taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
8909595,2227000,LV,present,introduced,invasive,,,
163302491,2700874,LV,present,introduced,,,,
163302493,2702084,LV,present,introduced,,,,
163302494,2225776,LV,present,introduced,invasive,,,
8946295,4417551,LV,present,introduced,invasive,,,
163302500,2704322,LV,present,introduced,,,,
163302501,2226990,LV,present,introduced,invasive,,,
8086756,4138557,LV,present,introduced,,,,
163302508,2704211,LV,present,introduced,,,,
6467647,2115717,LV,present,introduced,invasive,,,
2705090,4134741,LV,present,introduced,,,,
163302516,2114446,LV,present,introduced,,,,
4270548,4115652,LV,present,introduced,,,,
163302522,4143519,LV,present,introduced,,,,
163302523,1820406,LV,present,introduced,invasive,,,
2705181,6059365,LV,present,introduced,,,,
163302527,1749449,LV,present,introduced,invasive,,,
163302530,4148420,LV,present,introduced,,,,
2703231,2703231,LV,present,introduced,,,,
163302533,2000152,LV,present,introduced,invasive,,,
163302534,2703228,LV,present,introduced,invasive,,,
163302535,5151589,LV,present,introduced,invasive,,,
163302538,1997215,LV,present,introduced,invasive,,,
2705196,4130497,LV,present,introduced,,,,
2703647,2703648,LV,present,introduced,,,,
163302544,1170174,LV,present,introduced,invasive,,,
163302547,4291553,LV,present,introduced,invasive,,,
2703746,2703751,LV,present,introduced,,,,
163302551,1161887,LV,present,introduced,,,,
2703740,2703742,LV,present,introduced,,,,
2702727,5289590,LV,present,introduced,,,,
163302555,1095716,LV,present,introduced,invasive,,,
9382716,5290185,LV,present,introduced,,,,
163302559,1043870,LV,present,introduced,invasive,,,
163302560,1043875,LV,present,introduced,invasive,,,
163302563,2705449,LV,present,introduced,,,,
163302565,4458728,LV,present,introduced,,,,
163302568,5290063,LV,present,introduced,,,,
1095800,1095773,LV,present,introduced,,,,
163302571,1095760,LV,present,introduced,,,,
7647071,2703669,LV,present,introduced,,,,
163302575,1095652,LV,present,introduced,invasive,,,
163302576,4998194,LV,present,introduced,invasive,,,
2703682,2703683,LV,present,introduced,,,,
163302580,4989904,LV,present,introduced,invasive,,,
4109815,4111866,LV,present,introduced,,,,
7226794,2703735,LV,present,introduced,,,,
7467841,1098588,LV,present,introduced,,,,
163302587,2705185,LV,present,introduced,,,,
163302588,5289686,LV,present,introduced,,,,
163302589,1155839,LV,present,introduced,,,,
163302590,5289698,LV,present,introduced,,,,
163302591,1107218,LV,present,introduced,,,,
4121049,2705967,LV,present,introduced,,,,
163302593,1096678,LV,present,introduced,,,,
163302594,5000208,LV,present,introduced,,,,
163302595,5289783,LV,present,introduced,,,,
163302597,5289779,LV,present,introduced,,,,
163302598,4432427,LV,present,introduced,,,,
163302599,2705195,LV,present,introduced,,,,
163302601,2705200,LV,present,introduced,,,,
163302603,7747216,LV,present,introduced,,,,
163302604,5018748,LV,present,introduced,invasive,,,
163302605,5290097,LV,present,introduced,,,,
163302606,4291199,LV,present,introduced,,,,
163302607,2705972,LV,present,introduced,,,,
163302608,4467405,LV,present,introduced,,,,
163302609,2703700,LV,present,introduced,,,,
163302610,1095858,LV,present,introduced,invasive,,,
163302611,4122974,LV,present,introduced,,,,
163302612,1095855,LV,present,introduced,invasive,,,
163302613,2703764,LV,present,introduced,,,,
163302614,4427377,LV,present,introduced,invasive,,,
163302615,2703778,LV,present,introduced,,,,
163302616,1095854,LV,present,introduced,invasive,,,
163302617,6109637,LV,present,introduced,,,,
163302619,2704661,LV,present,introduced,,,,
163302620,4470300,LV,present,introduced,invasive,,,
163302621,2705369,LV,present,introduced,,,,
163302623,5290003,LV,present,introduced,,,,
163302625,5289972,LV,present,introduced,,,,
4989835,4989837,LV,present,introduced,invasive,,,
163302627,5290313,LV,present,introduced,,,,
163302628,4989853,LV,present,introduced,invasive,,,
163302629,5290323,LV,present,introduced,,,,
163302630,4989835,LV,present,introduced,,,,
163302632,2706068,LV,present,introduced,,,,
163302633,8332019,LV,present,introduced,,,,
163302634,1044111,LV,present,introduced,invasive,,,
8332019,4114146,LV,present,introduced,,,,
163302637,1044673,LV,present,introduced,,,,
163302638,2706052,LV,present,introduced,,,,
163302639,2706056,LV,present,introduced,,,,
163302641,4129708,LV,present,introduced,,,,
163302642,9716265,LV,present,introduced,,,,
163302643,5289744,LV,present,introduced,,,,
163302644,5756814,LV,present,introduced,,,,
163302645,6449041,LV,present,introduced,,,,
163302646,5755175,LV,present,introduced,,,,
163302647,8324031,LV,present,introduced,,,,
163302648,2705144,LV,present,introduced,,,,
163302649,2705162,LV,present,introduced,,,,
163302650,4478683,LV,present,introduced,,,,
163302651,5289758,LV,present,introduced,,,,
163302653,2706002,LV,present,introduced,,,,
163302654,4430847,LV,present,introduced,,,,
163302655,5289917,LV,present,introduced,,,,
163302657,2704389,LV,present,introduced,,,,
163302658,9778765,LV,present,introduced,,,,
163302660,1166198,LV,present,introduced,invasive,,,
163302666,6989094,LV,present,introduced,,,,
8365953,7321963,LV,present,introduced,invasive,,,
163302668,4451244,LV,present,introduced,,,,
163302670,6097714,LV,present,introduced,,,,
3082244,3663557,LV,present,introduced,invasive,,,
163302672,1044381,LV,present,introduced,,,,
163302677,4458245,LV,present,introduced,,,,
7460783,12387286,LV,present,introduced,,,,
163302681,1095973,LV,present,introduced,invasive,,,
163302682,1095984,LV,present,introduced,invasive,,,
163302684,1095976,LV,present,introduced,invasive,,,
163302686,1095971,LV,present,introduced,invasive,,,
163302687,9823072,LV,present,introduced,,,,
163302688,1095946,LV,present,introduced,invasive,,,
163302689,2891677,LV,present,introduced,,,,
163302690,1095953,LV,present,introduced,invasive,,,
163302691,8427624,LV,present,introduced,,,,
163302692,1095958,LV,present,introduced,invasive,,,
163302694,4427466,LV,present,introduced,invasive,,,
163302696,4427286,LV,present,introduced,invasive,,,
163302698,4427298,LV,present,introduced,,,,
163302699,3039203,LV,present,introduced,,,,
163302701,3039194,LV,present,introduced,,,,
7882289,8410050,LV,present,introduced,invasive,,,
163302706,4990338,LV,present,introduced,invasive,,,
163302707,3054366,LV,present,introduced,,,,
163302708,3054352,LV,present,introduced,,,,
163302709,7987689,LV,present,introduced,invasive,,,
163302711,5878296,LV,present,introduced,invasive,,,
163302714,8345727,LV,present,introduced,invasive,,,
6441863,4202119,LV,present,introduced,,,,
163302716,1045842,LV,present,introduced,invasive,,,
163302718,1045843,LV,present,introduced,invasive,,,
6097732,1045861,LV,present,introduced,invasive,,,
163302720,2985863,LV,present,introduced,,,,
163302721,7548037,LV,present,introduced,invasive,,,
163302723,4454606,LV,present,introduced,,,,
7334609,5362043,LV,present,introduced,invasive,,,
163302725,1045875,LV,present,introduced,invasive,,,
7172831,5361976,LV,present,introduced,,,,
163302729,1047536,LV,present,introduced,invasive,,,
163302731,4460066,LV,present,introduced,invasive,,,
11162940,5362018,LV,present,introduced,invasive,,,
163302733,5752143,LV,present,introduced,invasive,,,
163302735,5752155,LV,present,introduced,invasive,,,
163302736,5361991,LV,present,introduced,invasive,,,
163302737,4462336,LV,present,introduced,,,,
163302738,5361982,LV,present,introduced,,,,
163302739,1047525,LV,present,introduced,invasive,,,
163302740,5362008,LV,present,introduced,invasive,,,
163302745,1728965,LV,present,introduced,,,,
2986185,5687154,LV,present,introduced,,,,
163302748,2986192,LV,present,introduced,invasive,,,
163302749,1713418,LV,present,introduced,invasive,,,
163302750,2986097,LV,present,introduced,invasive,,,
163302753,1718308,LV,present,introduced,invasive,,,
3188924,7322337,LV,present,introduced,,,,
163302762,2443002,LV,present,introduced,invasive,,,
6427623,6427797,LV,present,introduced,,,,
163302766,5220435,LV,present,introduced,invasive,,,
6427623,6428493,LV,present,introduced,,,,
7095758,6427720,LV,present,introduced,invasive,,,
163302773,2436940,LV,present,introduced,,,,
163302774,3188924,LV,present,introduced,,,,
163302776,3667774,LV,present,introduced,,,,
3188884,7322738,LV,present,introduced,,,,
163302779,5219858,LV,present,introduced,invasive,,,
163302783,3169137,LV,present,introduced,,,,
163302784,2439261,LV,present,introduced,invasive,,,
163302785,3791072,LV,present,introduced,,,,
163302786,2439270,LV,present,introduced,invasive,,,
163302788,7429082,LV,present,introduced,invasive,,,
163302792,4264680,LV,present,introduced,,,,
7389776,7296679,LV,present,introduced,,,,
163302795,5331181,LV,present,introduced,,,,
5218823,2433652,LV,present,introduced,invasive,,,
163302801,2434552,LV,present,introduced,invasive,,,
8345607,3040238,LV,present,introduced,,,,
163302803,3803716,LV,present,introduced,invasive,,,
163302805,3040185,LV,present,introduced,,,,
163302807,3040227,LV,present,introduced,,,,
163302808,5220136,LV,present,introduced,,,,
163302809,3040184,LV,present,introduced,invasive,,,
163302811,6362904,LV,present,introduced,,,,
163302813,3040233,LV,present,introduced,invasive,,,
163302815,8190077,LV,present,introduced,,,,
163302816,5227788,LV,present,introduced,,,,
163302821,5372829,LV,present,introduced,invasive,,,
163302822,4408474,LV,present,introduced,invasive,,,
163302825,3062975,LV,present,introduced,,,,
163302827,3070106,LV,present,introduced,,,,
163302828,2475443,LV,present,introduced,,,,
163302829,3066386,LV,present,introduced,,,,
163302831,3069593,LV,present,introduced,,,,
163302834,8014966,LV,present,introduced,,,,
163302840,2480389,LV,present,introduced,,,,
163302843,2891619,LV,present,introduced,,,,
163302845,2891583,LV,present,introduced,,,,
163302846,2480764,LV,present,introduced,,,,
163302847,2891031,LV,present,introduced,,,,
163302848,2480764,LV,present,introduced,,,,
163302849,2890122,LV,present,introduced,,,,
163302851,2891390,LV,present,introduced,,,,
163302852,2480353,LV,present,introduced,,,,
163302853,2890013,LV,present,introduced,,,,
163302854,2480350,LV,present,introduced,,,,
163302859,3169708,LV,present,introduced,,,,
9752617,2480946,LV,present,introduced,,,,
163302861,3169707,LV,present,introduced,,,,
8773033,2478026,LV,present,introduced,,,,
163302867,5338920,LV,present,introduced,,,,
163302871,5338929,LV,present,introduced,,,,
163302872,2495414,LV,present,introduced,,,,
163302873,5339050,LV,present,introduced,,,,
163302875,2913315,LV,present,introduced,,,,
163302877,2913288,LV,present,introduced,,,,
2481121,9128635,LV,present,introduced,,,,
163302883,2888615,LV,present,introduced,,,,
163302884,2492601,LV,present,introduced,,,,
163302885,2888728,LV,present,introduced,invasive,,,
163302887,2888723,LV,present,introduced,invasive,,,
163302888,2490307,LV,present,introduced,,,,
163302890,6486586,LV,present,introduced,,,,
8435025,4102723,LV,present,introduced,,,,
163302895,2498015,LV,present,introduced,,,,
163302897,2498344,LV,present,introduced,,,,
163302898,4934466,LV,present,introduced,,,,
163302899,5232437,LV,present,introduced,,,,
163302900,2888802,LV,present,introduced,,,,
163302901,8191839,LV,present,introduced,,,,
163302902,2888773,LV,present,introduced,,,,
163302903,2498035,LV,present,introduced,,,,
163302904,4095539,LV,present,introduced,,,,
163302905,2498387,LV,present,introduced,,,,
163302906,6369607,LV,present,introduced,,,,
163302907,2498388,LV,present,introduced,,,,
163302908,5334227,LV,present,introduced,,,,
163302910,7222023,LV,present,introduced,,,,
163302913,5334242,LV,present,introduced,,,,
163302914,5334277,LV,present,introduced,,,,
163302915,2390064,LV,present,introduced,invasive,,,
163302919,2394612,LV,present,introduced,,,,
163302920,2874538,LV,present,introduced,,,,
163302922,5331404,LV,present,introduced,invasive,,,
163302923,2379089,LV,present,introduced,invasive,,,
163302924,2874497,LV,present,introduced,invasive,,,
163302928,2351343,LV,present,introduced,,,,
163302930,4284021,LV,present,introduced,,,,
163302932,2351271,LV,present,introduced,,,,
163302933,3610757,LV,present,introduced,,,,
163302934,5204014,LV,present,introduced,,,,
163302936,5204034,LV,present,introduced,,,,
163302938,5204019,LV,present,introduced,,,,
5581168,6402873,LV,present,introduced,,,,
163302940,5204037,LV,present,introduced,,,,
163302943,2928835,LV,present,introduced,invasive,,,
163302946,2362110,LV,present,introduced,,,,
163302947,2362473,LV,present,introduced,,,,
2929800,2930930,LV,present,introduced,,,,
163302949,2362486,LV,present,introduced,,,,
163302951,4286975,LV,present,introduced,,,,
163302952,2929505,LV,present,introduced,,,,
163302953,2362030,LV,present,introduced,,,,
163302954,2932184,LV,present,introduced,,,,
163302955,2366634,LV,present,introduced,,,,
163302956,5341850,LV,present,introduced,invasive,,,
163302958,5341754,LV,present,introduced,invasive,,,
163302962,2928978,LV,present,introduced,,,,
4287131,6169511,LV,present,introduced,,,,
163302964,2928751,LV,present,introduced,,,,
163302965,2402105,LV,present,introduced,,,,
2928753,2928754,LV,present,introduced,,,,
163302967,2402168,LV,present,introduced,,,,
163302968,2932944,LV,present,introduced,,,,
163302969,2402129,LV,present,introduced,,,,
163302972,2925529,LV,present,introduced,,,,
163302975,3171939,LV,present,introduced,,,,
163302976,3171951,LV,present,introduced,,,,
163302977,3171943,LV,present,introduced,,,,
163302978,3171948,LV,present,introduced,,,,
163302979,3171947,LV,present,introduced,,,,
7346102,7333256,LV,present,introduced,,,,
163302984,5415039,LV,present,introduced,invasive,,,
163302985,3172300,LV,present,introduced,,,,
163302986,7325877,LV,present,introduced,,,,
163302987,3172348,LV,present,introduced,,,,
3172348,3172354,LV,present,introduced,,,,
163302989,5415056,LV,present,introduced,,,,
163302992,3171145,LV,present,introduced,,,,
163302994,3189762,LV,present,introduced,,,,
163302996,5415019,LV,present,introduced,,,,
10763872,3730375,LV,present,introduced,,,,
163302999,3172100,LV,present,introduced,,,,
163303000,6439117,LV,present,introduced,,,,
163303001,8903918,LV,present,introduced,,,,
163303002,5415013,LV,present,introduced,,,,
163303003,5414995,LV,present,introduced,,,,
163303006,8707933,LV,present,introduced,,,,
2927192,7872648,LV,present,introduced,,,,
3887893,3882166,LV,present,introduced,,,,
163303012,7307492,LV,present,introduced,,,,
5341447,5341448,LV,present,introduced,,,,
163303016,2926984,LV,present,introduced,,,,
163303018,2927075,LV,present,introduced,,,,
163303019,2927298,LV,present,introduced,,,,
163303020,2927235,LV,present,introduced,,,,
163303021,2926688,LV,present,introduced,,,,
163303022,6411747,LV,present,introduced,,,,
163303023,2927028,LV,present,introduced,,,,
163303024,2927007,LV,present,introduced,,,,
163303025,2927001,LV,present,introduced,,,,
163303026,2926995,LV,present,introduced,,,,
163303027,5341499,LV,present,introduced,,,,
163303028,2927069,LV,present,introduced,,,,
163303029,2927175,LV,present,introduced,,,,
7510173,2927177,LV,present,introduced,,,,
163303031,5341501,LV,present,introduced,,,,
163303032,5341387,LV,present,introduced,,,,
163303033,5341389,LV,present,introduced,,,,
163303034,2927224,LV,present,introduced,,,,
163303035,2927071,LV,present,introduced,,,,
163303036,2926894,LV,present,introduced,,,,
3882777,3883278,LV,present,introduced,,,,
163303040,2873991,LV,present,introduced,,,,
163303043,2927850,LV,present,introduced,,,,
2882841,2882842,LV,present,introduced,invasive,,,
163303047,7327990,LV,present,introduced,,,,
163303049,2891770,LV,present,introduced,invasive,,,
163303050,2891782,LV,present,introduced,invasive,,,
7290697,8255270,LV,present,introduced,,,,
8368021,4005597,LV,present,introduced,,,,
4005907,4005160,LV,present,introduced,,,,
163303057,3169329,LV,present,introduced,,,,
3036157,3036157,LV,present,introduced,,,,
163303062,7224344,LV,present,introduced,,,,
5538108,3034230,LV,present,introduced,,,,
163303067,5371753,LV,present,introduced,,,,
163303069,3034778,LV,present,introduced,,,,
163303071,5371743,LV,present,introduced,,,,
163303073,3034523,LV,present,introduced,,,,
163303074,6026255,LV,present,introduced,,,,
163303075,3034681,LV,present,introduced,,,,
163303076,5371772,LV,present,introduced,,,,
163303077,5371782,LV,present,introduced,,,,
163303078,3034922,LV,present,introduced,,,,
163303079,3642949,LV,present,introduced,invasive,,,
163303080,3034393,LV,present,introduced,,,,
163303081,3642531,LV,present,introduced,,,,
163303082,3034653,LV,present,introduced,,,,
163303083,3034554,LV,present,introduced,,,,
163303084,5371870,LV,present,introduced,,,,
163303085,5371746,LV,present,introduced,,,,
163303086,3034646,LV,present,introduced,,,,
163303087,3034182,LV,present,introduced,,,,
163303090,2928226,LV,present,introduced,,,,
163303093,2925756,LV,present,introduced,,,,
2925870,4058401,LV,present,introduced,,,,
163303096,2926066,LV,present,introduced,,,,
163303097,5341175,LV,present,introduced,,,,
163303098,7294644,LV,present,introduced,,,,
163303099,2926048,LV,present,introduced,,,,
163303100,2926108,LV,present,introduced,,,,
163303101,7294722,LV,present,introduced,,,,
163303102,2926110,LV,present,introduced,,,,
163303106,2972595,LV,present,introduced,,,,
2965531,2965545,LV,present,introduced,,,,
2965367,2965355,LV,present,introduced,,,,
163303112,2965527,LV,present,introduced,,,,
5347846,5347855,LV,present,introduced,,,,
163303116,5361010,LV,present,introduced,,,,
5359662,5359668,LV,present,introduced,,,,
163303119,5359660,LV,present,introduced,,,,
7302638,5358807,LV,present,introduced,,,,
2974921,2974926,LV,present,introduced,,,,
2965226,5357328,LV,present,introduced,,,,
8324121,5358800,LV,present,introduced,,,,
163303129,5359118,LV,present,introduced,,,,
8271282,2975031,LV,present,introduced,,,,
5354656,2958376,LV,present,introduced,,,,
5344472,5344472,LV,present,introduced,,,,
163303136,2974946,LV,present,introduced,,,,
163303137,2974753,LV,present,introduced,,,,
163303138,2974901,LV,present,introduced,,,,
163303139,2974811,LV,present,introduced,,,,
163303140,2974988,LV,present,introduced,,,,
163303141,2975014,LV,present,introduced,,,,
163303143,5354685,LV,present,introduced,,,,
163303144,5357407,LV,present,introduced,,,,
163303145,5343253,LV,present,introduced,,,,
163303146,2943190,LV,present,introduced,,,,
163303147,2943316,LV,present,introduced,,,,
163303148,5347571,LV,present,introduced,,,,
163303149,5347612,LV,present,introduced,,,,
163303150,2975663,LV,present,introduced,,,,
163303151,5356488,LV,present,introduced,,,,
163303152,5356578,LV,present,introduced,,,,
163303153,5356522,LV,present,introduced,,,,
163303154,5356649,LV,present,introduced,,,,
163303155,5356382,LV,present,introduced,,,,
163303156,5356631,LV,present,introduced,,,,
8073758,2965572,LV,present,introduced,,,,
163303158,2965287,LV,present,introduced,,,,
163303159,9151957,LV,present,introduced,,,,
163303160,2965331,LV,present,introduced,,,,
8349589,2971089,LV,present,introduced,,,,
163303162,2971042,LV,present,introduced,,,,
163303163,2971068,LV,present,introduced,,,,
163303164,2965376,LV,present,introduced,,,,
163303165,2964355,LV,present,introduced,invasive,,,
163303166,5358266,LV,present,introduced,,,,
6593197,5611454,LV,present,introduced,,,,
163303168,6405501,LV,present,introduced,,,,
163303169,5352245,LV,present,introduced,,,,
163303170,5352251,LV,present,introduced,,,,
163303171,5359345,LV,present,introduced,,,,
163303172,5359395,LV,present,introduced,,,,
163303173,5359326,LV,present,introduced,,,,
163303174,5360498,LV,present,introduced,,,,
163303175,5358683,LV,present,introduced,,,,
163303176,5358944,LV,present,introduced,,,,
163303177,5359378,LV,present,introduced,,,,
163303178,6109535,LV,present,introduced,,,,
163303181,3040254,LV,present,introduced,,,,
163303182,3040251,LV,present,introduced,,,,
163303183,3040252,LV,present,introduced,,,,
7740944,5377415,LV,present,introduced,,,,
163303188,3050595,LV,present,introduced,,,,
163303190,8139063,LV,present,introduced,,,,
3688425,3050636,LV,present,introduced,,,,
3046744,7582473,LV,present,introduced,invasive,,,
163303196,3046830,LV,present,introduced,,,,
3045042,3045048,LV,present,introduced,,,,
3044855,3044858,LV,present,introduced,,,,
5376627,5376633,LV,present,introduced,,,,
5377060,5377061,LV,present,introduced,,,,
163303206,5376337,LV,present,introduced,,,,
163303208,5376426,LV,present,introduced,,,,
5375920,5375936,LV,present,introduced,,,,
3042889,5373701,LV,present,introduced,,,,
163303214,3048411,LV,present,introduced,,,,
3048613,3048614,LV,present,introduced,,,,
163303218,5375547,LV,present,introduced,,,,
163303220,3048673,LV,present,introduced,,,,
163303222,3049314,LV,present,introduced,,,,
163303224,3042751,LV,present,introduced,,,,
7903057,3042719,LV,present,introduced,,,,
163303228,3042658,LV,present,introduced,,,,
163303230,9073641,LV,present,introduced,,,,
5376961,3052311,LV,present,introduced,,,,
163303234,3044349,LV,present,introduced,,,,
163303236,3040913,LV,present,introduced,,,,
163303237,3046812,LV,present,introduced,,,,
163303238,3046875,LV,present,introduced,invasive,,,
163303239,3046736,LV,present,introduced,invasive,,,
163303240,3045082,LV,present,introduced,,,,
163303241,3041022,LV,present,introduced,invasive,,,
163303242,5375020,LV,present,introduced,,,,
163303243,3050364,LV,present,introduced,invasive,,,
163303244,3042416,LV,present,introduced,,,,
3042416,3042419,LV,present,introduced,,,,
163303246,5375555,LV,present,introduced,,,,
163303247,3048678,LV,present,introduced,,,,
163303248,3048166,LV,present,introduced,,,,
163303249,3049513,LV,present,introduced,,,,
163303250,3042291,LV,present,introduced,,,,
163303251,5377064,LV,present,introduced,,,,
163303252,7703116,LV,present,introduced,,,,
163303253,5376816,LV,present,introduced,,,,
163303254,5376692,LV,present,introduced,,,,
163303255,5376565,LV,present,introduced,,,,
163303256,5376503,LV,present,introduced,,,,
163303257,5376648,LV,present,introduced,,,,
163303259,5377378,LV,present,introduced,,,,
163303260,3047811,LV,present,introduced,,,,
163303261,5373365,LV,present,introduced,,,,
163303262,5373368,LV,present,introduced,,,,
163303263,3053406,LV,present,introduced,,,,
163303264,3047621,LV,present,introduced,,,,
163303267,5361865,LV,present,introduced,,,,
7303591,6833372,LV,present,introduced,,,,
163303269,5361877,LV,present,introduced,,,,
3039269,3039275,LV,present,introduced,,,,
163303273,3039285,LV,present,introduced,invasive,,,
163303274,3039269,LV,present,introduced,,,,
163303276,5361880,LV,present,introduced,,,,
3021850,3023148,LV,present,introduced,,,,
163303281,3001244,LV,present,introduced,invasive,,,
163303283,3026444,LV,present,introduced,,,,
3021730,3022412,LV,present,introduced,,,,
3004747,3006778,LV,present,introduced,invasive,,,
3002333,3002482,LV,present,introduced,invasive,,,
3000723,5364079,LV,present,introduced,,,,
5365888,5365646,LV,present,introduced,,,,
7960595,5367162,LV,present,introduced,,,,
7925720,5364266,LV,present,introduced,,,,
163303301,5363613,LV,present,introduced,invasive,,,
163303303,3014366,LV,present,introduced,,,,
8350369,3029809,LV,present,introduced,,,,
3020791,3020792,LV,present,introduced,,,,
163303308,3027159,LV,present,introduced,,,,
6287826,3027162,LV,present,introduced,,,,
163303310,3026406,LV,present,introduced,,,,
163303311,3027231,LV,present,introduced,,,,
3026842,6368656,LV,present,introduced,,,,
3023903,3023852,LV,present,introduced,invasive,,,
163303314,3000610,LV,present,introduced,,,,
163303315,3025939,LV,present,introduced,,,,
3025770,3025769,LV,present,introduced,invasive,,,
163303317,3013580,LV,present,introduced,,,,
163303318,9220780,LV,present,introduced,,,,
9220780,7271591,LV,present,introduced,,,,
163303320,3013800,LV,present,introduced,,,,
3013716,3013716,LV,present,introduced,,,,
163303322,3015560,LV,present,introduced,,,,
163303323,3001270,LV,present,introduced,,,,
163303324,4272229,LV,present,introduced,,,,
4272229,3001739,LV,present,introduced,,,,
163303326,3001561,LV,present,introduced,,,,
163303327,3001362,LV,present,introduced,,,,
163303328,5362573,LV,present,introduced,invasive,,,
163303329,3002193,LV,present,introduced,invasive,,,
163303330,3006364,LV,present,introduced,invasive,,,
163303331,3007383,LV,present,introduced,invasive,,,
2994229,2989557,LV,present,introduced,,,,
163303333,3003979,LV,present,introduced,invasive,,,
163303334,2994912,LV,present,introduced,,,,
163303335,3003244,LV,present,introduced,invasive,,,
163303336,3002263,LV,present,introduced,invasive,,,
163303337,3010499,LV,present,introduced,invasive,,,
3010499,3010501,LV,present,introduced,invasive,,,
163303339,3003709,LV,present,introduced,invasive,,,
163303340,2988354,LV,present,introduced,,,,
163303341,7931731,LV,present,introduced,,,,
7409013,3022289,LV,present,introduced,,,,
163303344,5366090,LV,present,introduced,,,,
163303345,5367294,LV,present,introduced,,,,
163303346,3026585,LV,present,introduced,,,,
163303347,3012089,LV,present,introduced,invasive,,,
163303350,3084719,LV,present,introduced,,,,
163303353,3085623,LV,present,introduced,,,,
163303355,5384453,LV,present,introduced,,,,
5384741,3085878,LV,present,introduced,,,,
5584611,3085889,LV,present,introduced,,,,
8091998,3085320,LV,present,introduced,,,,
7268098,5384830,LV,present,introduced,,,,
8111132,5586796,LV,present,introduced,,,,
10896917,7267970,LV,present,introduced,,,,
3085418,7266893,LV,present,introduced,,,,
3085418,3814017,LV,present,introduced,,,,
5384777,5384777,LV,present,introduced,,,,
163303374,5584964,LV,present,introduced,,,,
163303375,5384773,LV,present,introduced,,,,
163303376,7267530,LV,present,introduced,,,,
163303377,5384848,LV,present,introduced,,,,
163303378,5384774,LV,present,introduced,,,,
163303379,3085360,LV,present,introduced,,,,
163303380,3085349,LV,present,introduced,,,,
163303381,5384458,LV,present,introduced,,,,
163303382,5384466,LV,present,introduced,,,,
163303383,3085421,LV,present,introduced,,,,
163303384,3085438,LV,present,introduced,,,,
163303385,3085437,LV,present,introduced,,,,
5383936,8904738,LV,present,introduced,,,,
7788974,5568357,LV,present,introduced,,,,
163303391,6447933,LV,present,introduced,,,,
163303393,3083953,LV,present,introduced,,,,
5384390,5384391,LV,present,introduced,,,,
163303397,8911082,LV,present,introduced,,,,
163303399,3083680,LV,present,introduced,,,,
7520244,5568045,LV,present,introduced,,,,
163303403,3760099,LV,present,introduced,,,,
3083888,3083887,LV,present,introduced,,,,
8044896,3083843,LV,present,introduced,,,,
163303408,5384359,LV,present,introduced,,,,
163303409,5384393,LV,present,introduced,,,,
163303410,6109611,LV,present,introduced,,,,
163303411,5384395,LV,present,introduced,,,,
163303412,7905507,LV,present,introduced,,,,
163303413,5548401,LV,present,introduced,,,,
163303414,5384401,LV,present,introduced,,,,
