taxonKey,taxonID,scientificName,kingdom,taxonRank
163302643,166545,Phalaris canariensis L.,Plantae,SPECIES
163302644,166492,"Ocys quinquestriatus (Gyllenhal, 1810)",Animalia,SPECIES
163302645,166525,Panicum miliaceum subsp. miliaceum,Plantae,SUBSPECIES
163302646,166379,"Laemostenus terricola (Herbst, 1784)",Animalia,SPECIES
163302647,166241,"Cylindera arenaria (Fuessli, 1775)",Animalia,SPECIES
163302648,166524,Panicum dichotomiflorum Michx.,Plantae,SPECIES
163302649,166523,Panicum capillare L.,Plantae,SPECIES
163302650,166098,"Asaphidion austriacum Schweiger, 1975",Animalia,SPECIES
163302651,166546,Phalaris paradoxa L.,Plantae,SPECIES
163302653,166548,Phleum paniculatum Huds.,Plantae,SPECIES
163302654,166115,"Aulonothroscus brevicollis (Bonvouloir, 1859)",Animalia,SPECIES
163302655,166568,Polypogon monspeliensis (L.) Desf.,Plantae,SPECIES
163302657,166752,Trisetum flavescens (L.) P.Beauv.,Plantae,SPECIES
163302658,166330,"Gonotropis dorsalis (Thunberg, 1796)",Animalia,SPECIES
163302660,166081,"Araecerus fasciculatus (C.DeGeer, 1775)",Animalia,SPECIES
163302666,166083,"Aridius nodifer (Westwood, 1839)",Animalia,SPECIES
8365953,166714,Cornus alba L.,Plantae,SPECIES
163302668,166389,"Latridius minutus (Linnaeus, 1767)",Animalia,SPECIES
163302670,166256,"Dienerella filum (Aubé, 1850)",Animalia,SPECIES
3082244,166715,Cornus sericea L.,Plantae,SPECIES
163302672,166164,"Cartodere constricta (Gyllenhal, 1827)",Animalia,SPECIES
163302677,166069,"Anthelephila pedestris (Rossi, 1790)",Animalia,SPECIES
7460783,166728,Thesium ramosum Hayne,Plantae,SPECIES
163302681,166754,"Trogoderma glabrum (Herbst, 1783)",Animalia,SPECIES
163302682,166753,"Trogoderma angustum (Solier, 1849)",Animalia,SPECIES
163302684,166756,"Trogoderma versicolor (Creutzer, 1799)",Animalia,SPECIES
163302686,166755,"Trogoderma variabile Ballion, 1878",Animalia,SPECIES
163302687,166516,Oxalis stricta L.,Plantae,SPECIES
163302688,166602,"Reesa vespulae (Milliron, 1939)",Animalia,SPECIES
163302689,166515,Oxalis dillenii Jacq.,Plantae,SPECIES
163302690,166112,"Attagenus pellio (Linnaeus, 1758)",Animalia,SPECIES
163302691,166514,Oxalis corniculata L.,Plantae,SPECIES
163302692,166114,"Attagenus unicolor (Brahm, 1790)",Animalia,SPECIES
163302694,166113,"Attagenus smirnovi Zhantiev, 1973",Animalia,SPECIES
163302696,166073,"Anthrenus caucasicus Reitter, 1881",Animalia,SPECIES
163302698,166074,"Anthrenus olgae Kalik, 1946",Animalia,SPECIES
163302699,166529,Parthenocissus inserta (A.Kern.) Fritsch,Plantae,SPECIES
163302701,166530,Parthenocissus quinquefolia (L.) Planch.,Plantae,SPECIES
7882289,166796,"Zophobas atratus (Fabricius, 1775)",Animalia,SPECIES
163302706,166736,"Tribolium castaneum (Herbst, 1797)",Animalia,SPECIES
163302707,166370,Juglans ailantifolia Carrière,Plantae,SPECIES
163302708,166371,Juglans cinerea L.,Plantae,SPECIES
163302709,166737,"Tribolium confusum Jaquelin Du Val, 1868",Animalia,SPECIES
163302711,166738,"Tribolium destructor Uyttenboogaart, 1934",Animalia,SPECIES
163302714,166739,"Tribolium madens (Charpentier, 1825)",Animalia,SPECIES
6441863,166359,Hylotelephium telephium subsp. telephium,Plantae,SUBSPECIES
163302716,166724,"Tenebrio obscurus Fabricius, 1792",Animalia,SPECIES
163302718,166723,"Tenebrio molitor Linnaeus, 1758",Animalia,SPECIES
6097732,166329,"Gnatocerus cornutus (Fabricius, 1798)",Animalia,SPECIES
163302720,166360,Hylotelephium spectabile (Boreau) H.Ohba,Plantae,SPECIES
163302721,166219,"Corticeus pini (Panzer, 1799)",Animalia,SPECIES
163302723,166126,"Blaps lethifera Marsham, 1802",Animalia,SPECIES
7334609,166662,Petrosedum rupestre subsp. rupestre,Plantae,SUBSPECIES
163302725,166036,"Alphitobius diaperinus (Panzer, 1797)",Animalia,SPECIES
7172831,166659,Phedimus aizoon (L.) 't Hart,Plantae,SPECIES
163302729,166402,"Leptinotarsa decemlineata (Say, 1824)",Animalia,SPECIES
163302731,166201,"Chrysolina americana (Linnaeus, 1758)",Animalia,SPECIES
11162940,166664,Phedimus spurius subsp. spurius,Plantae,SUBSPECIES
163302733,166143,"Bruchus rufimanus Boheman, 1833",Animalia,SPECIES
163302735,166142,"Bruchus pisorum Linnaeus, 1758",Animalia,SPECIES
163302736,166663,Sedum sexangulare L.,Plantae,SPECIES
163302737,166038,"Altica ampelophaga (Guérin-Ménéville, 1858)",Animalia,SPECIES
163302738,166661,Sedum hispanicum L.,Plantae,SPECIES
163302739,166004,"Acanthoscelides obtectus (Say, 1831)",Animalia,SPECIES
163302740,166660,Sedum album L.,Plantae,SPECIES
163302745,166720,"Tachycines asynamorus Adelung, 1902",Animalia,SPECIES
2986185,166333,Ribes uva-crispa L.,Plantae,SPECIES
163302748,166612,Ribes nigrum L.,Plantae,SPECIES
163302749,166410,"Locusta migratoria (Linnaeus, 1758)",Animalia,SPECIES
163302750,166613,Ribes rubrum L.,Plantae,SPECIES
163302753,166011,"Acheta domesticus (Linnaeus, 1758)",Animalia,SPECIES
3188924,166497,Oenothera biennis L.,Plantae,SPECIES
163302762,166735,"Trachemys scripta (Thunberg In Schoepff, 1792)",Animalia,SPECIES
6427623,166494,Oenothera villosa subsp. villosa,Plantae,SUBSPECIES
163302766,166533,"Pelodiscus sinensis Wiegmann, 1835",Animalia,SPECIES
6427623,166495,Oenothera villosa subsp. villosa,Plantae,SUBSPECIES
7095758,166276,Epilobium ciliatum subsp. ciliatum,Plantae,SUBSPECIES
163302773,166510,"Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,SPECIES
163302774,166493,Oenothera biennis L.,Plantae,SPECIES
163302776,166498,Oenothera ×wienii Renner ex Rostanski,Plantae,SPECIES
3188884,166496,Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson,Plantae,SPECIES
163302779,166504,"Ondatra zibethicus (Linnaeus, 1766)",Animalia,SPECIES
163302783,166295,Euonymus fortunei (Turcz.) Hand.-Mazz.,Plantae,SPECIES
163302784,166600,"Rattus norvegicus (Berkenhout, 1769)",Animalia,SPECIES
163302785,166296,Euonymus nanus M.Bieb.,Plantae,SPECIES
163302786,166601,"Rattus rattus (Linnaeus, 1758)",Animalia,SPECIES
163302788,166472,"Mus musculus Linnaeus, 1758",Animalia,SPECIES
163302792,166479,"Myocastor coypus (Molina, 1782)",Animalia,SPECIES
7389776,166787,Viola tricolor subsp. alpestris (Ging.) Ces.,Plantae,SUBSPECIES
163302795,166786,Viola odorata L.,Plantae,SPECIES
5218823,166484,"Mustela vison Schreber, 1777",Animalia,SPECIES
163302801,166490,"Nyctereutes procyonoides (Gray, 1834)",Animalia,SPECIES
8345607,166571,Populus ×berolinensis K.Koch,Plantae,SPECIES
163302803,166574,Populus laurifolia Ledeb.,Plantae,SPECIES
163302805,166573,Populus ×canescens (Aiton) Sm.,Plantae,SPECIES
163302807,166575,Populus nigra L.,Plantae,SPECIES
163302808,166244,"Dama dama (Linnaeus, 1758)",Animalia,SPECIES
163302809,166570,Populus balsamifera L.,Plantae,SPECIES
163302811,166576,Populus trichocarpa Torr. & A.Gray ex Hook.,Plantae,SPECIES
163302813,166569,Populus alba L.,Plantae,SPECIES
163302815,166572,Populus ×canadensis Moench,Plantae,SPECIES
163302816,166547,"Phasianus colchicus karpowi Buturlin, 1904",Animalia,SUBSPECIES
163302821,166641,Salix fragilis L.,Plantae,SPECIES
163302822,166543,"Phalacrocorax carbo sinensis (Blumenbach, 1798)",Animalia,SUBSPECIES
163302825,166462,Mercurialis annua L.,Plantae,SPECIES
163302827,166297,Euphorbia cyparissias L.,Plantae,SPECIES
163302828,166463,"Merops apiaster Linnaeus, 1758",Animalia,SPECIES
163302829,166299,Euphorbia peplus L.,Plantae,SPECIES
163302831,166298,Euphorbia exigua L.,Plantae,SPECIES
163302834,166303,"Falco biarmicus Temminck, 1825",Animalia,SPECIES
163302840,166334,"Gyps fulvus (Hablizl, 1783)",Animalia,SPECIES
163302843,166283,Erodium laciniatum (Cav.) Willd.,Plantae,SPECIES
163302845,166325,Geranium sibiricum L.,Plantae,SPECIES
163302846,166731,"Threskiornis aethiopicus (Latham, 1790)",Animalia,SPECIES
163302847,166324,Geranium rotundifolium L.,Plantae,SPECIES
163302848,166732,"Threskiornis aethiopicus (Latham, 1790)",Animalia,SPECIES
163302849,166323,Geranium pyrenaicum Burm.f.,Plantae,SPECIES
163302851,166322,Geranium phaeum L.,Plantae,SPECIES
163302852,166531,"Pelecanus crispus Bruch, 1832",Animalia,SPECIES
163302853,166321,Geranium divaricatum Ehrh.,Plantae,SPECIES
163302854,166532,"Pelecanus onocrotalus Linnaeus, 1758",Animalia,SPECIES
163302859,166784,Vinca major L.,Plantae,SPECIES
9752617,166269,"Ardea alba Linnaeus, 1758",Animalia,SPECIES
163302861,166785,Vinca minor L.,Plantae,SPECIES
8773033,166247,"Dendrocoptes medius (Linnaeus, 1758)",Animalia,SPECIES
163302867,166231,Cruciata laevipes Opiz,Plantae,SPECIES
163302871,166230,Cruciata glabra (L.) Opiz,Plantae,SPECIES
163302872,166204,"Columba livia J.F.Gmelin, 1789",Animalia,SPECIES
163302873,166668,Sherardia arvensis L.,Plantae,SPECIES
163302875,166317,Galium rubioides L.,Plantae,SPECIES
163302877,166318,Galium sylvaticum L.,Plantae,SPECIES
2481121,166197,"Chlidonias hybrida (Pallas, 1811)",Animalia,SPECIES
163302883,166775,Viburnum lantana L.,Plantae,SPECIES
163302884,166305,"Ficedula albicollis (Temminck, 1815)",Animalia,SPECIES
163302885,166651,Sambucus nigra L.,Plantae,SPECIES
163302887,166652,Sambucus racemosa L.,Plantae,SPECIES
163302888,166471,"Motacilla citreola Pallas, 1776",Animalia,SPECIES
163302890,166077,"Anthus petrosus littoralis C.L.Brehm, 1823",Animalia,SUBSPECIES
8435025,166262,Dipsacus fullonum L.,Plantae,SPECIES
163302895,166721,"Tadorna ferruginea (Pallas, 1764)",Animalia,SPECIES
163302897,166240,"Cygnus atratus (Latham, 1790)",Animalia,SPECIES
163302898,166171,Cephalaria transsylvanica (L.) Schrad. ex Roem. & Schult.,Plantae,SPECIES
163302899,166130,"Branta canadensis (Linnaeus, 1758)",Animalia,SPECIES
163302900,166656,Scabiosa columbaria L.,Plantae,SPECIES
163302901,166067,Anser caerulescens caerulescens,Animalia,SUBSPECIES
163302902,166763,Valerianella eriocarpa Desv.,Plantae,SPECIES
163302903,166068,"Anser indicus (Latham, 1790)",Animalia,SPECIES
163302904,166764,Valerianella rimosa Bastard,Plantae,SPECIES
163302905,166031,"Aix sponsa (Linnaeus, 1758)",Animalia,SPECIES
163302906,166716,Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake,Plantae,VARIETY
163302907,166030,"Aix galericulata (Linnaeus, 1758)",Animalia,SPECIES
163302908,166413,Lonicera caprifolium L.,Plantae,SPECIES
163302910,166412,Lonicera caerulea var. caerulea,Plantae,VARIETY
163302913,166415,Lonicera tatarica L.,Plantae,SPECIES
163302914,166414,Lonicera periclymenum L.,Plantae,SPECIES
163302915,166534,"Perccottus glenii Dybowski, 1877",Animalia,SPECIES
163302919,166470,"Morone saxatilis (Walbaum, 1792)",Animalia,SPECIES
163302920,166729,Thladiantha dubia Bunge,Plantae,SPECIES
163302922,166266,Echinocystis lobata (Michx.) Torr. & A.Gray,Plantae,SPECIES
163302923,166483,"Neogobius melanostomus (Pallas, 1814)",Animalia,SPECIES
163302924,166144,Bryonia alba L.,Plantae,SPECIES
163302928,166708,"Stenodus leucichthys (Güldenstädt, 1772)",Animalia,SPECIES
163302930,166644,"Salvelinus alpinus (Linnaeus, 1758)",Animalia,SPECIES
163302932,166645,"Salvelinus fontinalis (Mitchill, 1814)",Animalia,SPECIES
163302933,166237,Cuscuta campestris Yunck.,Plantae,SPECIES
163302934,166501,"Oncorhynchus keta (Walbaum, 1792)",Animalia,SPECIES
163302936,166502,"Oncorhynchus kisutch (Walbaum, 1792)",Animalia,SPECIES
163302938,166503,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,SPECIES
5581168,166549,Physalis philadelphica subsp. ixocarpa (Brot. ex Hornem.) Sobr.-Vesp. & Sanz-Elorza,Plantae,SUBSPECIES
163302940,166500,"Oncorhynchus gorbuscha (Walbaum, 1792)",Animalia,SPECIES
163302943,166420,Lycium barbarum L.,Plantae,SPECIES
163302946,166478,"Mylopharyngodon piceus (Richardson, 1846)",Animalia,SPECIES
163302947,166362,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Animalia,SPECIES
2929800,166690,Solanum angustifolium Houst. ex Mill.,Plantae,SPECIES
163302949,166363,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,SPECIES
163302951,166243,"Cyprinus carpio Linnaeus, 1758",Animalia,SPECIES
163302952,166692,Solanum villosum Mill.,Plantae,SPECIES
163302953,166236,"Ctenopharyngodon idella (Valenciennes, 1844)",Animalia,SPECIES
163302954,166691,Solanum sisymbriifolium Lam.,Plantae,SPECIES
163302955,166157,"Carassius gibelio (Bloch, 1782)",Animalia,SPECIES
163302956,166657,Scopolia carniolica Jacq.,Plantae,SPECIES
163302958,166486,Nicandra physalodes (L.) Gaertn.,Plantae,SPECIES
163302962,166361,Hyoscyamus niger L.,Plantae,SPECIES
4287131,166014,"Acipenser baerii Brandt, 1869",Animalia,SPECIES
163302964,166245,Datura stramonium L.,Plantae,SPECIES
163302965,166358,"Huso huso (Linnaeus, 1758)",Animalia,SPECIES
2928753,166246,Datura stramonium var. tatula (L.) Torr.,Plantae,VARIETY
163302967,166016,"Acipenser ruthenus Linnaeus, 1758",Animalia,SPECIES
163302968,166154,Capsicum annuum L.,Plantae,SPECIES
163302969,166015,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",Animalia,SPECIES
163302972,166770,Verbena officinalis L.,Plantae,SPECIES
163302975,166766,Verbascum densiflorum Bertol.,Plantae,SPECIES
163302976,166769,Verbascum phoeniceum L.,Plantae,SPECIES
163302977,166765,Verbascum blattaria L.,Plantae,SPECIES
163302978,166768,Verbascum phlomoides L.,Plantae,SPECIES
163302979,166767,Verbascum lychnitis L.,Plantae,SPECIES
7346102,166467,Erythranthe guttata (DC.) G.L.Nesom,Plantae,SPECIES
163302984,166719,Syringa vulgaris L.,Plantae,SPECIES
163302985,166404,Ligustrum vulgare L.,Plantae,SPECIES
163302986,166309,Fraxinus angustifolia Vahl,Plantae,SPECIES
163302987,166310,Fraxinus pennsylvanica Marshall,Plantae,SPECIES
3172348,166311,Fraxinus pennsylvanica Marshall,Plantae,SPECIES
163302989,166307,Forsythia suspensa (Thunb.) Vahl,Plantae,SPECIES
163302992,166468,Misopates orontium (L.) Raf.,Plantae,SPECIES
163302994,166558,Plantago arenaria Waldst. & Kit.,Plantae,SPECIES
163302996,166409,Linaria repens (L.) Mill.,Plantae,SPECIES
10763872,166773,Veronica austriaca subsp. jacquinii (Baumg.) Watzl,Plantae,SUBSPECIES
163302999,166771,Veronica filiformis Sm.,Plantae,SPECIES
163303000,166772,Veronica incana L.,Plantae,SPECIES
163303001,166774,Veronica prostrata L.,Plantae,SPECIES
163303002,166408,Linaria genistifolia (L.) Mill.,Plantae,SPECIES
163303003,166257,Digitalis purpurea L.,Plantae,SPECIES
163303006,166459,Mentha ×piperita L.,Plantae,SPECIES
2927192,166461,Mentha arvensis L.,Plantae,SPECIES
3887893,166439,Marrubium anisodon K.Koch,Plantae,SPECIES
163303012,166393,Leonurus quinquelobatus Gilib.,Plantae,SPECIES
5341447,166733,Thymus pannonicus All.,Plantae,SPECIES
163303016,166647,Salvia nutans L.,Plantae,SPECIES
163303018,166273,Elsholtzia ciliata (Thunb.) Hyl.,Plantae,SPECIES
163303019,166706,Stachys recta L.,Plantae,SPECIES
163303020,166705,Stachys annua (L.) L.,Plantae,SPECIES
163303021,166669,Sideritis montana L.,Plantae,SPECIES
163303022,166726,Teucrium chamaedrys L.,Plantae,SPECIES
163303023,166646,Salvia nemorosa L.,Plantae,SPECIES
163303024,166648,Salvia pratensis L.,Plantae,SPECIES
163303025,166649,Salvia reflexa Hornem.,Plantae,SPECIES
163303026,166650,Salvia verticillata L.,Plantae,SPECIES
163303027,166485,Nepeta cataria L.,Plantae,SPECIES
163303028,166440,Marrubium vulgare L.,Plantae,SPECIES
163303029,166460,Mentha spicata L.,Plantae,SPECIES
7510173,166458,Mentha longifolia (L.) L.,Plantae,SPECIES
163303031,166457,Melissa officinalis L.,Plantae,SPECIES
