taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
3023903,LT,present,introduced,invasive,,,
196392955,LT,present,introduced,,,,
196392956,LT,present,introduced,,,,
5367126,LT,present,introduced,,,,
196392958,LT,present,introduced,invasive,,,
196392959,LT,present,introduced,,,,
8350369,LT,present,introduced,,,,
196392961,LT,present,introduced,,,,
196392962,LT,present,introduced,invasive,,,
196392963,LT,present,introduced,,,,
3000723,LT,present,introduced,,,,
196392966,LT,present,introduced,,,,
196392967,LT,present,introduced,,,,
8149923,LT,present,introduced,,,,
8265563,LT,present,introduced,,,,
3021850,LT,present,introduced,invasive,,,
196392974,LT,present,introduced,invasive,,,
196392975,LT,present,introduced,,,,
3022789,LT,present,introduced,,,,
196392978,LT,present,introduced,,,,
7380100,LT,present,introduced,,,,
196392980,LT,present,introduced,,,,
196392981,LT,present,introduced,invasive,,,
196392983,LT,present,introduced,,,,
7848132,LT,present,introduced,,,,
7818643,LT,present,introduced,,,,
196392989,LT,present,introduced,,,,
196392990,LT,present,introduced,,,,
196392992,LT,present,introduced,,,,
196392994,LT,present,introduced,,,,
196392996,LT,present,introduced,,,,
196392998,LT,present,introduced,invasive,,,
196392999,LT,present,introduced,,,,
196393002,LT,present,introduced,,,,
196393003,LT,present,introduced,invasive,,,
196393007,LT,present,introduced,,,,
196393009,LT,present,introduced,invasive,,,
196393010,LT,present,introduced,,,,
196393013,LT,present,introduced,,,,
3033833,LT,present,introduced,,,,
196393015,LT,present,introduced,,,,
196393016,LT,present,introduced,,,,
196393017,LT,present,introduced,,,,
196393018,LT,present,introduced,,,,
196393020,LT,present,introduced,,,,
196393021,LT,present,introduced,,,,
196393022,LT,present,introduced,,,,
196393023,LT,present,introduced,,,,
2888564,LT,present,introduced,,,,
2888513,LT,present,introduced,,,,
196393028,LT,present,introduced,,,,
196393029,LT,present,introduced,,,,
196393032,LT,present,introduced,,,,
196393033,LT,present,introduced,,,,
196393035,LT,present,introduced,invasive,,,
196393036,LT,present,introduced,,,,
4925890,LT,present,introduced,,,,
196393038,LT,present,introduced,,,,
196393039,LT,present,introduced,invasive,,,
196393042,LT,present,introduced,,,,
196393043,LT,present,introduced,,,,
196393046,LT,present,introduced,,,,
196393047,LT,present,introduced,,,,
5356805,LT,present,introduced,,,,
3973001,LT,present,introduced,,,,
196393050,LT,present,introduced,,,,
196393051,LT,present,introduced,,,,
196393052,LT,present,introduced,,,,
2977156,LT,present,introduced,,,,
196393055,LT,present,introduced,,,,
196393056,LT,present,introduced,,,,
196393057,LT,present,introduced,invasive,,,
196393058,LT,present,introduced,,,,
196393059,LT,present,introduced,,,,
196393060,LT,present,introduced,invasive,,,
196393061,LT,present,introduced,,,,
196393062,LT,present,introduced,invasive,,,
196393063,LT,present,introduced,,,,
196393064,LT,present,introduced,,,,
196393065,LT,present,introduced,,,,
196393066,LT,present,introduced,,,,
196393067,LT,present,introduced,,,,
196393068,LT,present,introduced,,,,
5354656,LT,present,introduced,,,,
5353770,LT,present,introduced,,,,
196393074,LT,present,introduced,,,,
196393075,LT,present,introduced,,,,
196393076,LT,present,introduced,,,,
196393077,LT,present,introduced,,,,
3049685,LT,present,introduced,,,,
196393080,LT,present,introduced,,,,
196393081,LT,present,introduced,,,,
196393082,LT,present,introduced,invasive,,,
196393083,LT,present,introduced,,,,
7225622,LT,present,introduced,,,,
5374922,LT,present,introduced,,,,
196393087,LT,present,introduced,,,,
5376811,LT,present,introduced,,,,
196393090,LT,present,introduced,,,,
196393091,LT,present,introduced,,,,
196393092,LT,present,introduced,,,,
196393093,LT,present,introduced,,,,
196393094,LT,present,introduced,,,,
196393095,LT,present,introduced,,,,
196393096,LT,present,introduced,,,,
196393097,LT,present,introduced,,,,
196393098,LT,present,introduced,,,,
196393099,LT,present,introduced,,,,
196393100,LT,present,introduced,invasive,,,
196393101,LT,present,introduced,,,,
196393102,LT,present,introduced,,,,
7701037,LT,present,introduced,,,,
196393104,LT,present,introduced,,,,
196393105,LT,present,introduced,,,,
196393106,LT,present,introduced,invasive,,,
196393107,LT,present,introduced,invasive,,,
196393108,LT,present,introduced,,,,
196393109,LT,present,introduced,,,,
196393110,LT,present,introduced,,,,
5373368,LT,present,introduced,,,,
196393114,LT,present,introduced,,,,
196393115,LT,present,introduced,,,,
196393116,LT,present,introduced,,,,
196393117,LT,present,introduced,,,,
5376961,LT,present,introduced,,,,
196393120,LT,present,introduced,,,,
196393121,LT,present,introduced,,,,
196393122,LT,present,introduced,invasive,,,
3045463,LT,present,introduced,,,,
196393125,LT,present,introduced,,,,
196393126,LT,present,introduced,,,,
196393127,LT,present,introduced,,,,
196393129,LT,present,introduced,,,,
7639623,LT,present,introduced,,,,
196393132,LT,present,introduced,,,,
196393133,LT,present,introduced,,,,
196393134,LT,present,introduced,,,,
196393135,LT,present,introduced,,,,
196393137,LT,present,introduced,,,,
