taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148779705,BY,present,introduced,,,,
148779706,BY,present,introduced,,,,
148779708,BY,present,introduced,,,,
148779709,BY,present,introduced,,,,
148779710,BY,present,introduced,,,,
148779711,BY,present,introduced,,,,
148779712,BY,present,introduced,,,,
148779713,BY,present,introduced,,,,
148779714,BY,present,introduced,,,,
148779715,BY,present,introduced,,,,
148779716,BY,present,introduced,,,,
148779719,BY,present,introduced,,,,
148779720,BY,present,introduced,,,,
148779721,BY,present,introduced,,,,
148779722,BY,present,introduced,,,,
148779723,BY,present,introduced,,,,
148779724,BY,present,introduced,,,,
148779726,BY,present,introduced,,,,
148779727,BY,present,introduced,,,,
148779729,BY,present,introduced,,,,
148779730,BY,present,introduced,,,,
148779732,BY,present,introduced,,,,
148779733,BY,present,introduced,,,,
148779734,BY,present,introduced,,,,
148779736,BY,present,introduced,,,,
148779738,BY,present,introduced,,,,
148779741,BY,present,introduced,,,,
148779742,BY,present,introduced,,,,
148779744,BY,present,introduced,,,,
148779745,BY,present,introduced,,,,
148779746,BY,present,introduced,,,,
148779747,BY,present,introduced,,,,
148779750,BY,present,introduced,,,,
148779751,BY,present,introduced,,,,
148779752,BY,present,introduced,,,,
148779753,BY,present,introduced,,,,
148779755,BY,present,introduced,,,,
148779757,BY,present,introduced,,,,
148779758,BY,present,introduced,,,,
148779759,BY,present,introduced,,,,
148779761,BY,present,introduced,,,,
148779762,BY,present,introduced,,,,
148779763,BY,present,introduced,,,,
148779765,BY,present,introduced,,,,
148779767,BY,present,introduced,,,,
148779768,BY,present,introduced,,,,
148779769,BY,present,introduced,,,,
148779770,BY,present,introduced,,,,
148779771,BY,present,introduced,,,,
148779772,BY,present,introduced,,,,
148779774,BY,present,introduced,,,,
148779777,BY,present,introduced,,,,
148779779,BY,present,introduced,,,,
148779781,BY,present,introduced,,,,
148779783,BY,present,introduced,,,,
148779784,BY,present,introduced,,,,
148779788,BY,present,introduced,,,,
148779789,BY,present,introduced,,,,
148779790,BY,present,introduced,,,,
148779795,BY,present,introduced,,,,
148779797,BY,present,introduced,,,,
148779804,BY,present,introduced,,,,
148779805,BY,present,introduced,,,,
148779809,BY,present,introduced,,,,
148779812,BY,present,introduced,,,,
148779815,BY,present,introduced,,,,
148779816,BY,present,introduced,,,,
148779819,BY,present,introduced,,,,
148779823,BY,present,introduced,,,,
148779824,BY,present,introduced,,,,
148779827,BY,present,introduced,,,,
148779829,BY,present,introduced,,,,
148779830,BY,present,introduced,,,,
148779831,BY,present,introduced,,,,
148779832,BY,present,introduced,,,,
148779835,BY,present,introduced,,,,
148779837,BY,present,introduced,,,,
148779841,BY,present,introduced,,,,
148779844,BY,present,introduced,,,,
148779845,BY,present,introduced,,,,
148779846,BY,present,introduced,,,,
148779849,BY,present,introduced,,,,
148779850,BY,present,introduced,,,,
148779851,BY,present,introduced,,,,
148779853,BY,present,introduced,,,,
148779854,BY,present,introduced,,,,
148779855,BY,present,introduced,,,,
148779857,BY,present,introduced,,,,
148779859,BY,present,introduced,,,,
148779860,BY,present,introduced,,,,
148779861,BY,present,introduced,,,,
148779862,BY,present,introduced,,,,
148779863,BY,present,introduced,,,,
148779864,BY,present,introduced,,,,
148779865,BY,present,introduced,,,,
148779866,BY,present,introduced,,,,
148779870,BY,present,introduced,,,,
148779871,BY,present,introduced,,,,
148779874,BY,present,introduced,,,,
148779875,BY,present,introduced,,,,
148779876,BY,present,introduced,,,,
148779878,BY,present,introduced,,,,
148779879,BY,present,introduced,,,,
148779880,BY,present,introduced,,,,
148779882,BY,present,introduced,,,,
148779883,BY,present,introduced,,,,
148779884,BY,present,introduced,,,,
148779887,BY,present,introduced,,,,
148779889,BY,present,introduced,,,,
148779891,BY,present,introduced,,,,
148779892,BY,present,introduced,,,,
148779893,BY,present,introduced,,,,
148779894,BY,present,introduced,,,,
148779895,BY,present,introduced,,,,
148779897,BY,present,introduced,,,,
148779898,BY,present,introduced,,,,
148779899,BY,present,introduced,,,,
148779900,BY,present,introduced,,,,
148779901,BY,present,introduced,,,,
148779902,BY,present,introduced,,,,
148779903,BY,present,introduced,,,,
148779904,BY,present,introduced,,,,
148779905,BY,present,introduced,,,,
148779906,BY,present,introduced,,,,
148779909,BY,present,introduced,,,,
148779910,BY,present,introduced,,,,
148779914,BY,present,introduced,,,,
148779915,BY,present,introduced,,,,
148779916,BY,present,introduced,,,,
148779917,BY,present,introduced,,,,
148779918,BY,present,introduced,,,,
148779921,BY,present,introduced,,,,
148779922,BY,present,introduced,,,,
148779923,BY,present,introduced,,,,
148779924,BY,present,introduced,,,,
148779925,BY,present,introduced,,,,
148779926,BY,present,introduced,,,,
148779927,BY,present,introduced,,,,
148779928,BY,present,introduced,,,,
148779929,BY,present,introduced,,,,
148779930,BY,present,introduced,,,,
148779931,BY,present,introduced,,,,
148779934,BY,present,introduced,,,,
148779935,BY,present,introduced,,,,
148779936,BY,present,introduced,,,,
148779937,BY,present,introduced,,,,
148779938,BY,present,introduced,,,,
148779939,BY,present,introduced,,,,
148779940,BY,present,introduced,,,,
148779941,BY,present,introduced,,,,
148779942,BY,present,introduced,,,,
148779943,BY,present,introduced,,,,
148779944,BY,present,introduced,,,,
148779945,BY,present,introduced,,,,
148779946,BY,present,introduced,,,,
148779947,BY,present,introduced,,,,
148779948,BY,present,introduced,,,,
148779949,BY,present,introduced,,,,
148779950,BY,present,introduced,,,,
148779951,BY,present,introduced,,,,
148779952,BY,present,introduced,,,,
148779953,BY,present,introduced,,,,
148779954,BY,present,introduced,,,,
148779955,BY,present,introduced,,,,
148779956,BY,present,introduced,,,,
148779957,BY,present,introduced,,,,
148779958,BY,present,introduced,,,,
148779959,BY,present,introduced,,,,
148779960,BY,present,introduced,,,,
148779961,BY,present,introduced,,,,
148779962,BY,present,introduced,,,,
148779966,BY,present,introduced,,,,
148779967,BY,present,introduced,,,,
148779968,BY,present,introduced,,,,
148779969,BY,present,introduced,,,,
148779970,BY,present,introduced,,,,
148779973,BY,present,introduced,,,,
148779974,BY,present,introduced,,,,
148779975,BY,present,introduced,,,,
148779976,BY,present,introduced,,,,
148779977,BY,present,introduced,,,,
148779978,BY,present,introduced,,,,
148779979,BY,present,introduced,,,,
148779980,BY,present,introduced,,,,
148779981,BY,present,introduced,,,,
148779982,BY,present,introduced,,,,
148779985,BY,present,introduced,,,,
148779986,BY,present,introduced,,,,
148779988,BY,present,introduced,,,,
148779991,BY,present,introduced,,,,
148779993,BY,present,introduced,,,,
148779995,BY,present,introduced,,,,
148779996,BY,present,introduced,,,,
148779997,BY,present,introduced,,,,
148779999,BY,present,introduced,,,,
148780001,BY,present,introduced,,,,
148780002,BY,present,introduced,,,,
148780003,BY,present,introduced,,,,
148780004,BY,present,introduced,,,,
148780005,BY,present,introduced,,,,
148780006,BY,present,introduced,,,,
148780007,BY,present,introduced,,,,
148780008,BY,present,introduced,,,,
148780009,BY,present,introduced,,,,
148780010,BY,present,introduced,,,,
148780011,BY,present,introduced,,,,
148780013,BY,present,introduced,,,,
148780014,BY,present,introduced,,,,
148780015,BY,present,introduced,,,,
148780016,BY,present,introduced,,,,
148780017,BY,present,introduced,,,,
148780018,BY,present,introduced,,,,
148780019,BY,present,introduced,,,,
148780020,BY,present,introduced,,,,
148780021,BY,present,introduced,,,,
148780022,BY,present,introduced,,,,
148780023,BY,present,introduced,,,,
148780024,BY,present,introduced,,,,
148780025,BY,present,introduced,,,,
148780026,BY,present,introduced,,,,
148780027,BY,present,introduced,,,,
148780028,BY,present,introduced,,,,
148780029,BY,present,introduced,,,,
148780030,BY,present,introduced,,,,
148780031,BY,present,introduced,,,,
148780034,BY,present,introduced,,,,
148780036,BY,present,introduced,,,,
148780037,BY,present,introduced,,,,
148780039,BY,present,introduced,,,,
148780040,BY,present,introduced,,,,
148780041,BY,present,introduced,,,,
148780042,BY,present,introduced,,,,
148780043,BY,present,introduced,,,,
148780044,BY,present,introduced,,,,
148780045,BY,present,introduced,,,,
148780048,BY,present,introduced,,,,
148780049,BY,present,introduced,,,,
148780052,BY,present,introduced,,,,
148780053,BY,present,introduced,,,,
148780054,BY,present,introduced,,,,
148780057,BY,present,introduced,,,,
148780060,BY,present,introduced,,,,
148780061,BY,present,introduced,,,,
148780062,BY,present,introduced,,,,
148780063,BY,present,introduced,,,,
148780064,BY,present,introduced,,,,
148780065,BY,present,introduced,,,,
148780066,BY,present,introduced,,,,
148780067,BY,present,introduced,,,,
148780068,BY,present,introduced,,,,
148780069,BY,present,introduced,,,,
148780070,BY,present,introduced,,,,
148780071,BY,present,introduced,,,,
148780072,BY,present,introduced,,,,
148780073,BY,present,introduced,,,,
148780074,BY,present,introduced,,,,
148780077,BY,present,introduced,,,,
148780078,BY,present,introduced,,,,
148780079,BY,present,introduced,,,,
148780080,BY,present,introduced,,,,
148780081,BY,present,introduced,,,,
148780082,BY,present,introduced,,,,
148780083,BY,present,introduced,,,,
148780086,BY,present,introduced,,,,
148780088,BY,present,introduced,,,,
148780091,BY,present,introduced,,,,
148780093,BY,present,introduced,,,,
148780095,BY,present,introduced,,,,
148780096,BY,present,introduced,,,,
148780097,BY,present,introduced,,,,
148780098,BY,present,introduced,,,,
148780099,BY,present,introduced,,,,
148780100,BY,present,introduced,,,,
148780101,BY,present,introduced,,,,
148780102,BY,present,introduced,,,,
148780103,BY,present,introduced,,,,
148780104,BY,present,introduced,,,,
148780105,BY,present,introduced,,,,
148780106,BY,present,introduced,,,,
148780107,BY,present,introduced,,,,
148780108,BY,present,introduced,,,,
148780109,BY,present,introduced,,,,
148780110,BY,present,introduced,,,,
148780111,BY,present,introduced,,,,
148780112,BY,present,introduced,,,,
148780113,BY,present,introduced,,,,
148780114,BY,present,introduced,,,,
148780115,BY,present,introduced,,,,
148780116,BY,present,introduced,,,,
148780117,BY,present,introduced,,,,
148780118,BY,present,introduced,,,,
148780121,BY,present,introduced,,,,
148780122,BY,present,introduced,,,,
148780123,BY,present,introduced,,,,
148780126,BY,present,introduced,,,,
148780128,BY,present,introduced,,,,
148780129,BY,present,introduced,,,,
148780130,BY,present,introduced,,,,
148780131,BY,present,introduced,,,,
148780132,BY,present,introduced,,,,
148780133,BY,present,introduced,,,,
148780134,BY,present,introduced,,,,
148780135,BY,present,introduced,,,,
148780136,BY,present,introduced,,,,
148780137,BY,present,introduced,,,,
148780138,BY,present,introduced,,,,
148780139,BY,present,introduced,,,,
148780140,BY,present,introduced,,,,
148780141,BY,present,introduced,,,,
148780142,BY,present,introduced,,,,
148780143,BY,present,introduced,,,,
148780144,BY,present,introduced,,,,
148780145,BY,present,introduced,,,,
148780146,BY,present,introduced,,,,
148780147,BY,present,introduced,,,,
148780148,BY,present,introduced,,,,
148780149,BY,present,introduced,,,,
148780150,BY,present,introduced,,,,
148780151,BY,present,introduced,,,,
148780152,BY,present,introduced,,,,
148780153,BY,present,introduced,,,,
148780154,BY,present,introduced,,,,
148780155,BY,present,introduced,,,,
148780156,BY,present,introduced,,,,
148780157,BY,present,introduced,,,,
148780158,BY,present,introduced,,,,
148780159,BY,present,introduced,,,,
148780160,BY,present,introduced,,,,
148780161,BY,present,introduced,,,,
148780162,BY,present,introduced,,,,
148780163,BY,present,introduced,,,,
148780164,BY,present,introduced,,,,
148780165,BY,present,introduced,,,,
148780166,BY,present,introduced,,,,
148780167,BY,present,introduced,,,,
148780168,BY,present,introduced,,,,
148780169,BY,present,introduced,,,,
148780170,BY,present,introduced,,,,
148780171,BY,present,introduced,,,,
148780172,BY,present,introduced,,,,
148780173,BY,present,introduced,,,,
148780174,BY,present,introduced,,,,
148780175,BY,present,introduced,,,,
148780176,BY,present,introduced,,,,
148780177,BY,present,introduced,,,,
148780178,BY,present,introduced,,,,
148780179,BY,present,introduced,,,,
148780180,BY,present,introduced,,,,
148780181,BY,present,introduced,,,,
148780182,BY,present,introduced,,,,
148780183,BY,present,introduced,,,,
148780184,BY,present,introduced,,,,
148780185,BY,present,introduced,,,,
148780186,BY,present,introduced,,,,
148780187,BY,present,introduced,,,,
148780188,BY,present,introduced,,,,
148780189,BY,present,introduced,,,,
148780190,BY,present,introduced,,,,
148780193,BY,present,introduced,,,,
148780194,BY,present,introduced,,,,
148780195,BY,present,introduced,,,,
148780196,BY,present,introduced,,,,
148780197,BY,present,introduced,,,,
148780198,BY,present,introduced,,,,
148780199,BY,present,introduced,,,,
148780200,BY,present,introduced,,,,
148780201,BY,present,introduced,,,,
148780202,BY,present,introduced,,,,
148780203,BY,present,introduced,,,,
148780204,BY,present,introduced,,,,
148780205,BY,present,introduced,,,,
148780206,BY,present,introduced,,,,
148780207,BY,present,introduced,,,,
148780208,BY,present,introduced,,,,
148780209,BY,present,introduced,,,,
148780210,BY,present,introduced,,,,
148780211,BY,present,introduced,,,,
148780214,BY,present,introduced,,,,
148780216,BY,present,introduced,,,,
148780219,BY,present,introduced,,,,
148780221,BY,present,introduced,,,,
148780223,BY,present,introduced,,,,
148780224,BY,present,introduced,,,,
148780225,BY,present,introduced,,,,
148780226,BY,present,introduced,,,,
148780227,BY,present,introduced,,,,
148780228,BY,present,introduced,,,,
148780229,BY,present,introduced,,,,
148780230,BY,present,introduced,,,,
148780231,BY,present,introduced,,,,
148780232,BY,present,introduced,,,,
148780233,BY,present,introduced,,,,
148780234,BY,present,introduced,,,,
148780235,BY,present,introduced,,,,
148780236,BY,present,introduced,,,,
148780237,BY,present,introduced,,,,
148780238,BY,present,introduced,,,,
148780239,BY,present,introduced,,,,
148780240,BY,present,introduced,,,,
148780241,BY,present,introduced,,,,
148780242,BY,present,introduced,,,,
148780243,BY,present,introduced,,,,
148780244,BY,present,introduced,,,,
148780245,BY,present,introduced,,,,
148780246,BY,present,introduced,,,,
148780247,BY,present,introduced,,,,
148780248,BY,present,introduced,,,,
148780249,BY,present,introduced,,,,
148780250,BY,present,introduced,,,,
148780251,BY,present,introduced,,,,
148780252,BY,present,introduced,,,,
148780253,BY,present,introduced,,,,
148780254,BY,present,introduced,,,,
148780255,BY,present,introduced,,,,
148780257,BY,present,introduced,,,,
148780259,BY,present,introduced,,,,
148780261,BY,present,introduced,,,,
148780263,BY,present,introduced,,,,
148780265,BY,present,introduced,,,,
148780267,BY,present,introduced,,,,
148780269,BY,present,introduced,,,,
148780272,BY,present,introduced,,,,
148780273,BY,present,introduced,,,,
148780274,BY,present,introduced,,,,
148780275,BY,present,introduced,,,,
148780276,BY,present,introduced,,,,
148780277,BY,present,introduced,,,,
148780278,BY,present,introduced,,,,
148780279,BY,present,introduced,,,,
148780280,BY,present,introduced,,,,
148780281,BY,present,introduced,,,,
148780282,BY,present,introduced,,,,
148780283,BY,present,introduced,,,,
148780284,BY,present,introduced,,,,
148780285,BY,present,introduced,,,,
148780286,BY,present,introduced,,,,
148780287,BY,present,introduced,,,,
148780288,BY,present,introduced,,,,
148780289,BY,present,introduced,,,,
148780290,BY,present,introduced,,,,
148780291,BY,present,introduced,,,,
148780294,BY,present,introduced,,,,
148780296,BY,present,introduced,,,,
148780298,BY,present,introduced,,,,
148780300,BY,present,introduced,,,,
148780302,BY,present,introduced,,,,
148780303,BY,present,introduced,,,,
148780304,BY,present,introduced,,,,
148780305,BY,present,introduced,,,,
148780306,BY,present,introduced,,,,
148780307,BY,present,introduced,,,,
148780308,BY,present,introduced,,,,
148780309,BY,present,introduced,,,,
148780310,BY,present,introduced,,,,
148780311,BY,present,introduced,,,,
148780312,BY,present,introduced,,,,
148780313,BY,present,introduced,,,,
148780314,BY,present,introduced,,,,
148780315,BY,present,introduced,,,,
148780316,BY,present,introduced,,,,
148780317,BY,present,introduced,,,,
148780318,BY,present,introduced,,,,
148780319,BY,present,introduced,,,,
148780323,BY,present,introduced,,,,
148780325,BY,present,introduced,,,,
148780327,BY,present,introduced,,,,
148780329,BY,present,introduced,,,,
148780331,BY,present,introduced,,,,
148780333,BY,present,introduced,,,,
148780335,BY,present,introduced,,,,
148780337,BY,present,introduced,,,,
148780338,BY,present,introduced,,,,
148780339,BY,present,introduced,,,,
148780340,BY,present,introduced,,,,
148780341,BY,present,introduced,,,,
148780342,BY,present,introduced,,,,
148780344,BY,present,introduced,,,,
148780345,BY,present,introduced,,,,
148780346,BY,present,introduced,,,,
148780347,BY,present,introduced,,,,
148780348,BY,present,introduced,,,,
148780349,BY,present,introduced,,,,
148780350,BY,present,introduced,,,,
148780351,BY,present,introduced,,,,
148780352,BY,present,introduced,,,,
148780353,BY,present,introduced,,,,
148780354,BY,present,introduced,,,,
148780355,BY,present,introduced,,,,
148780356,BY,present,introduced,,,,
148780357,BY,present,introduced,,,,
148780358,BY,present,introduced,,,,
148780359,BY,present,introduced,,,,
148780360,BY,present,introduced,,,,
148780361,BY,present,introduced,,,,
148780362,BY,present,introduced,,,,
148780363,BY,present,introduced,,,,
148780364,BY,present,introduced,,,,
148780365,BY,present,introduced,,,,
148780366,BY,present,introduced,,,,
148780367,BY,present,introduced,,,,
148780368,BY,present,introduced,,,,
148780369,BY,present,introduced,,,,
148780370,BY,present,introduced,,,,
148780371,BY,present,introduced,,,,
148780372,BY,present,introduced,,,,
148780373,BY,present,introduced,,,,
148780374,BY,present,introduced,,,,
148780375,BY,present,introduced,,,,
148780376,BY,present,introduced,,,,
148780377,BY,present,introduced,,,,
148780378,BY,present,introduced,,,,
148780379,BY,present,introduced,,,,
148780380,BY,present,introduced,,,,
148780381,BY,present,introduced,,,,
148780382,BY,present,introduced,,,,
148780383,BY,present,introduced,,,,
148780384,BY,present,introduced,,,,
148780385,BY,present,introduced,,,,
148780386,BY,present,introduced,,,,
148780387,BY,present,introduced,,,,
148780388,BY,present,introduced,,,,
148780389,BY,present,introduced,,,,
148780390,BY,present,introduced,,,,
148780391,BY,present,introduced,,,,
148780392,BY,present,introduced,,,,
148780393,BY,present,introduced,,,,
148780394,BY,present,introduced,,,,
148780395,BY,present,introduced,,,,
148780396,BY,present,introduced,,,,
148780397,BY,present,introduced,,,,
148780398,BY,present,introduced,,,,
148780399,BY,present,introduced,,,,
148780400,BY,present,introduced,,,,
148780401,BY,present,introduced,,,,
148780402,BY,present,introduced,,,,
148780403,BY,present,introduced,,,,
148780404,BY,present,introduced,,,,
148780405,BY,present,introduced,,,,
148780406,BY,present,introduced,,,,
148780407,BY,present,introduced,,,,
148780408,BY,present,introduced,,,,
148780409,BY,present,introduced,,,,
148780410,BY,present,introduced,,,,
148780411,BY,present,introduced,,,,
148780412,BY,present,introduced,,,,
148780413,BY,present,introduced,,,,
148780414,BY,present,introduced,,,,
148780415,BY,present,introduced,,,,
148780418,BY,present,introduced,,,,
148780420,BY,present,introduced,,,,
