taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148790527,FR,present,introduced,,,2020,
148790529,FR,present,introduced,,,2020,
148790532,FR,present,introduced,,,2020,
148790535,FR,present,introduced,invasive,,2020,
148790537,FR,present,introduced,,,2020,
148790538,FR,present,introduced,,,2020,
148790540,FR,present,introduced,,,2020,
148790543,FR,present,introduced,,,2020,
148790544,FR,present,introduced,,,2020,
148790548,FR,present,introduced,,,2020,
148790549,FR,present,introduced,,,2020,
148790551,FR,present,introduced,,,2020,
148790554,FR,present,introduced,,,2020,
148790557,FR,present,introduced,,,2020,
148790558,FR,present,introduced,,,2020,
148790559,FR,present,introduced,,,2020,
148790560,FR,present,introduced,,,2020,
148790563,FR,present,introduced,,,2020,
148790564,FR,present,introduced,,,2020,
148790565,FR,present,introduced,,,2020,
148790566,FR,present,introduced,,,2020,
148790567,FR,present,introduced,,,2020,
148790570,FR,present,introduced,,,2020,
148790571,FR,present,introduced,,,2020,
148790572,FR,present,introduced,,,2020,
148790573,FR,present,introduced,,,2020,
148790574,FR,present,introduced,,,2020,
148790575,FR,present,introduced,,,2020,
148790578,FR,present,introduced,,,2020,
148790579,FR,present,introduced,,,2020,
148790580,FR,present,introduced,,,2020,
148790581,FR,present,introduced,,,2020,
148790582,FR,present,introduced,,,2020,
148790584,FR,present,introduced,,,2020,
148790587,FR,present,introduced,,,2020,
148790590,FR,present,introduced,,,2020,
148790591,FR,present,introduced,,,2020,
148790593,FR,present,introduced,,,2020,
148790595,FR,present,introduced,,,2020,
148790598,FR,present,introduced,,,2020,
148790600,FR,present,introduced,,,2020,
148790601,FR,present,introduced,,,2020,
148790602,FR,present,introduced,,,2020,
148790603,FR,present,introduced,,,2020,
148790605,FR,present,introduced,,,2020,
148790606,FR,present,introduced,,,2020,
148790608,FR,present,introduced,invasive,,2020,
148790609,FR,present,introduced,,,2020,
148790612,FR,present,introduced,invasive,,2020,
148790614,FR,present,introduced,invasive,,2020,
148790615,FR,present,introduced,,,2020,
148790616,FR,present,introduced,,,2020,
148790617,FR,present,introduced,,,2020,
148790619,FR,present,introduced,,,2020,
148790622,FR,present,introduced,,,2020,
148790623,FR,present,introduced,,,2020,
148790624,FR,present,introduced,,,2020,
148790626,FR,present,introduced,invasive,,2020,
148790627,FR,present,introduced,,,2020,
148790628,FR,present,introduced,,,2020,
148790629,FR,present,introduced,,,2020,
148790632,FR,present,introduced,,,2020,
148790634,FR,present,introduced,,,2020,
148790637,FR,present,introduced,,,2020,
148790639,FR,present,introduced,,,2020,
148790640,FR,present,introduced,,,2020,
148790641,FR,present,introduced,,,2020,
148790643,FR,present,introduced,,,2020,
148790646,FR,present,introduced,,,2020,
148790647,FR,present,introduced,,,2020,
148790650,FR,present,introduced,,,2020,
148790652,FR,present,introduced,,,2020,
148790653,FR,present,introduced,,,2020,
148790654,FR,present,introduced,,,2020,
148790655,FR,present,introduced,,,2020,
148790658,FR,present,introduced,,,2020,
148790659,FR,present,introduced,,,2020,
148790662,FR,present,introduced,,,2020,
148790663,FR,present,introduced,,,2020,
148790665,FR,present,introduced,,,2020,
148790668,FR,present,introduced,,,2020,
148790669,FR,present,introduced,,,2020,
148790670,FR,present,introduced,,,2020,
148790672,FR,present,introduced,,,2020,
148790673,FR,present,introduced,,,2020,
148790674,FR,present,introduced,,,2020,
148790676,FR,present,introduced,,,2020,
148790677,FR,present,introduced,,,2020,
148790680,FR,present,introduced,,,2020,
148790681,FR,present,introduced,,,2020,
148790682,FR,present,introduced,,,2020,
148790683,FR,present,introduced,,,2020,
148790685,FR,present,introduced,,,2020,
148790686,FR,present,introduced,,,2020,
148790687,FR,present,introduced,,,2020,
148790691,FR,present,introduced,,,2020,
148790692,FR,present,introduced,,,2020,
148790695,FR,present,introduced,,,2020,
148790697,FR,present,introduced,,,2020,
148790698,FR,present,introduced,,,2020,
148790699,FR,present,introduced,,,2020,
148790701,FR,present,introduced,,,2020,
148790702,FR,present,introduced,,,2020,
148790703,FR,present,introduced,,,2020,
148790704,FR,present,introduced,,,2020,
148790705,FR,present,introduced,,,2020,
148790707,FR,present,introduced,,,2020,
148790708,FR,present,introduced,,,2020,
148790709,FR,present,introduced,,,2020,
148790711,FR,present,introduced,invasive,,2020,
148790712,FR,present,introduced,,,2020,
148790713,FR,present,introduced,,,2020,
148790716,FR,present,introduced,invasive,,2020,
148790719,FR,present,introduced,,,2020,
148790721,FR,present,introduced,,,2020,
148790722,FR,present,introduced,,,2020,
148790723,FR,present,introduced,,,2020,
148790725,FR,present,introduced,,,2020,
148790727,FR,present,introduced,invasive,,2020,
148790730,FR,present,introduced,,,2020,
148790731,FR,present,introduced,,,2020,
148790733,FR,present,introduced,,,2020,
148790735,FR,present,introduced,,,2020,
148790738,FR,present,introduced,,,2020,
148790739,FR,present,introduced,,,2020,
148790740,FR,present,introduced,,,2020,
148790742,FR,present,introduced,,,2020,
148790743,FR,present,introduced,,,2020,
148790744,FR,present,introduced,,,2020,
148790745,FR,present,introduced,,,2020,
148790746,FR,present,introduced,,,2020,
148790747,FR,present,introduced,,,2020,
148790748,FR,present,introduced,,,2020,
148790751,FR,present,introduced,,,2020,
148790753,FR,present,introduced,,,2020,
148790754,FR,present,introduced,,,2020,
148790755,FR,present,introduced,,,2020,
148790756,FR,present,introduced,,,2020,
148790758,FR,present,introduced,,,2020,
148790759,FR,present,introduced,,,2020,
148790760,FR,present,introduced,,,2020,
148790761,FR,present,introduced,,,2020,
148790762,FR,present,introduced,,,2020,
148790763,FR,present,introduced,,,2020,
148790764,FR,present,introduced,,,2020,
148790765,FR,present,introduced,,,2020,
148790766,FR,present,introduced,,,2020,
148790768,FR,present,introduced,invasive,,2020,
148790769,FR,present,introduced,,,2020,
148790771,FR,present,introduced,,,2020,
148790772,FR,present,introduced,,,2020,
148790774,FR,present,introduced,,,2020,
148790776,FR,present,introduced,,,2020,
148790777,FR,present,introduced,,,2020,
148790779,FR,present,introduced,,,2020,
148790780,FR,present,introduced,,,2020,
148790782,FR,present,introduced,,,2020,
148790783,FR,present,introduced,,,2020,
148790784,FR,present,introduced,,,2020,
148790785,FR,present,introduced,,,2020,
148790786,FR,present,introduced,,,2020,
148790787,FR,present,introduced,,,2020,
148790788,FR,present,introduced,,,2020,
148790790,FR,present,introduced,,,2020,
148790791,FR,present,introduced,,,2020,
148790792,FR,present,introduced,,,2020,
148790793,FR,present,introduced,,,2020,
148790794,FR,present,introduced,,,2020,
148790795,FR,present,introduced,invasive,,2020,
148790796,FR,present,introduced,,,2020,
148790797,FR,present,introduced,,,2020,
148790798,FR,present,introduced,,,2020,
148790799,FR,present,introduced,,,2020,
148790800,FR,present,introduced,,,2020,
148790801,FR,present,introduced,,,2020,
148790802,FR,present,introduced,,,2020,
148790803,FR,present,introduced,,,2020,
148790805,FR,present,introduced,,,2020,
148790806,FR,present,introduced,,,2020,
148790809,FR,present,introduced,,,2020,
148790810,FR,present,introduced,,,2020,
148790811,FR,present,introduced,,,2020,
148790813,FR,present,introduced,,,2020,
148790814,FR,present,introduced,,,2020,
148790816,FR,present,introduced,,,2020,
148790817,FR,present,introduced,,,2020,
148790818,FR,present,introduced,,,2020,
148790819,FR,present,introduced,,,2020,
148790820,FR,present,introduced,,,2020,
148790821,FR,present,introduced,,,2020,
148790822,FR,present,introduced,,,2020,
148790824,FR,present,introduced,,,2020,
148790825,FR,present,introduced,,,2020,
148790826,FR,present,introduced,,,2020,
148790827,FR,present,introduced,,,2020,
148790828,FR,present,introduced,,,2020,
148790829,FR,present,introduced,,,2020,
148790830,FR,present,introduced,,,2020,
148790831,FR,present,introduced,,,2020,
148790832,FR,present,introduced,,,2020,
148790834,FR,present,introduced,,,2020,
148790836,FR,present,introduced,,,2020,
148790837,FR,present,introduced,,,2020,
148790838,FR,present,introduced,,,2020,
148790839,FR,present,introduced,,,2020,
148790840,FR,present,introduced,,,2020,
148790841,FR,present,introduced,,,2020,
148790842,FR,present,introduced,,,2020,
148790843,FR,present,introduced,,,2020,
148790845,FR,present,introduced,,,2020,
148790846,FR,present,introduced,,,2020,
148790847,FR,present,introduced,,,2020,
148790848,FR,present,introduced,,,2020,
148790849,FR,present,introduced,,,2020,
148790851,FR,present,introduced,,,2020,
148790852,FR,present,introduced,,,2020,
148790853,FR,present,introduced,,,2020,
148790854,FR,present,introduced,,,2020,
148790855,FR,present,introduced,,,2020,
148790856,FR,present,introduced,,,2020,
148790857,FR,present,introduced,,,2020,
148790858,FR,present,introduced,,,2020,
148790859,FR,present,introduced,,,2020,
148790860,FR,present,introduced,,,2020,
148790861,FR,present,introduced,,,2020,
148790862,FR,present,introduced,,,2020,
148790863,FR,present,introduced,,,2020,
148790864,FR,present,introduced,,,2020,
148790865,FR,present,introduced,invasive,,2020,
148790866,FR,present,introduced,,,2020,
148790867,FR,present,introduced,invasive,,2020,
148790868,FR,present,introduced,,,2020,
148790870,FR,present,introduced,,,2020,
148790871,FR,present,introduced,,,2020,
148790872,FR,present,introduced,,,2020,
148790873,FR,present,introduced,,,2020,
148790874,FR,present,introduced,,,2020,
148790875,FR,present,introduced,,,2020,
148790876,FR,present,introduced,,,2020,
148790877,FR,present,introduced,,,2020,
148790878,FR,present,introduced,,,2020,
148790879,FR,present,introduced,,,2020,
148790880,FR,present,introduced,,,2020,
148790881,FR,present,introduced,,,2020,
148790882,FR,present,introduced,invasive,,2020,
148790883,FR,present,introduced,,,2020,
148790884,FR,present,introduced,,,2020,
148790885,FR,present,introduced,,,2020,
148790886,FR,present,introduced,,,2020,
148790887,FR,present,introduced,,,2020,
148790888,FR,present,introduced,,,2020,
148790889,FR,present,introduced,,,2020,
148790890,FR,present,introduced,,,2020,
148790891,FR,present,introduced,,,2020,
148790892,FR,present,introduced,,,2020,
148790893,FR,present,introduced,,,2020,
148790894,FR,present,introduced,,,2020,
148790895,FR,present,introduced,,,2020,
148790896,FR,present,introduced,,,2020,
148790897,FR,present,introduced,,,2020,
148790898,FR,present,introduced,,,2020,
148790899,FR,present,introduced,,,2020,
148790900,FR,present,introduced,,,2020,
148790901,FR,present,introduced,,,2020,
148790902,FR,present,introduced,,,2020,
148790903,FR,present,introduced,,,2020,
148790904,FR,present,introduced,,,2020,
148790905,FR,present,introduced,,,2020,
148790906,FR,present,introduced,,,2020,
148790907,FR,present,introduced,,,2020,
148790908,FR,present,introduced,,,2020,
148790909,FR,present,introduced,,,2020,
148790910,FR,present,introduced,,,2020,
148790911,FR,present,introduced,,,2020,
148790912,FR,present,introduced,,,2020,
148790913,FR,present,introduced,,,2020,
148790914,FR,present,introduced,,,2020,
148790915,FR,present,introduced,,,2020,
148790916,FR,present,introduced,,,2020,
148790917,FR,present,introduced,,,2020,
148790918,FR,present,introduced,,,2020,
148790919,FR,present,introduced,,,2020,
148790920,FR,present,introduced,,,2020,
148790921,FR,present,introduced,,,2020,
148790922,FR,present,introduced,,,2020,
148790923,FR,present,introduced,,,2020,
148790924,FR,present,introduced,,,2020,
148790925,FR,present,introduced,,,2020,
148790926,FR,present,introduced,,,2020,
148790927,FR,present,introduced,,,2020,
148790928,FR,present,introduced,,,2020,
148790929,FR,present,introduced,,,2020,
148790930,FR,present,introduced,,,2020,
148790931,FR,present,introduced,,,2020,
148790932,FR,present,introduced,,,2020,
148790933,FR,present,introduced,,,2020,
148790934,FR,present,introduced,,,2020,
148790935,FR,present,introduced,,,2020,
148790936,FR,present,introduced,,,2020,
148790937,FR,present,introduced,,,2020,
148790938,FR,present,introduced,,,2020,
148790939,FR,present,introduced,,,2020,
148790940,FR,present,introduced,,,2020,
148790941,FR,present,introduced,,,2020,
148790942,FR,present,introduced,,,2020,
148790943,FR,present,introduced,,,2020,
148790944,FR,present,introduced,,,2020,
148790945,FR,present,introduced,invasive,,2020,
148790946,FR,present,introduced,,,2020,
148790947,FR,present,introduced,,,2020,
148790948,FR,present,introduced,,,2020,
148790949,FR,present,introduced,,,2020,
148790950,FR,present,introduced,,,2020,
148790951,FR,present,introduced,,,2020,
148790952,FR,present,introduced,,,2020,
148790953,FR,present,introduced,,,2020,
148790954,FR,present,introduced,,,2020,
148790955,FR,present,introduced,,,2020,
148790956,FR,present,introduced,,,2020,
148790957,FR,present,introduced,,,2020,
148790958,FR,present,introduced,,,2020,
148790959,FR,present,introduced,,,2020,
148790960,FR,present,introduced,,,2020,
148790961,FR,present,introduced,,,2020,
148790962,FR,present,introduced,,,2020,
148790963,FR,present,introduced,,,2020,
148790964,FR,present,introduced,,,2020,
148790965,FR,present,introduced,,,2020,
148790966,FR,present,introduced,,,2020,
148790967,FR,present,introduced,invasive,,2020,
148790968,FR,present,introduced,,,2020,
148790969,FR,present,introduced,,,2020,
148790970,FR,present,introduced,,,2020,
148790971,FR,present,introduced,,,2020,
148790972,FR,present,introduced,,,2020,
148790973,FR,present,introduced,,,2020,
148790974,FR,present,introduced,,,2020,
148790975,FR,present,introduced,,,2020,
148790976,FR,present,introduced,invasive,,2020,
148790977,FR,present,introduced,,,2020,
148790978,FR,present,introduced,,,2020,
148790979,FR,present,introduced,,,2020,
148790980,FR,present,introduced,,,2020,
148790981,FR,present,introduced,invasive,,2020,
148790982,FR,present,introduced,,,2020,
148790983,FR,present,introduced,,,2020,
148790986,FR,present,introduced,,,2020,
148790989,FR,present,introduced,,,2020,
148790991,FR,present,introduced,invasive,,2020,
148790992,FR,present,introduced,,,2020,
148790994,FR,present,introduced,,,2020,
148790995,FR,present,introduced,,,2020,
148790996,FR,present,introduced,invasive,,2020,
148790997,FR,present,introduced,,,2020,
148790998,FR,present,introduced,,,2020,
148790999,FR,present,introduced,,,2020,
148791000,FR,present,introduced,,,2020,
148791001,FR,present,introduced,,,2020,
148791002,FR,present,introduced,invasive,,2020,
148791003,FR,present,introduced,,,2020,
148791004,FR,present,introduced,,,2020,
148791005,FR,present,introduced,,,2020,
148791006,FR,present,introduced,,,2020,
148791007,FR,present,introduced,,,2020,
148791008,FR,present,introduced,,,2020,
148791009,FR,present,introduced,,,2020,
148791010,FR,present,introduced,,,2020,
148791011,FR,present,introduced,,,2020,
148791012,FR,present,introduced,,,2020,
148791013,FR,present,introduced,,,2020,
148791014,FR,present,introduced,,,2020,
148791016,FR,present,introduced,,,2020,
148791017,FR,present,introduced,,,2020,
148791018,FR,present,introduced,,,2020,
148791019,FR,present,introduced,,,2020,
148791022,FR,present,introduced,,,2020,
148791023,FR,present,introduced,,,2020,
148791025,FR,present,introduced,,,2020,
148791026,FR,present,introduced,,,2020,
148791027,FR,present,introduced,,,2020,
148791028,FR,present,introduced,,,2020,
148791029,FR,present,introduced,invasive,,2020,
148791030,FR,present,introduced,,,2020,
148791031,FR,present,introduced,,,2020,
148791032,FR,present,introduced,,,2020,
148791033,FR,present,introduced,,,2020,
148791034,FR,present,introduced,,,2020,
148791035,FR,present,introduced,,,2020,
148791036,FR,present,introduced,,,2020,
148791037,FR,present,introduced,,,2020,
148791038,FR,present,introduced,,,2020,
148791039,FR,present,introduced,,,2020,
148791040,FR,present,introduced,,,2020,
148791041,FR,present,introduced,,,2020,
148791042,FR,present,introduced,,,2020,
148791045,FR,present,introduced,,,2020,
148791047,FR,present,introduced,,,2020,
148791048,FR,present,introduced,,,2020,
148791049,FR,present,introduced,,,2020,
148791050,FR,present,introduced,,,2020,
148791051,FR,present,introduced,,,2020,
148791052,FR,present,introduced,,,2020,
148791053,FR,present,introduced,,,2020,
148791054,FR,present,introduced,,,2020,
148791055,FR,present,introduced,,,2020,
148791056,FR,present,introduced,,,2020,
148791057,FR,present,introduced,,,2020,
148791058,FR,present,introduced,,,2020,
148791059,FR,present,introduced,,,2020,
148791060,FR,present,introduced,,,2020,
148791063,FR,present,introduced,,,2020,
148791067,FR,present,introduced,,,2020,
148791068,FR,present,introduced,,,2020,
148791069,FR,present,introduced,,,2020,
148791072,FR,present,introduced,,,2020,
148791074,FR,present,introduced,,,2020,
148791075,FR,present,introduced,,,2020,
148791076,FR,present,introduced,,,2020,
148791077,FR,present,introduced,,,2020,
148791080,FR,present,introduced,,,2020,
148791081,FR,present,introduced,,,2020,
148791082,FR,present,introduced,,,2020,
148791086,FR,present,introduced,,,2020,
148791089,FR,present,introduced,,,2020,
148791093,FR,present,introduced,,,2020,
148791094,FR,present,introduced,,,2020,
148791095,FR,present,introduced,,,2020,
148791096,FR,present,introduced,,,2020,
148791097,FR,present,introduced,,,2020,
148791098,FR,present,introduced,,,2020,
148791099,FR,present,introduced,,,2020,
148791100,FR,present,introduced,,,2020,
148791101,FR,present,introduced,,,2020,
148791102,FR,present,introduced,,,2020,
148791103,FR,present,introduced,,,2020,
148791104,FR,present,introduced,,,2020,
148791105,FR,present,introduced,,,2020,
148791109,FR,present,introduced,,,2020,
148791111,FR,present,introduced,invasive,,2020,
148791112,FR,present,introduced,,,2020,
148791113,FR,present,introduced,,,2020,
148791114,FR,present,introduced,invasive,,2020,
148791115,FR,present,introduced,,,2020,
148791118,FR,present,introduced,,,2020,
148791119,FR,present,introduced,,,2020,
148791122,FR,present,introduced,,,2020,
148791126,FR,present,introduced,,,2020,
148791128,FR,present,introduced,,,2020,
148791129,FR,present,introduced,,,2020,
148791131,FR,present,introduced,,,2020,
148791132,FR,present,introduced,,,2020,
148791133,FR,present,introduced,,,2020,
148791134,FR,present,introduced,,,2020,
148791137,FR,present,introduced,,,2020,
148791138,FR,present,introduced,,,2020,
148791142,FR,present,introduced,,,2020,
148791144,FR,present,introduced,,,2020,
148791146,FR,present,introduced,,,2020,
148791147,FR,present,introduced,,,2020,
148791148,FR,present,introduced,,,2020,
148791149,FR,present,introduced,,,2020,
148791150,FR,present,introduced,,,2020,
148791151,FR,present,introduced,,,2020,
148791152,FR,present,introduced,,,2020,
148791153,FR,present,introduced,invasive,,2020,
148791154,FR,present,introduced,,,2020,
148791155,FR,present,introduced,,,2020,
148791156,FR,present,introduced,,,2020,
148791157,FR,present,introduced,,,2020,
148791158,FR,present,introduced,,,2020,
148791159,FR,present,introduced,,,2020,
148791160,FR,present,introduced,,,2020,
148791161,FR,present,introduced,,,2020,
148791164,FR,present,introduced,,,2020,
148791165,FR,present,introduced,,,2020,
148791166,FR,present,introduced,,,2020,
148791170,FR,present,introduced,,,2020,
148791172,FR,present,introduced,,,2020,
148791174,FR,present,introduced,,,2020,
148791175,FR,present,introduced,,,2020,
148791176,FR,present,introduced,,,2020,
148791177,FR,present,introduced,,,2020,
148791178,FR,present,introduced,,,2020,
148791179,FR,present,introduced,,,2020,
148791180,FR,present,introduced,,,2020,
148791181,FR,present,introduced,,,2020,
148791182,FR,present,introduced,,,2020,
148791183,FR,present,introduced,,,2020,
148791184,FR,present,introduced,,,2020,
148791185,FR,present,introduced,,,2020,
148791186,FR,present,introduced,,,2020,
148791189,FR,present,introduced,invasive,,2020,
148791191,FR,present,introduced,,,2020,
148791192,FR,present,introduced,invasive,,2020,
148791194,FR,present,introduced,,,2020,
148791196,FR,present,introduced,,,2020,
148791198,FR,present,introduced,,,2020,
148791200,FR,present,introduced,,,2020,
148791201,FR,present,introduced,,,2020,
148791202,FR,present,introduced,,,2020,
148791203,FR,present,introduced,,,2020,
148791204,FR,present,introduced,,,2020,
148791205,FR,present,introduced,,,2020,
148791206,FR,present,introduced,,,2020,
148791207,FR,present,introduced,,,2020,
148791208,FR,present,introduced,,,2020,
148791209,FR,present,introduced,,,2020,
148791210,FR,present,introduced,,,2020,
148791211,FR,present,introduced,,,2020,
148791212,FR,present,introduced,,,2020,
148791213,FR,present,introduced,,,2020,
148791214,FR,present,introduced,,,2020,
148791215,FR,present,introduced,,,2020,
148791216,FR,present,introduced,,,2020,
148791217,FR,present,introduced,,,2020,
148791218,FR,present,introduced,,,2020,
148791219,FR,present,introduced,,,2020,
148791220,FR,present,introduced,,,2020,
148791221,FR,present,introduced,,,2020,
148791222,FR,present,introduced,,,2020,
148791223,FR,present,introduced,,,2020,
148791224,FR,present,introduced,,,2020,
148791225,FR,present,introduced,,,2020,
148791226,FR,present,introduced,,,2020,
148791227,FR,present,introduced,,,2020,
148791228,FR,present,introduced,,,2020,
148791229,FR,present,introduced,,,2020,
148791230,FR,present,introduced,,,2020,
148791231,FR,present,introduced,,,2020,
148791232,FR,present,introduced,,,2020,
148791233,FR,present,introduced,,,2020,
148791234,FR,present,introduced,,,2020,
148791235,FR,present,introduced,invasive,,2020,
148791238,FR,present,introduced,,,2020,
148791241,FR,present,introduced,,,2020,
148791243,FR,present,introduced,,,2020,
148791244,FR,present,introduced,,,2020,
148791245,FR,present,introduced,,,2020,
148791246,FR,present,introduced,,,2020,
148791247,FR,present,introduced,,,2020,
148791248,FR,present,introduced,,,2020,
148791249,FR,present,introduced,,,2020,
148791250,FR,present,introduced,,,2020,
148791251,FR,present,introduced,,,2020,
148791252,FR,present,introduced,,,2020,
148791253,FR,present,introduced,,,2020,
148791254,FR,present,introduced,,,2020,
148791255,FR,present,introduced,,,2020,
148791256,FR,present,introduced,,,2020,
148791257,FR,present,introduced,,,2020,
148791258,FR,present,introduced,,,2020,
148791259,FR,present,introduced,,,2020,
148791260,FR,present,introduced,,,2020,
148791261,FR,present,introduced,,,2020,
148791262,FR,present,introduced,,,2020,
148791265,FR,present,introduced,,,2020,
148791266,FR,present,introduced,,,2020,
148791269,FR,present,introduced,,,2020,
148791270,FR,present,introduced,,,2020,
148791272,FR,present,introduced,,,2020,
148791276,FR,present,introduced,,,2020,
148791277,FR,present,introduced,,,2020,
148791278,FR,present,introduced,,,2020,
148791279,FR,present,introduced,,,2020,
148791280,FR,present,introduced,,,2020,
148791281,FR,present,introduced,,,2020,
148791284,FR,present,introduced,,,2020,
148791285,FR,present,introduced,,,2020,
148791286,FR,present,introduced,,,2020,
148791287,FR,present,introduced,,,2020,
148791288,FR,present,introduced,,,2020,
148791289,FR,present,introduced,,,2020,
148791290,FR,present,introduced,,,2020,
148791291,FR,present,introduced,,,2020,
148791292,FR,present,introduced,,,2020,
148791293,FR,present,introduced,,,2020,
148791294,FR,present,introduced,,,2020,
148791297,FR,present,introduced,,,2020,
148791300,FR,present,introduced,,,2020,
148791301,FR,present,introduced,,,2020,
148791305,FR,present,introduced,,,2020,
148791306,FR,present,introduced,,,2020,
148791308,FR,present,introduced,,,2020,
148791309,FR,present,introduced,,,2020,
148791310,FR,present,introduced,,,2020,
148791311,FR,present,introduced,,,2020,
148791312,FR,present,introduced,,,2020,
148791313,FR,present,introduced,,,2020,
148791314,FR,present,introduced,,,2020,
148791315,FR,present,introduced,,,2020,
148791318,FR,present,introduced,,,2020,
