taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160947450,5285165,AM,present,introduced,,,,
160947451,5285053,AM,present,introduced,,,,
160947452,5284982,AM,present,introduced,,,,
160947453,5284871,AM,present,introduced,,,,
160947454,5284950,AM,present,introduced,,,,
160947455,5284765,AM,present,introduced,,,,
160947456,5284917,AM,present,introduced,,,,
160947457,5284884,AM,present,introduced,,,,
2988383,7472788,AM,present,introduced,,,,
160947459,5421180,AM,present,introduced,,,,
160947460,2686212,AM,present,introduced,,,,
160947461,2686157,AM,present,introduced,,,,
160947462,2686270,AM,present,introduced,,,,
160947463,5284698,AM,present,introduced,,,,
160947464,5284702,AM,present,introduced,,,,
160947465,5284682,AM,present,introduced,,,,
160947466,2685654,AM,present,introduced,,,,
160947467,2685546,AM,present,introduced,,,,
160947468,2685464,AM,present,introduced,,,,
6369819,3855531,AM,present,introduced,,,,
160947475,3169708,AM,present,introduced,,,,
160947476,3169707,AM,present,introduced,,,,
160947480,3190585,AM,present,introduced,,,,
7400250,3152815,AM,present,introduced,,,,
160947484,3170823,AM,present,introduced,,,,
160947485,8313325,AM,present,introduced,,,,
8679346,8679346,AM,present,introduced,,,,
160947491,3188924,AM,present,introduced,invasive,,,
160947494,3152873,AM,present,introduced,,,,
160947495,3172291,AM,present,introduced,,,,
160947496,2984580,AM,present,introduced,,,,
160947497,9605163,AM,present,introduced,,,,
160947500,4264680,AM,present,introduced,invasive,,,
160947501,4064467,AM,present,introduced,,,,
160947504,5341394,AM,present,introduced,,,,
160947507,3610757,AM,present,introduced,invasive,,,
160947508,2928538,AM,present,introduced,,,,
160947509,2928576,AM,present,introduced,,,,
160947510,2928589,AM,present,introduced,,,,
160947513,2986045,AM,present,introduced,,,,
160947514,3190154,AM,present,introduced,,,,
160947515,2985965,AM,present,introduced,,,,
160947516,2985964,AM,present,introduced,,,,
160947518,3082234,AM,present,introduced,,,,
160947519,3082244,AM,present,introduced,,,,
7265494,3794029,AM,present,introduced,,,,
160947524,7102937,AM,present,introduced,,,,
160947528,3988113,AM,present,introduced,,,,
160947529,2984672,AM,present,introduced,,,,
160947530,2984671,AM,present,introduced,,,,
2873995,2873994,AM,present,introduced,,,,
160947536,2874680,AM,present,introduced,,,,
160947537,5331404,AM,present,introduced,,,,
160947538,2874622,AM,present,introduced,,,,
160947540,7488761,AM,present,introduced,,,,
4157771,4157771,AM,present,introduced,,,,
3981814,3982213,AM,present,introduced,,,,
160947547,3153260,AM,present,introduced,,,,
160947548,3033895,AM,present,introduced,,,,
3033865,3033868,AM,present,introduced,,,,
160947550,7300239,AM,present,introduced,,,,
160947551,3033896,AM,present,introduced,,,,
3033850,3033851,AM,present,introduced,,,,
160947553,3981543,AM,present,introduced,,,,
6710401,3033585,AM,present,introduced,,,,
7277760,3931194,AM,present,introduced,,,,
160947559,3928102,AM,present,introduced,,,,
160947560,3033535,AM,present,introduced,,,,
160947561,3033546,AM,present,introduced,,,,
160947562,3033562,AM,present,introduced,,,,
160947563,3033541,AM,present,introduced,,,,
160947564,3033558,AM,present,introduced,invasive,,,
160947565,6375119,AM,present,introduced,,,,
160947566,3033599,AM,present,introduced,,,,
160947567,6374525,AM,present,introduced,,,,
160947568,6374830,AM,present,introduced,,,,
160947569,7277064,AM,present,introduced,,,,
160947570,7277777,AM,present,introduced,,,,
160947571,6376216,AM,present,introduced,,,,
160947572,7446467,AM,present,introduced,,,,
160947573,8338835,AM,present,introduced,,,,
160947576,2986111,AM,present,introduced,,,,
160947577,3190538,AM,present,introduced,,,,
160947578,2986192,AM,present,introduced,,,,
160947579,2986152,AM,present,introduced,,,,
160947581,2705162,AM,present,introduced,,,,
8202030,8592272,AM,present,introduced,,,,
9294247,4200826,AM,present,introduced,,,,
12176639,4930822,AM,present,introduced,,,,
160947592,2705622,AM,present,introduced,,,,
160947594,5284231,AM,present,introduced,,,,
160947596,2925564,AM,present,introduced,,,,
160947597,2925562,AM,present,introduced,,,,
160947598,5372639,AM,present,introduced,,,,
160947599,3171547,AM,present,introduced,,,,
160947600,5341300,AM,present,introduced,,,,
5549593,5549597,AM,present,introduced,,,,
5549613,5549644,AM,present,introduced,,,,
160947606,6433171,AM,present,introduced,,,,
160947608,5415036,AM,present,introduced,,,,
160947609,5415037,AM,present,introduced,,,,
5549582,5549576,AM,present,introduced,,,,
160947611,5415039,AM,present,introduced,,,,
160947612,5549706,AM,present,introduced,,,,
160947613,5549761,AM,present,introduced,,,,
160947614,6433201,AM,present,introduced,,,,
160947615,7636833,AM,present,introduced,,,,
8106009,3664738,AM,present,introduced,,,,
160947617,3172297,AM,present,introduced,,,,
160947618,3172301,AM,present,introduced,,,,
160947619,3158802,AM,present,introduced,,,,
160947620,3172334,AM,present,introduced,,,,
160947621,3684116,AM,present,introduced,,,,
160947622,3172348,AM,present,introduced,,,,
160947623,3172327,AM,present,introduced,,,,
160947624,5415056,AM,present,introduced,,,,
160947625,3172385,AM,present,introduced,,,,
160947626,3172322,AM,present,introduced,,,,
2925616,5341154,AM,present,introduced,,,,
4055478,4055519,AM,present,introduced,,,,
160947632,3173337,AM,present,introduced,,,,
160947633,3173338,AM,present,introduced,,,,
160947635,3172615,AM,present,introduced,,,,
160947636,3172612,AM,present,introduced,,,,
160947637,3172613,AM,present,introduced,,,,
160947638,4094511,AM,present,introduced,,,,
3172549,7613490,AM,present,introduced,,,,
160947641,3734201,AM,present,introduced,,,,
160947642,3171583,AM,present,introduced,,,,
160947643,3733938,AM,present,introduced,,,,
160947645,3171570,AM,present,introduced,,,,
160947646,5414995,AM,present,introduced,,,,
160947647,3172001,AM,present,introduced,,,,
5361866,12159598,AM,present,introduced,,,,
160947653,2879411,AM,present,introduced,,,,
8214730,8214730,AM,present,introduced,,,,
7752288,7752288,AM,present,introduced,,,,
160947658,2984492,AM,present,introduced,,,,
160947659,2984481,AM,present,introduced,,,,
160947661,2964241,AM,present,introduced,,,,
160947662,5361944,AM,present,introduced,,,,
3023411,7272163,AM,present,introduced,,,,
160947667,3012089,AM,present,introduced,,,,
10071055,3012254,AM,present,introduced,,,,
160947671,3021730,AM,present,introduced,,,,
160947673,3118646,AM,present,introduced,,,,
160947675,3001362,AM,present,introduced,,,,
5365717,3031919,AM,present,introduced,,,,
7219944,3854963,AM,present,introduced,,,,
3023903,3023852,AM,present,introduced,,,,
160947681,3023832,AM,present,introduced,,,,
160947682,3000610,AM,present,introduced,,,,
160947683,9047268,AM,present,introduced,,,,
160947684,3015120,AM,present,introduced,,,,
160947685,3015596,AM,present,introduced,,,,
160947686,3013580,AM,present,introduced,,,,
160947687,8170460,AM,present,introduced,,,,
160947688,3025617,AM,present,introduced,,,,
3025770,3025769,AM,present,introduced,,,,
7828251,3981826,AM,present,introduced,,,,
160947691,3001365,AM,present,introduced,,,,
3001244,3001093,AM,present,introduced,,,,
160947693,4272229,AM,present,introduced,,,,
2988349,7596892,AM,present,introduced,,,,
160947695,2988354,AM,present,introduced,,,,
160947696,2986052,AM,present,introduced,,,,
160947697,2988383,AM,present,introduced,,,,
160947698,2988390,AM,present,introduced,,,,
160947699,3021922,AM,present,introduced,,,,
160947700,3084700,AM,present,introduced,,,,
160947701,2773626,AM,present,introduced,,,,
160947702,3021111,AM,present,introduced,,,,
160947703,3020871,AM,present,introduced,,,,
3020980,3022502,AM,present,introduced,,,,
160947705,3021850,AM,present,introduced,,,,
3022510,3021586,AM,present,introduced,,,,
160947707,5389029,AM,present,introduced,,,,
8128342,3012177,AM,present,introduced,,,,
160947709,3026406,AM,present,introduced,,,,
160947710,3026585,AM,present,introduced,,,,
160947711,8170635,AM,present,introduced,,,,
160947712,3027159,AM,present,introduced,,,,
160947713,3012338,AM,present,introduced,,,,
160947714,3026656,AM,present,introduced,,,,
160947715,3026523,AM,present,introduced,,,,
160947716,3026622,AM,present,introduced,,,,
3014211,8002742,AM,present,introduced,,,,
3014062,3013598,AM,present,introduced,,,,
4052825,3039179,AM,present,introduced,,,,
160947725,5372401,AM,present,introduced,,,,
160947726,5372381,AM,present,introduced,,,,
160947727,5372393,AM,present,introduced,,,,
160947728,5372380,AM,present,introduced,,,,
160947729,5553951,AM,present,introduced,,,,
160947730,3039194,AM,present,introduced,,,,
160947731,3039182,AM,present,introduced,,,,
7590315,7293707,AM,present,introduced,,,,
160947735,2988222,AM,present,introduced,,,,
160947736,2876873,AM,present,introduced,,,,
160947737,2880539,AM,present,introduced,,,,
160947738,2879649,AM,present,introduced,,,,
160947739,2879098,AM,present,introduced,,,,
160947740,2878688,AM,present,introduced,,,,
160947742,4205640,AM,present,introduced,,,,
160947743,3054372,AM,present,introduced,,,,
160947744,3054357,AM,present,introduced,,,,
8245043,5331559,AM,present,introduced,,,,
160947748,5332120,AM,present,introduced,,,,
160947749,5332231,AM,present,introduced,,,,
160947750,9148577,AM,present,introduced,,,,
8149049,2977331,AM,present,introduced,,,,
160947754,2977310,AM,present,introduced,,,,
160947755,2977323,AM,present,introduced,,,,
160947756,2963569,AM,present,introduced,,,,
160947757,5353525,AM,present,introduced,,,,
10809500,3012988,AM,present,introduced,,,,
160947759,5352251,AM,present,introduced,invasive,,,
160947760,2986097,AM,present,introduced,,,,
160947761,5377378,AM,present,introduced,,,,
160947762,5373324,AM,present,introduced,,,,
160947763,2944215,AM,present,introduced,,,,
160947764,2959443,AM,present,introduced,,,,
160947765,5347824,AM,present,introduced,,,,
160947766,7844167,AM,present,introduced,,,,
160947767,5353590,AM,present,introduced,,,,
160947768,5353583,AM,present,introduced,,,,
160947769,2943190,AM,present,introduced,,,,
160947770,2943257,AM,present,introduced,,,,
2943190,2943227,AM,present,introduced,,,,
160947772,5357407,AM,present,introduced,invasive,,,
160947773,5357374,AM,present,introduced,,,,
160947774,2972983,AM,present,introduced,,,,
160947777,3152042,AM,present,introduced,,,,
160947778,8187982,AM,present,introduced,,,,
160947780,3152583,AM,present,introduced,,,,
160947781,5406789,AM,present,introduced,,,,
160947784,2889934,AM,present,introduced,,,,
160947786,8370958,AM,present,introduced,,,,
160947787,5408087,AM,present,introduced,,,,
160947788,5334259,AM,present,introduced,,,,
160947789,5376075,AM,present,introduced,invasive,,,
160947792,3152861,AM,present,introduced,,,,
160947793,2686276,AM,present,introduced,,,,
5390636,3122770,AM,present,introduced,invasive,,,
160947797,3102871,AM,present,introduced,,,,
3111754,3111758,AM,present,introduced,,,,
160947801,5284834,AM,present,introduced,,,,
160947803,5415040,AM,present,introduced,,,,
160947804,3145214,AM,present,introduced,invasive,,,
160947805,5584611,AM,present,introduced,,,,
160947806,5289684,AM,present,introduced,,,,
160947807,3088488,AM,present,introduced,,,,
160947808,3088530,AM,present,introduced,invasive,,,
160947809,3104235,AM,present,introduced,,,,
160947810,3151558,AM,present,introduced,,,,
160947811,3151618,AM,present,introduced,,,,
160947812,5352245,AM,present,introduced,,,,
160947813,3152379,AM,present,introduced,,,,
160947814,3119175,AM,present,introduced,invasive,,,
160947815,5388595,AM,present,introduced,,,,
160947816,3132570,AM,present,introduced,invasive,,,
160947817,3146219,AM,present,introduced,,,,
160947818,3112455,AM,present,introduced,,,,
160947819,8298495,AM,present,introduced,,,,
160947820,5701337,AM,present,introduced,,,,
160947821,3141890,AM,present,introduced,,,,
160947822,3117449,AM,present,introduced,invasive,,,
160947823,3146791,AM,present,introduced,invasive,,,
160947824,5384950,AM,present,introduced,invasive,,,
12197874,3113591,AM,present,introduced,invasive,,,
160947826,3128962,AM,present,introduced,invasive,,,
160947827,3092946,AM,present,introduced,,,,
160947828,3117424,AM,present,introduced,,,,
160947829,3104491,AM,present,introduced,,,,
160947831,3110593,AM,present,introduced,invasive,,,
160947832,5401760,AM,present,introduced,,,,
160947835,3034922,AM,present,introduced,,,,
160947836,3034620,AM,present,introduced,,,,
160947839,2891770,AM,present,introduced,,,,
160947840,2891773,AM,present,introduced,,,,
160947842,3032984,AM,present,introduced,,,,
4007682,4007104,AM,present,introduced,,,,
160947847,7270682,AM,present,introduced,,,,
160947848,3189692,AM,present,introduced,,,,
160947849,3189693,AM,present,introduced,,,,
160947850,3189694,AM,present,introduced,,,,
160947854,2684855,AM,present,introduced,,,,
160947856,3040231,AM,present,introduced,,,,
160947858,5563877,AM,present,introduced,,,,
5384738,3817159,AM,present,introduced,,,,
160947862,3125901,AM,present,introduced,invasive,,,
160947863,3085421,AM,present,introduced,,,,
3673470,3674640,AM,present,introduced,,,,
160947867,3084908,AM,present,introduced,,,,
160947868,3085191,AM,present,introduced,,,,
6429520,3085196,AM,present,introduced,,,,
6429520,3673430,AM,present,introduced,,,,
160947871,5383936,AM,present,introduced,,,,
160947872,3084939,AM,present,introduced,,,,
160947873,3674859,AM,present,introduced,,,,
160947874,6109534,AM,present,introduced,invasive,,,
160947877,2360842,AM,present,introduced,,,,
160947878,3190558,AM,present,introduced,,,,
160947879,7071048,AM,present,introduced,,,,
2889229,5334392,AM,present,introduced,,,,
160947883,2928859,AM,present,introduced,,,,
160947887,3190653,AM,present,introduced,invasive,,,
6359081,7262966,AM,present,introduced,,,,
5705901,5705901,AM,present,introduced,,,,
160947892,3189815,AM,present,introduced,,,,
160947893,3189837,AM,present,introduced,,,,
160947894,3189883,AM,present,introduced,,,,
7912328,7912328,AM,present,introduced,,,,
160947896,3189866,AM,present,introduced,invasive,,,
160947897,3189843,AM,present,introduced,,,,
7938418,3768647,AM,present,introduced,,,,
4925890,3189845,AM,present,introduced,,,,
160947900,3189859,AM,present,introduced,,,,
160947903,5331347,AM,present,introduced,,,,
160947906,3040184,AM,present,introduced,,,,
160947907,3114225,AM,present,introduced,,,,
3190129,3190128,AM,present,introduced,,,,
3040233,3805881,AM,present,introduced,,,,
160947910,3040232,AM,present,introduced,,,,
160947912,5382858,AM,present,introduced,,,,
160947914,3056835,AM,present,introduced,,,,
160947918,8249932,AM,present,introduced,,,,
3856179,5599204,AM,present,introduced,,,,
160947922,2888730,AM,present,introduced,,,,
160947923,3856535,AM,present,introduced,,,,
160947925,2888636,AM,present,introduced,,,,
160947926,2888632,AM,present,introduced,,,,
160947927,6369729,AM,present,introduced,,,,
160947928,5373358,AM,present,introduced,,,,
160947929,5334229,AM,present,introduced,,,,
160947930,5334247,AM,present,introduced,,,,
160947931,5334261,AM,present,introduced,,,,
160947932,5334256,AM,present,introduced,,,,
160947933,7902463,AM,present,introduced,,,,
160947934,5334277,AM,present,introduced,,,,
160947935,5334268,AM,present,introduced,,,,
160947936,5334240,AM,present,introduced,,,,
160947937,5334242,AM,present,introduced,,,,
160947938,5598915,AM,present,introduced,,,,
160947939,5334271,AM,present,introduced,,,,
