taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148718318,IT,present,introduced,,,,
6313051,IT,present,introduced,,,,
5289783,IT,present,introduced,,,,
148718328,IT,present,introduced,invasive,,,
5290168,IT,present,introduced,,,,
148718334,IT,present,introduced,,,,
148718336,IT,present,introduced,,,,
148718337,IT,present,introduced,invasive,,,
5289684,IT,present,introduced,invasive,,,
148718340,IT,present,introduced,,,,
148718341,IT,present,introduced,invasive,,,
148718343,IT,present,introduced,invasive,,,
148718345,IT,present,introduced,,,,
148718349,IT,present,introduced,,,,
148718350,IT,present,introduced,invasive,,,
148718351,IT,present,introduced,,,,
148718352,IT,present,introduced,,,,
148718353,IT,present,introduced,,,,
148718354,IT,present,introduced,,,,
148718355,IT,present,introduced,invasive,,,
148718356,IT,present,introduced,,,,
148718357,IT,present,introduced,invasive,,,
148718358,IT,present,introduced,,,,
148718359,IT,present,introduced,,,,
148718361,IT,present,introduced,,,,
148718363,IT,present,introduced,,,,
148718364,IT,present,introduced,,,,
148718365,IT,present,introduced,,,,
148718366,IT,present,introduced,invasive,,,
148718367,IT,present,introduced,,,,
148718369,IT,present,introduced,,,,
148718370,IT,present,introduced,,,,
148718372,IT,present,introduced,,,,
148718373,IT,present,introduced,,,,
148718374,IT,present,introduced,invasive,,,
148718377,IT,present,introduced,,,,
2705162,IT,present,introduced,,,,
148718379,IT,present,introduced,invasive,,,
148718380,IT,present,introduced,,,,
148718381,IT,present,introduced,,,,
148718383,IT,present,introduced,,,,
148718384,IT,present,introduced,invasive,,,
148718385,IT,present,introduced,invasive,,,
148718386,IT,present,introduced,invasive,,,
148718387,IT,present,introduced,,,,
148718388,IT,present,introduced,,,,
4152818,IT,present,introduced,,,,
148718394,IT,present,introduced,,,,
148718396,IT,present,introduced,,,,
148718397,IT,present,introduced,,,,
148718398,IT,present,introduced,,,,
148718399,IT,present,introduced,invasive,,,
148718400,IT,present,introduced,,,,
148718401,IT,present,introduced,invasive,,,
148718402,IT,present,introduced,,,,
148718404,IT,present,introduced,invasive,,,
5218823,IT,present,introduced,invasive,,,
148718407,IT,present,introduced,,,,
148718411,IT,present,introduced,,,,
148718412,IT,present,introduced,invasive,,,
148718413,IT,present,introduced,invasive,,,
148718414,IT,present,introduced,invasive,,,
148718415,IT,present,introduced,,,,
148718416,IT,present,introduced,,,,
148718417,IT,present,introduced,,,,
148718418,IT,present,introduced,,,,
148718423,IT,present,introduced,,,,
148718425,IT,present,introduced,invasive,,,
148718428,IT,present,introduced,invasive,,,
148718429,IT,present,introduced,invasive,,,
148718430,IT,present,introduced,,,,
148718433,IT,present,introduced,invasive,,,
148718434,IT,present,introduced,,,,
148718435,IT,present,introduced,,,,
148718438,IT,present,introduced,invasive,,,
148718440,IT,present,introduced,,,,
148718443,IT,present,introduced,,,,
148718444,IT,present,introduced,,,,
148718445,IT,present,introduced,,,,
8369366,IT,present,introduced,,,,
8257546,IT,present,introduced,,,,
148718451,IT,present,introduced,invasive,,,
148718452,IT,present,introduced,,,,
2702820,IT,present,introduced,,,,
148718454,IT,present,introduced,invasive,,,
148718456,IT,present,introduced,,,,
148718457,IT,present,introduced,,,,
148718458,IT,present,introduced,,,,
148718459,IT,present,introduced,,,,
148718461,IT,present,introduced,,,,
148718462,IT,present,introduced,invasive,,,
148718463,IT,present,introduced,invasive,,,
148718465,IT,present,introduced,,,,
148718466,IT,present,introduced,invasive,,,
148718467,IT,present,introduced,invasive,,,
148718468,IT,present,introduced,invasive,,,
148718469,IT,present,introduced,invasive,,,
148718470,IT,present,introduced,,,,
148718472,IT,present,introduced,,,,
148718477,IT,present,introduced,,,,
148718478,IT,present,introduced,invasive,,,
148718479,IT,present,introduced,,,,
148718480,IT,present,introduced,,,,
148718481,IT,present,introduced,,,,
148718483,IT,present,introduced,invasive,,,
148718486,IT,present,introduced,,,,
148718487,IT,present,introduced,invasive,,,
148718488,IT,present,introduced,,,,
148718489,IT,present,introduced,,,,
148718490,IT,present,introduced,,,,
148718491,IT,present,introduced,,,,
148718492,IT,present,introduced,invasive,,,
148718495,IT,present,introduced,,,,
148718502,IT,present,introduced,,,,
148718503,IT,present,introduced,,,,
148718505,IT,present,introduced,,,,
148718508,IT,present,introduced,invasive,,,
148718509,IT,present,introduced,,,,
148718517,IT,present,introduced,,,,
148718520,IT,present,introduced,,,,
148718523,IT,present,introduced,,,,
148718525,IT,present,introduced,,,,
148718526,IT,present,introduced,,,,
148718527,IT,present,introduced,invasive,,,
148718528,IT,present,introduced,,,,
148718530,IT,present,introduced,,,,
148718531,IT,present,introduced,,,,
148718532,IT,present,introduced,,,,
148718535,IT,present,introduced,,,,
148718540,IT,present,introduced,,,,
148718541,IT,present,introduced,,,,
148718543,IT,present,introduced,,,,
148718547,IT,present,introduced,,,,
148718548,IT,present,introduced,,,,
148718549,IT,present,introduced,,,,
148718555,IT,present,introduced,,,,
148718556,IT,present,introduced,,,,
6101223,IT,present,introduced,,,,
148718559,IT,present,introduced,invasive,,,
148718561,IT,present,introduced,,,,
148718562,IT,present,introduced,invasive,,,
148718563,IT,present,introduced,invasive,,,
148718564,IT,present,introduced,,,,
148718565,IT,present,introduced,,,,
148718566,IT,present,introduced,,,,
148718568,IT,present,introduced,,,,
148718571,IT,present,introduced,,,,
148718572,IT,present,introduced,invasive,,,
2479089,IT,present,introduced,,,,
148718576,IT,present,introduced,invasive,,,
148718578,IT,present,introduced,,,,
148718579,IT,present,introduced,invasive,,,
148718582,IT,present,introduced,,,,
148718583,IT,present,introduced,invasive,,,
148718586,IT,present,introduced,,,,
148718587,IT,present,introduced,,,,
148718590,IT,present,introduced,,,,
148718591,IT,present,introduced,invasive,,,
148718593,IT,present,introduced,,,,
148718594,IT,present,introduced,invasive,,,
148718597,IT,present,introduced,,,,
148718598,IT,present,introduced,,,,
148718599,IT,present,introduced,,,,
148718600,IT,present,introduced,,,,
148718601,IT,present,introduced,,,,
148718602,IT,present,introduced,,,,
148718603,IT,present,introduced,invasive,,,
148718604,IT,present,introduced,,,,
148718605,IT,present,introduced,,,,
148718611,IT,present,introduced,,,,
148718612,IT,present,introduced,,,,
148718613,IT,present,introduced,,,,
148718615,IT,present,introduced,,,,
148718618,IT,present,introduced,,,,
148718619,IT,present,introduced,,,,
148718620,IT,present,introduced,,,,
2473861,IT,present,introduced,,,,
148718626,IT,present,introduced,,,,
148718627,IT,present,introduced,,,,
148718628,IT,present,introduced,invasive,,,
148718629,IT,present,introduced,invasive,,,
148718631,IT,present,introduced,invasive,,,
148718634,IT,present,introduced,,,,
148718637,IT,present,introduced,,,,
8288647,IT,present,introduced,,,,
148718639,IT,present,introduced,,,,
148718640,IT,present,introduced,,,,
148718641,IT,present,introduced,,,,
148718642,IT,present,introduced,,,,
6100921,IT,present,introduced,invasive,,,
148718647,IT,present,introduced,,,,
148718649,IT,present,introduced,,,,
148718653,IT,present,introduced,,,,
148718654,IT,present,introduced,invasive,,,
148718655,IT,present,introduced,,,,
148718658,IT,present,introduced,,,,
148718659,IT,present,introduced,,,,
148718660,IT,present,introduced,,,,
148718663,IT,present,introduced,,,,
148718664,IT,present,introduced,,,,
148718665,IT,present,introduced,,,,
148718666,IT,present,introduced,,,,
148718667,IT,present,introduced,invasive,,,
148718668,IT,present,introduced,,,,
148718670,IT,present,introduced,,,,
148718671,IT,present,introduced,,,,
148718672,IT,present,introduced,,,,
148718673,IT,present,introduced,,,,
148718674,IT,present,introduced,,,,
148718675,IT,present,introduced,,,,
148718676,IT,present,introduced,,,,
148718678,IT,present,introduced,invasive,,,
148718679,IT,present,introduced,,,,
148718683,IT,present,introduced,invasive,,,
148718684,IT,present,introduced,,,,
148718690,IT,present,introduced,,,,
148718692,IT,present,introduced,invasive,,,
3678949,IT,present,introduced,,,,
148718695,IT,present,introduced,invasive,,,
148718696,IT,present,introduced,,,,
148718699,IT,present,introduced,invasive,,,
148718700,IT,present,introduced,,,,
148718701,IT,present,introduced,,,,
148718702,IT,present,introduced,,,,
148718703,IT,present,introduced,,,,
148718704,IT,present,introduced,,,,
148718710,IT,present,introduced,,,,
148718711,IT,present,introduced,,,,
148718712,IT,present,introduced,,,,
148718713,IT,present,introduced,,,,
148718714,IT,present,introduced,invasive,,,
148718715,IT,present,introduced,,,,
148718716,IT,present,introduced,invasive,,,
148718719,IT,present,introduced,,,,
148718720,IT,present,introduced,,,,
148718722,IT,present,introduced,,,,
148718724,IT,present,introduced,,,,
2413189,IT,present,introduced,,,,
148718734,IT,present,introduced,invasive,,,
5581168,IT,present,introduced,,,,
2929800,IT,present,introduced,,,,
2351174,IT,present,introduced,,,,
148718742,IT,present,introduced,,,,
148718744,IT,present,introduced,,,,
148718745,IT,present,introduced,,,,
148718746,IT,present,introduced,,,,
148718747,IT,present,introduced,invasive,,,
148718748,IT,present,introduced,invasive,,,
148718749,IT,present,introduced,,,,
148718750,IT,present,introduced,,,,
148718751,IT,present,introduced,,,,
148718752,IT,present,introduced,invasive,,,
148718754,IT,present,introduced,,,,
148718756,IT,present,introduced,,,,
148718758,IT,present,introduced,invasive,,,
148718760,IT,present,introduced,,,,
148718762,IT,present,introduced,,,,
148718763,IT,present,introduced,,,,
148718765,IT,present,introduced,,,,
148718767,IT,present,introduced,,,,
148718768,IT,present,introduced,,,,
148718769,IT,present,introduced,invasive,,,
148718770,IT,present,introduced,,,,
148718771,IT,present,introduced,,,,
148718772,IT,present,introduced,,,,
148718773,IT,present,introduced,,,,
148718774,IT,present,introduced,,,,
148718776,IT,present,introduced,,,,
148718777,IT,present,introduced,,,,
148718778,IT,present,introduced,,,,
148718779,IT,present,introduced,,,,
148718781,IT,present,introduced,invasive,,,
148718782,IT,present,introduced,invasive,,,
148718784,IT,present,introduced,,,,
148718785,IT,present,introduced,,,,
148718786,IT,present,introduced,invasive,,,
148718787,IT,present,introduced,,,,
148718788,IT,present,introduced,,,,
148718789,IT,present,introduced,,,,
148718790,IT,present,introduced,invasive,,,
148718791,IT,present,introduced,,,,
148718792,IT,present,introduced,,,,
148718793,IT,present,introduced,invasive,,,
148718794,IT,present,introduced,invasive,,,
148718795,IT,present,introduced,,,,
148718796,IT,present,introduced,,,,
148718797,IT,present,introduced,invasive,,,
148718799,IT,present,introduced,,,,
148718801,IT,present,introduced,invasive,,,
148718802,IT,present,introduced,,,,
148718807,IT,present,introduced,,,,
148718810,IT,present,introduced,,,,
148718812,IT,present,introduced,invasive,,,
148718814,IT,present,introduced,invasive,,,
148718815,IT,present,introduced,,,,
148718818,IT,present,introduced,,,,
148718819,IT,present,introduced,,,,
5851603,IT,present,,,,,
2874515,IT,present,introduced,,,,
148718822,IT,present,introduced,,,,
148718825,IT,present,introduced,,,,
2363097,IT,present,introduced,,,,
148718829,IT,present,introduced,,,,
148718830,IT,present,introduced,invasive,,,
148718831,IT,present,introduced,,,,
148718832,IT,present,introduced,,,,
148718833,IT,present,introduced,invasive,,,
7311940,IT,present,introduced,invasive,,,
148718837,IT,present,introduced,,,,
148718839,IT,present,introduced,invasive,,,
3170326,IT,present,introduced,,,,
148718842,IT,present,introduced,,,,
148718843,IT,present,introduced,invasive,,,
148718844,IT,present,introduced,invasive,,,
148718845,IT,present,introduced,invasive,,,
148718846,IT,present,introduced,invasive,,,
148718847,IT,present,introduced,invasive,,,
148718848,IT,present,introduced,,,,
148718849,IT,present,introduced,,,,
148718850,IT,present,introduced,invasive,,,
148718851,IT,present,introduced,,,,
148718854,IT,present,introduced,,,,
148718858,IT,present,introduced,,,,
148718859,IT,present,introduced,,,,
148718860,IT,present,introduced,invasive,,,
148718861,IT,present,introduced,invasive,,,
148718863,IT,present,introduced,,,,
148718864,IT,present,introduced,,,,
148718867,IT,present,introduced,invasive,,,
148718868,IT,present,introduced,invasive,,,
148718869,IT,present,introduced,,,,
148718872,IT,present,introduced,,,,
148718874,IT,present,introduced,,,,
3693336,IT,present,introduced,,,,
148718878,IT,present,introduced,,,,
148718879,IT,present,introduced,,,,
148718881,IT,present,introduced,,,,
148718882,IT,present,introduced,,,,
148718883,IT,present,introduced,,,,
148718885,IT,present,introduced,,,,
148718887,IT,present,introduced,,,,
148718888,IT,present,introduced,invasive,,,
148718889,IT,present,introduced,invasive,,,
148718890,IT,present,introduced,,,,
148718891,IT,present,introduced,,,,
148718892,IT,present,introduced,invasive,,,
148718893,IT,present,introduced,,,,
148718896,IT,present,introduced,,,,
148718897,IT,present,introduced,,,,
148718898,IT,present,introduced,,,,
5209574,IT,present,introduced,invasive,,,
148718900,IT,present,introduced,invasive,,,
148718901,IT,present,introduced,invasive,,,
148718903,IT,present,introduced,,,,
148718904,IT,present,introduced,,,,
148718906,IT,present,introduced,,,,
148718907,IT,present,introduced,invasive,,,
4285694,IT,present,introduced,invasive,,,
148718909,IT,present,introduced,,,,
148718910,IT,present,introduced,,,,
148718911,IT,present,introduced,,,,
148718913,IT,present,introduced,,,,
148718914,IT,present,introduced,,,,
148718916,IT,present,introduced,,,,
148718917,IT,present,introduced,,,,
148718920,IT,present,introduced,,,,
148718923,IT,present,introduced,,,,
148718924,IT,present,introduced,,,,
148718925,IT,present,introduced,invasive,,,
148718929,IT,present,introduced,,,,
148718931,IT,present,introduced,,,,
148718933,IT,present,introduced,,,,
148718934,IT,present,introduced,invasive,,,
148718936,IT,present,introduced,,,,
148718937,IT,present,introduced,,,,
148718938,IT,present,introduced,,,,
148718939,IT,present,introduced,,,,
148718943,IT,present,introduced,,,,
148718946,IT,present,introduced,invasive,,,
148718947,IT,present,introduced,,,,
148718949,IT,present,introduced,,,,
148718951,IT,present,introduced,,,,
148718956,IT,present,introduced,,,,
5680555,IT,present,introduced,,,,
148718958,IT,present,introduced,,,,
148718959,IT,present,introduced,,,,
148718960,IT,present,introduced,invasive,,,
148718961,IT,present,introduced,,,,
148718965,IT,present,introduced,,,,
148718967,IT,present,introduced,,,,
148718968,IT,present,introduced,,,,
148718969,IT,present,introduced,,,,
148718973,IT,present,introduced,,,,
148718974,IT,present,introduced,,,,
148718975,IT,present,introduced,,,,
148718978,IT,present,introduced,,,,
148718980,IT,present,introduced,,,,
148718981,IT,present,introduced,,,,
148718985,IT,present,introduced,,,,
148718986,IT,present,introduced,,,,
148718987,IT,present,introduced,,,,
148718988,IT,present,introduced,invasive,,,
148718989,IT,present,introduced,,,,
148718991,IT,present,introduced,,,,
6283818,IT,present,,,,,
148718995,IT,present,introduced,,,,
148718997,IT,present,introduced,,,,
148718998,IT,present,introduced,,,,
148718999,IT,present,introduced,,,,
148719000,IT,present,introduced,,,,
148719001,IT,present,introduced,,,,
148719002,IT,present,introduced,,,,
148719006,IT,present,introduced,,,,
2928366,IT,present,introduced,,,,
148719010,IT,present,introduced,,,,
148719012,IT,present,introduced,,,,
148719016,IT,present,introduced,,,,
148719017,IT,present,introduced,,,,
148719018,IT,present,introduced,,,,
148719019,IT,present,introduced,,,,
148719023,IT,present,introduced,,,,
9405645,IT,present,introduced,,,,
148719026,IT,present,introduced,,,,
148719028,IT,present,introduced,,,,
148719031,IT,present,introduced,,,,
148719032,IT,present,introduced,,,,
148719033,IT,present,introduced,,,,
148719034,IT,present,introduced,invasive,,,
148719035,IT,present,introduced,invasive,,,
148719037,IT,present,introduced,invasive,,,
148719038,IT,present,introduced,,,,
148719041,IT,present,introduced,,,,
148719042,IT,present,introduced,,,,
148719043,IT,present,introduced,,,,
148719044,IT,present,introduced,,,,
148719046,IT,present,introduced,,,,
148719047,IT,present,introduced,,,,
148719051,IT,present,introduced,,,,
148719052,IT,present,introduced,,,,
148719056,IT,present,introduced,,,,
148719059,IT,present,introduced,,,,
148719061,IT,present,introduced,,,,
148719063,IT,present,introduced,,,,
148719064,IT,present,introduced,invasive,,,
148719066,IT,present,introduced,,,,
148719068,IT,present,introduced,,,,
148719069,IT,present,introduced,invasive,,,
148719071,IT,present,introduced,invasive,,,
148719072,IT,present,introduced,,,,
148719073,IT,present,introduced,,,,
8909595,IT,present,introduced,invasive,,,
148719077,IT,present,introduced,,,,
148719078,IT,present,introduced,,,,
148719079,IT,present,introduced,,,,
148719081,IT,present,introduced,,,,
148719082,IT,present,introduced,,,,
148719084,IT,present,introduced,,,,
148719086,IT,present,introduced,,,,
