taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160844725,MT,present,introduced,,,,
160844728,MT,present,introduced,invasive,,,
160844730,MT,present,introduced,,,,
160844731,MT,present,introduced,,,,
160844733,MT,present,introduced,,,,
160844734,MT,present,introduced,,,,
160844735,MT,present,introduced,,,,
160844737,MT,present,introduced,,,,
160844738,MT,present,introduced,,,,
160844739,MT,present,introduced,,,,
160844741,MT,present,introduced,,,,
160844743,MT,present,introduced,,,,
160844744,MT,present,introduced,,,,
160844745,MT,present,introduced,invasive,,,
160844746,MT,present,,,,,
160844748,MT,present,,,,,
160844751,MT,present,introduced,,,,
160844754,MT,present,introduced,,,,
160844757,MT,present,introduced,,,,
160844758,MT,present,introduced,invasive,,,
160844760,MT,present,introduced,invasive,,,
160844761,MT,present,introduced,,,,
160844762,MT,present,introduced,invasive,,,
160844763,MT,present,introduced,,,,
160844764,MT,present,introduced,,,,
160844765,MT,present,introduced,,,,
160844768,MT,present,introduced,,,,
160844770,MT,present,introduced,,,,
160844775,MT,present,introduced,,,,
160844777,MT,present,introduced,,,,
160844779,MT,present,introduced,invasive,,,
160844780,MT,present,,,,,
160844781,MT,present,introduced,,,,
160844783,MT,present,introduced,invasive,,,
160844785,MT,present,introduced,invasive,,,
160844789,MT,present,introduced,,,,
160844790,MT,present,introduced,,,,
160844792,MT,present,introduced,invasive,,,
160844794,MT,present,introduced,,,,
160844796,MT,present,introduced,,,,
160844797,MT,present,,,,,
160844798,MT,present,introduced,,,,
160844800,MT,present,introduced,,,,
160844804,MT,present,introduced,,,,
160844805,MT,present,introduced,,,,
160844807,MT,present,introduced,,,,
160844808,MT,present,introduced,,,,
160844809,MT,present,introduced,,,,
160844811,MT,present,introduced,,,,
160844812,MT,present,,,,,
160844813,MT,present,introduced,,,,
160844815,MT,present,introduced,invasive,,,
160844817,MT,present,introduced,invasive,,,
160844818,MT,present,introduced,,,,
160844824,MT,present,introduced,,,,
160844826,MT,present,introduced,invasive,,,
160844827,MT,present,,,,,
160844831,MT,present,introduced,,,,
160844833,MT,present,introduced,invasive,,,
160844836,MT,present,introduced,,,,
160844839,MT,present,introduced,,,,
160844840,MT,present,introduced,invasive,,,
160844841,MT,present,introduced,,,,
160844842,MT,present,introduced,invasive,,,
160844845,MT,present,introduced,,,,
160844848,MT,present,introduced,,,,
160844849,MT,present,introduced,invasive,,,
160844853,MT,present,introduced,,,,
160844854,MT,present,introduced,,,,
160844856,MT,present,introduced,,,,
160844859,MT,present,introduced,,,,
160844861,MT,present,introduced,,,,
160844864,MT,present,introduced,invasive,,,
160844869,MT,present,introduced,,,,
160844871,MT,present,introduced,,,,
160844872,MT,present,introduced,,,,
160844878,MT,present,introduced,,,,
160844880,MT,present,introduced,,,,
160844881,MT,present,introduced,invasive,,,
160844882,MT,present,introduced,,,,
160844888,MT,present,introduced,invasive,,,
160844889,MT,present,introduced,,,,
160844892,MT,present,introduced,,,,
160844893,MT,present,introduced,,,,
160844894,MT,present,introduced,,,,
160844895,MT,present,introduced,,,,
160844896,MT,present,introduced,,,,
160844898,MT,present,introduced,,,,
160844901,MT,present,introduced,invasive,,,
160844902,MT,present,,,,,
160844903,MT,present,introduced,,,,
160844904,MT,present,introduced,,,,
160844905,MT,present,introduced,,,,
160844907,MT,present,introduced,,,,
160844909,MT,present,introduced,,,,
160844910,MT,present,introduced,,,,
160844914,MT,present,introduced,invasive,,,
160844915,MT,present,introduced,invasive,,,
160844916,MT,present,introduced,,,,
160844919,MT,present,introduced,,,,
160844921,MT,present,introduced,,,,
160844922,MT,present,introduced,invasive,,,
160844923,MT,present,introduced,,,,
160844925,MT,present,introduced,,,,
160844928,MT,present,introduced,,,,
160844932,MT,present,introduced,,,,
160844933,MT,present,introduced,,,,
160844937,MT,present,introduced,invasive,,,
160844938,MT,present,introduced,,,,
160844941,MT,present,introduced,,,,
160844943,MT,present,introduced,,,,
160844944,MT,present,introduced,,,,
160844948,MT,present,introduced,,,,
160844949,MT,present,introduced,invasive,,,
160844950,MT,present,introduced,,,,
160844953,MT,present,introduced,,,,
160844954,MT,present,introduced,,,,
160844956,MT,present,introduced,,,,
160844957,MT,present,introduced,invasive,,,
160844958,MT,present,introduced,,,,
160844959,MT,present,introduced,,,,
160844961,MT,present,introduced,,,,
160844962,MT,present,introduced,,,,
160844964,MT,present,introduced,,,,
160844965,MT,present,introduced,,,,
160844966,MT,present,introduced,invasive,,,
160844969,MT,present,introduced,,,,
160844971,MT,present,introduced,,,,
160844972,MT,present,introduced,,,,
160844973,MT,present,introduced,,,,
160844974,MT,present,introduced,,,,
160844977,MT,present,introduced,,,,
160844978,MT,present,,,,,
160844979,MT,present,introduced,,,,
160844980,MT,present,introduced,,,,
160844981,MT,present,introduced,,,,
160844982,MT,present,introduced,,,,
160844985,MT,present,introduced,,,,
160844987,MT,present,introduced,,,,
160844988,MT,present,introduced,,,,
160844989,MT,present,introduced,invasive,,,
160844992,MT,present,introduced,,,,
160844994,MT,present,introduced,,,,
160844995,MT,present,introduced,,,,
160844996,MT,present,introduced,,,,
160844997,MT,present,,,,,
160844998,MT,present,introduced,,,,
160844999,MT,present,introduced,,,,
160845000,MT,present,introduced,,,,
160845001,MT,present,introduced,,,,
160845002,MT,present,introduced,,,,
160845003,MT,present,introduced,,,,
160845006,MT,present,introduced,,,,
160845009,MT,present,introduced,,,,
160845011,MT,present,introduced,,,,
160845012,MT,present,introduced,,,,
160845013,MT,present,introduced,,,,
160845014,MT,present,introduced,,,,
160845015,MT,present,introduced,,,,
160845016,MT,present,introduced,,,,
160845017,MT,present,introduced,,,,
160845019,MT,present,introduced,,,,
160845020,MT,present,introduced,,,,
160845021,MT,present,introduced,,,,
160845025,MT,present,introduced,invasive,,,
160845026,MT,present,introduced,,,,
160845027,MT,present,introduced,invasive,,,
160845028,MT,present,introduced,,,,
160845029,MT,present,introduced,,,,
160845030,MT,present,introduced,,,,
160845031,MT,present,introduced,,,,
160845032,MT,present,introduced,,,,
160845033,MT,present,introduced,,,,
160845036,MT,present,introduced,invasive,,,
160845038,MT,present,introduced,invasive,,,
160845041,MT,present,introduced,invasive,,,
160845042,MT,present,introduced,invasive,,,
160845044,MT,present,introduced,invasive,,,
160845047,MT,present,introduced,invasive,,,
160845050,MT,present,introduced,,,,
160845052,MT,present,introduced,,,,
160845054,MT,present,introduced,invasive,,,
160845057,MT,present,introduced,,,,
160845058,MT,present,introduced,,,,
160845059,MT,present,introduced,,,,
160845060,MT,present,introduced,invasive,,,
160845062,MT,present,introduced,,,,
160845063,MT,present,,,,,
160845066,MT,present,introduced,,,,
160845067,MT,present,introduced,,,,
160845068,MT,present,introduced,invasive,,,
160845069,MT,present,introduced,,,,
160845072,MT,present,introduced,invasive,,,
160845074,MT,present,introduced,invasive,,,
160845075,MT,present,introduced,invasive,,,
160845076,MT,present,introduced,,,,
160845077,MT,present,introduced,,,,
160845078,MT,present,introduced,invasive,,,
160845081,MT,present,introduced,,,,
160845082,MT,present,introduced,,,,
160845083,MT,present,introduced,,,,
160845084,MT,present,introduced,,,,
160845085,MT,present,introduced,,,,
160845086,MT,present,introduced,,,,
160845087,MT,present,introduced,,,,
160845088,MT,present,introduced,invasive,,,
160845089,MT,present,introduced,,,,
160845090,MT,present,introduced,invasive,,,
160845091,MT,present,introduced,,,,
160845092,MT,present,introduced,,,,
160845093,MT,present,introduced,invasive,,,
160845097,MT,present,introduced,invasive,,,
160845098,MT,present,introduced,,,,
160845099,MT,present,introduced,,,,
160845100,MT,present,introduced,invasive,,,
160845101,MT,present,,,,,
160845102,MT,present,introduced,,,,
160845103,MT,present,,,,,
160845104,MT,present,introduced,invasive,,,
160845105,MT,present,introduced,,,,
160845108,MT,present,introduced,,,,
160845109,MT,present,introduced,,,,
160845110,MT,present,introduced,,,,
160845111,MT,present,introduced,,,,
