taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148790425,FR,present,introduced,,,,
148790427,FR,present,introduced,,,,
148790429,FR,present,introduced,,,,
148790430,FR,present,introduced,,,,
148790431,FR,present,introduced,,,,
148790432,FR,present,introduced,,,,
148790433,FR,present,introduced,,,,
148790435,FR,present,introduced,,,,
7263171,FR,present,introduced,,,,
5384364,FR,present,introduced,,,,
6076367,FR,present,introduced,,,,
148790446,FR,present,introduced,,,,
148790447,FR,present,introduced,,,,
148790448,FR,present,introduced,,,,
148790452,FR,present,introduced,,,,
148790453,FR,present,introduced,,,,
148790457,FR,present,introduced,invasive,,,
148790458,FR,present,introduced,,,,
148790460,FR,present,introduced,,,,
148790462,FR,present,introduced,,,,
148790463,FR,present,introduced,,,,
148790464,FR,present,introduced,,,,
148790465,FR,present,introduced,,,,
3114790,FR,present,introduced,,,,
148790468,FR,present,introduced,,,,
148790469,FR,present,introduced,,,,
148790470,FR,present,introduced,,,,
148790472,FR,present,introduced,,,,
148790473,FR,present,introduced,,,,
148790474,FR,present,introduced,,,,
148790475,FR,present,introduced,,,,
148790477,FR,present,introduced,invasive,,,
148790478,FR,present,introduced,,,,
148790479,FR,present,introduced,,,,
148790482,FR,present,introduced,,,,
148790483,FR,present,introduced,,,,
148790484,FR,present,introduced,,,,
148790485,FR,present,introduced,,,,
148790487,FR,present,introduced,,,,
2965093,FR,present,introduced,,,,
148790493,FR,present,introduced,,,,
148790495,FR,present,introduced,,,,
148790499,FR,present,introduced,,,,
1179369,FR,present,introduced,,,,
148790505,FR,present,introduced,,,,
148790507,FR,present,introduced,,,,
7395828,FR,present,introduced,invasive,,,
8077957,FR,present,introduced,,,,
148790518,FR,present,introduced,,,,
148790519,FR,present,introduced,,,,
4450839,FR,present,introduced,,,,
148790521,FR,present,introduced,,,,
148790524,FR,present,introduced,,,,
7539639,FR,present,introduced,,,,
148790527,FR,present,introduced,,,,
148790529,FR,present,introduced,,,,
7764700,FR,present,introduced,,,,
148790535,FR,present,introduced,invasive,,,
148790537,FR,present,introduced,,,,
148790538,FR,present,introduced,,,,
148790540,FR,present,introduced,,,,
5020574,FR,present,introduced,,,,
148790544,FR,present,introduced,,,,
148790548,FR,present,introduced,,,,
148790549,FR,present,introduced,,,,
148790551,FR,present,introduced,,,,
3899518,FR,present,introduced,,,,
148790557,FR,present,introduced,,,,
1417300,FR,present,introduced,,,,
148790559,FR,present,introduced,,,,
148790560,FR,present,introduced,,,,
148790563,FR,present,introduced,,,,
148790564,FR,present,introduced,,,,
148790565,FR,present,introduced,,,,
148790566,FR,present,introduced,,,,
148790567,FR,present,introduced,,,,
1877035,FR,present,introduced,,,,
148790571,FR,present,introduced,,,,
148790572,FR,present,introduced,,,,
148790573,FR,present,introduced,,,,
148790574,FR,present,introduced,,,,
148790575,FR,present,introduced,,,,
148790578,FR,present,introduced,,,,
148790579,FR,present,introduced,,,,
148790580,FR,present,introduced,,,,
148790581,FR,present,introduced,,,,
148790582,FR,present,introduced,,,,
148790584,FR,present,introduced,,,,
3117449,FR,present,introduced,,,,
148790590,FR,present,introduced,,,,
148790591,FR,present,introduced,,,,
148790593,FR,present,introduced,,,,
148790595,FR,present,introduced,,,,
148790598,FR,present,introduced,,,,
148790600,FR,present,introduced,,,,
2702820,FR,present,introduced,,,,
148790602,FR,present,introduced,,,,
148790603,FR,present,introduced,,,,
148790605,FR,present,introduced,,,,
148790606,FR,present,introduced,,,,
148790608,FR,present,introduced,invasive,,,
148790609,FR,present,introduced,,,,
148790612,FR,present,introduced,invasive,,,
148790614,FR,present,introduced,invasive,,,
148790615,FR,present,introduced,,,,
148790616,FR,present,introduced,,,,
148790617,FR,present,introduced,,,,
148790619,FR,present,introduced,,,,
2703872,FR,present,introduced,,,,
148790623,FR,present,introduced,,,,
148790624,FR,present,introduced,,,,
148790626,FR,present,introduced,invasive,,,
2873995,FR,present,introduced,,,,
3589175,FR,present,introduced,,,,
148790629,FR,present,introduced,,,,
148790632,FR,present,introduced,,,,
148790634,FR,present,introduced,,,,
148790637,FR,present,introduced,,,,
148790639,FR,present,introduced,,,,
148790640,FR,present,introduced,,,,
1877032,FR,present,introduced,,,,
148790643,FR,present,introduced,,,,
148790646,FR,present,introduced,,,,
148790647,FR,present,introduced,,,,
148790650,FR,present,introduced,,,,
5360382,FR,present,introduced,,,,
148790653,FR,present,introduced,,,,
148790654,FR,present,introduced,,,,
148790655,FR,present,introduced,,,,
148790658,FR,present,introduced,,,,
148790659,FR,present,introduced,,,,
148790662,FR,present,introduced,,,,
148790663,FR,present,introduced,,,,
148790665,FR,present,introduced,,,,
3188924,FR,present,introduced,,,,
148790669,FR,present,introduced,,,,
148790670,FR,present,introduced,,,,
148790672,FR,present,introduced,,,,
148790673,FR,present,introduced,,,,
148790674,FR,present,introduced,,,,
148790676,FR,present,introduced,,,,
148790677,FR,present,introduced,,,,
148790680,FR,present,introduced,,,,
148790681,FR,present,introduced,,,,
148790682,FR,present,introduced,,,,
148790683,FR,present,introduced,,,,
148790685,FR,present,introduced,,,,
148790686,FR,present,introduced,,,,
148790687,FR,present,introduced,,,,
148790691,FR,present,introduced,,,,
148790692,FR,present,introduced,,,,
148790695,FR,present,introduced,,,,
10278843,FR,present,introduced,,,,
148790698,FR,present,introduced,,,,
148790699,FR,present,introduced,,,,
2702084,FR,present,introduced,,,,
148790702,FR,present,introduced,,,,
148790703,FR,present,introduced,,,,
148790704,FR,present,introduced,,,,
6294639,FR,present,introduced,,,,
148790707,FR,present,introduced,,,,
148790708,FR,present,introduced,,,,
148790709,FR,present,introduced,,,,
148790711,FR,present,introduced,invasive,,,
148790712,FR,present,introduced,,,,
148790713,FR,present,introduced,,,,
148790716,FR,present,introduced,invasive,,,
148790719,FR,present,introduced,,,,
148790721,FR,present,introduced,,,,
148790723,FR,present,introduced,,,,
148790725,FR,present,introduced,,,,
148790727,FR,present,introduced,invasive,,,
148790730,FR,present,introduced,,,,
148790731,FR,present,introduced,,,,
148790733,FR,present,introduced,,,,
148790735,FR,present,introduced,,,,
148790738,FR,present,introduced,,,,
148790739,FR,present,introduced,,,,
148790740,FR,present,introduced,,,,
7707872,FR,present,introduced,,,,
148790743,FR,present,introduced,,,,
148790745,FR,present,introduced,,,,
148790746,FR,present,introduced,,,,
148790747,FR,present,introduced,,,,
6427623,FR,present,introduced,,,,
148790751,FR,present,introduced,,,,
148790753,FR,present,introduced,,,,
2701831,FR,present,introduced,,,,
148790756,FR,present,introduced,,,,
148790758,FR,present,introduced,,,,
148790759,FR,present,introduced,,,,
148790760,FR,present,introduced,,,,
148790761,FR,present,introduced,,,,
148790762,FR,present,introduced,,,,
148790763,FR,present,introduced,,,,
11038485,FR,present,introduced,,,,
148790765,FR,present,introduced,,,,
148790766,FR,present,introduced,,,,
148790768,FR,present,introduced,invasive,,,
148790769,FR,present,introduced,,,,
148790771,FR,present,introduced,,,,
148790772,FR,present,introduced,,,,
148790774,FR,present,introduced,,,,
148790776,FR,present,introduced,,,,
148790777,FR,present,introduced,,,,
2965354,FR,present,introduced,,,,
8275366,FR,present,introduced,,,,
148790782,FR,present,introduced,,,,
148790783,FR,present,introduced,,,,
148790784,FR,present,introduced,,,,
148790785,FR,present,introduced,,,,
148790786,FR,present,introduced,,,,
148790787,FR,present,introduced,,,,
148790788,FR,present,introduced,,,,
148790790,FR,present,introduced,,,,
148790791,FR,present,introduced,,,,
148790792,FR,present,introduced,,,,
148790793,FR,present,introduced,,,,
148790794,FR,present,introduced,,,,
148790795,FR,present,introduced,invasive,,,
148790796,FR,present,introduced,,,,
148790797,FR,present,introduced,,,,
148790798,FR,present,introduced,,,,
148790799,FR,present,introduced,,,,
148790800,FR,present,introduced,,,,
148790801,FR,present,introduced,,,,
148790802,FR,present,introduced,,,,
148790803,FR,present,introduced,,,,
148790805,FR,present,introduced,,,,
148790806,FR,present,introduced,,,,
148790809,FR,present,introduced,,,,
148790810,FR,present,introduced,,,,
148790811,FR,present,introduced,,,,
148790813,FR,present,introduced,,,,
148790814,FR,present,introduced,,,,
148790816,FR,present,introduced,,,,
148790817,FR,present,introduced,,,,
8350395,FR,present,introduced,,,,
148790819,FR,present,introduced,,,,
148790820,FR,present,introduced,,,,
148790821,FR,present,introduced,,,,
3760099,FR,present,introduced,,,,
148790824,FR,present,introduced,,,,
148790825,FR,present,introduced,,,,
148790826,FR,present,introduced,,,,
148790827,FR,present,introduced,,,,
148790828,FR,present,introduced,,,,
148790829,FR,present,introduced,,,,
7267701,FR,present,introduced,,,,
148790831,FR,present,introduced,,,,
148790832,FR,present,introduced,,,,
148790834,FR,present,introduced,,,,
148790836,FR,present,introduced,,,,
148790837,FR,present,introduced,,,,
148790838,FR,present,introduced,,,,
148790839,FR,present,introduced,,,,
148790840,FR,present,introduced,,,,
148790841,FR,present,introduced,,,,
3815777,FR,present,introduced,,,,
148790843,FR,present,introduced,,,,
148790845,FR,present,introduced,,,,
3177009,FR,present,introduced,,,,
148790847,FR,present,introduced,,,,
148790848,FR,present,introduced,,,,
148790849,FR,present,introduced,,,,
148790851,FR,present,introduced,,,,
148790852,FR,present,introduced,,,,
148790853,FR,present,introduced,,,,
148790854,FR,present,introduced,,,,
148790855,FR,present,introduced,,,,
148790856,FR,present,introduced,,,,
148790857,FR,present,introduced,,,,
148790858,FR,present,introduced,,,,
2765942,FR,present,introduced,,,,
148790860,FR,present,introduced,,,,
148790861,FR,present,introduced,,,,
148790862,FR,present,introduced,,,,
148790863,FR,present,introduced,,,,
148790864,FR,present,introduced,,,,
148790865,FR,present,introduced,invasive,,,
148790866,FR,present,introduced,,,,
1048497,FR,present,introduced,invasive,,,
148790868,FR,present,introduced,,,,
10766693,FR,present,introduced,,,,
148790871,FR,present,introduced,,,,
148790872,FR,present,introduced,,,,
148790873,FR,present,introduced,,,,
4134145,FR,present,introduced,,,,
148790875,FR,present,introduced,,,,
4134440,FR,present,introduced,,,,
148790877,FR,present,introduced,,,,
148790878,FR,present,introduced,,,,
148790879,FR,present,introduced,,,,
148790880,FR,present,introduced,,,,
148790881,FR,present,introduced,,,,
148790882,FR,present,introduced,invasive,,,
148790883,FR,present,introduced,,,,
148790884,FR,present,introduced,,,,
148790885,FR,present,introduced,,,,
148790886,FR,present,introduced,,,,
148790887,FR,present,introduced,,,,
148790888,FR,present,introduced,,,,
148790889,FR,present,introduced,,,,
148790890,FR,present,introduced,,,,
148790891,FR,present,introduced,,,,
148790892,FR,present,introduced,,,,
148790893,FR,present,introduced,,,,
148790894,FR,present,introduced,,,,
148790895,FR,present,introduced,,,,
148790896,FR,present,introduced,,,,
148790897,FR,present,introduced,,,,
4249884,FR,present,introduced,,,,
148790899,FR,present,introduced,,,,
148790900,FR,present,introduced,,,,
148790901,FR,present,introduced,,,,
148790902,FR,present,introduced,,,,
148790903,FR,present,introduced,,,,
148790904,FR,present,introduced,,,,
148790905,FR,present,introduced,,,,
148790906,FR,present,introduced,,,,
148790907,FR,present,introduced,,,,
148790908,FR,present,introduced,,,,
148790909,FR,present,introduced,,,,
148790910,FR,present,introduced,,,,
148790911,FR,present,introduced,,,,
148790912,FR,present,introduced,,,,
148790913,FR,present,introduced,,,,
148790914,FR,present,introduced,,,,
148790915,FR,present,introduced,,,,
148790916,FR,present,introduced,,,,
148790917,FR,present,introduced,,,,
148790918,FR,present,introduced,,,,
148790919,FR,present,introduced,,,,
148790920,FR,present,introduced,,,,
148790921,FR,present,introduced,,,,
3756077,FR,present,introduced,,,,
148790923,FR,present,introduced,,,,
148790924,FR,present,introduced,,,,
148790925,FR,present,introduced,,,,
148790926,FR,present,introduced,,,,
148790927,FR,present,introduced,,,,
148790928,FR,present,introduced,,,,
148790929,FR,present,introduced,,,,
148790930,FR,present,introduced,,,,
148790931,FR,present,introduced,,,,
148790932,FR,present,introduced,,,,
148790933,FR,present,introduced,,,,
148790934,FR,present,introduced,,,,
148790935,FR,present,introduced,,,,
148790936,FR,present,introduced,,,,
148790937,FR,present,introduced,,,,
3138347,FR,present,introduced,,,,
148790939,FR,present,introduced,,,,
148790940,FR,present,introduced,,,,
148790941,FR,present,introduced,,,,
148790942,FR,present,introduced,,,,
148790943,FR,present,introduced,,,,
4154191,FR,present,introduced,,,,
148790945,FR,present,introduced,invasive,,,
148790946,FR,present,introduced,,,,
148790947,FR,present,introduced,,,,
148790948,FR,present,introduced,,,,
148790949,FR,present,introduced,,,,
148790950,FR,present,introduced,,,,
148790951,FR,present,introduced,,,,
148790952,FR,present,introduced,,,,
3922772,FR,present,introduced,,,,
148790954,FR,present,introduced,,,,
10676000,FR,present,introduced,,,,
148790957,FR,present,introduced,,,,
148790958,FR,present,introduced,,,,
148790959,FR,present,introduced,,,,
148790960,FR,present,introduced,,,,
148790961,FR,present,introduced,,,,
148790962,FR,present,introduced,,,,
7323251,FR,present,introduced,,,,
148790965,FR,present,introduced,,,,
148790966,FR,present,introduced,,,,
148790967,FR,present,introduced,invasive,,,
148790968,FR,present,introduced,,,,
5661879,FR,present,introduced,,,,
148790970,FR,present,introduced,,,,
148790971,FR,present,introduced,,,,
148790972,FR,present,introduced,,,,
148790973,FR,present,introduced,,,,
148790974,FR,present,introduced,,,,
148790975,FR,present,introduced,,,,
148790976,FR,present,introduced,invasive,,,
148790977,FR,present,introduced,,,,
148790978,FR,present,introduced,,,,
148790979,FR,present,introduced,,,,
148790980,FR,present,introduced,,,,
148790981,FR,present,introduced,invasive,,,
148790982,FR,present,introduced,,,,
9511618,FR,present,introduced,,,,
148790986,FR,present,introduced,,,,
148790989,FR,present,introduced,,,,
148790991,FR,present,introduced,invasive,,,
148790992,FR,present,introduced,,,,
8419694,FR,present,introduced,,,,
148790995,FR,present,introduced,,,,
148790996,FR,present,introduced,invasive,,,
4139971,FR,present,introduced,,,,
148790998,FR,present,introduced,,,,
148790999,FR,present,introduced,,,,
2927224,FR,present,introduced,,,,
148791001,FR,present,introduced,,,,
148791002,FR,present,introduced,invasive,,,
148791003,FR,present,introduced,,,,
2287073,FR,present,introduced,,,,
2049747,FR,present,introduced,,,,
148791006,FR,present,introduced,,,,
148791007,FR,present,introduced,,,,
148791008,FR,present,introduced,,,,
148791009,FR,present,introduced,,,,
8428176,FR,present,introduced,,,,
148791011,FR,present,introduced,,,,
148791012,FR,present,introduced,,,,
148791014,FR,present,introduced,,,,
148791016,FR,present,introduced,,,,
148791017,FR,present,introduced,,,,
148791019,FR,present,introduced,,,,
148791022,FR,present,introduced,,,,
148791023,FR,present,introduced,,,,
148791025,FR,present,introduced,,,,
148791026,FR,present,introduced,,,,
148791027,FR,present,introduced,,,,
148791028,FR,present,introduced,,,,
148791029,FR,present,introduced,invasive,,,
148791030,FR,present,introduced,,,,
148791031,FR,present,introduced,,,,
148791032,FR,present,introduced,,,,
148791033,FR,present,introduced,,,,
148791034,FR,present,introduced,,,,
148791035,FR,present,introduced,,,,
148791036,FR,present,introduced,,,,
148791037,FR,present,introduced,,,,
148791038,FR,present,introduced,,,,
8246651,FR,present,introduced,,,,
148791040,FR,present,introduced,,,,
148791041,FR,present,introduced,,,,
148791042,FR,present,introduced,,,,
148791045,FR,present,introduced,,,,
148791047,FR,present,introduced,,,,
148791048,FR,present,introduced,,,,
148791049,FR,present,introduced,,,,
148791050,FR,present,introduced,,,,
148791051,FR,present,introduced,,,,
3040955,FR,present,introduced,,,,
148791053,FR,present,introduced,,,,
148791054,FR,present,introduced,,,,
3738185,FR,present,introduced,,,,
148791056,FR,present,introduced,,,,
148791057,FR,present,introduced,,,,
148791058,FR,present,introduced,,,,
148791059,FR,present,introduced,,,,
148791060,FR,present,introduced,,,,
148791063,FR,present,introduced,,,,
5377064,FR,present,introduced,,,,
148791068,FR,present,introduced,,,,
148791069,FR,present,introduced,,,,
148791072,FR,present,introduced,,,,
148791074,FR,present,introduced,,,,
148791075,FR,present,introduced,,,,
148791076,FR,present,introduced,,,,
148791077,FR,present,introduced,,,,
148791080,FR,present,introduced,,,,
148791081,FR,present,introduced,,,,
148791082,FR,present,introduced,,,,
148791086,FR,present,introduced,,,,
148791089,FR,present,introduced,,,,
148791093,FR,present,introduced,,,,
148791094,FR,present,introduced,,,,
148791095,FR,present,introduced,,,,
148791096,FR,present,introduced,,,,
148791097,FR,present,introduced,,,,
148791098,FR,present,introduced,,,,
148791099,FR,present,introduced,,,,
148791100,FR,present,introduced,,,,
148791101,FR,present,introduced,,,,
148791102,FR,present,introduced,,,,
148791103,FR,present,introduced,,,,
148791104,FR,present,introduced,,,,
148791105,FR,present,introduced,,,,
148791109,FR,present,introduced,,,,
148791111,FR,present,introduced,invasive,,,
148791112,FR,present,introduced,,,,
148791113,FR,present,introduced,,,,
148791114,FR,present,introduced,invasive,,,
148791115,FR,present,introduced,,,,
148791118,FR,present,introduced,,,,
148791119,FR,present,introduced,,,,
2716226,FR,present,introduced,,,,
148791126,FR,present,introduced,,,,
2984537,FR,present,introduced,,,,
148791129,FR,present,introduced,,,,
148791131,FR,present,introduced,,,,
5354626,FR,present,introduced,,,,
148791133,FR,present,introduced,,,,
148791134,FR,present,introduced,,,,
148791137,FR,present,introduced,,,,
148791142,FR,present,introduced,,,,
148791144,FR,present,introduced,,,,
148791146,FR,present,introduced,,,,
4125640,FR,present,introduced,,,,
4117710,FR,present,introduced,,,,
148791149,FR,present,introduced,,,,
148791150,FR,present,introduced,,,,
148791151,FR,present,introduced,,,,
4125814,FR,present,introduced,,,,
148791153,FR,present,introduced,invasive,,,
148791154,FR,present,introduced,,,,
12236161,FR,present,introduced,,,,
148791156,FR,present,introduced,,,,
148791157,FR,present,introduced,,,,
148791158,FR,present,introduced,,,,
148791159,FR,present,introduced,,,,
3596501,FR,present,introduced,,,,
148791161,FR,present,introduced,,,,
148791164,FR,present,introduced,,,,
1728965,FR,present,introduced,,,,
148791166,FR,present,introduced,,,,
148791170,FR,present,introduced,,,,
148791172,FR,present,introduced,,,,
6164210,FR,present,introduced,,,,
148791175,FR,present,introduced,,,,
148791176,FR,present,introduced,,,,
148791177,FR,present,introduced,,,,
148791178,FR,present,introduced,,,,
148791179,FR,present,introduced,,,,
148791180,FR,present,introduced,,,,
148791181,FR,present,introduced,,,,
148791183,FR,present,introduced,,,,
148791184,FR,present,introduced,,,,
148791185,FR,present,introduced,,,,
148791189,FR,present,introduced,invasive,,,
148791191,FR,present,introduced,,,,
148791192,FR,present,introduced,invasive,,,
148791194,FR,present,introduced,,,,
148791196,FR,present,introduced,,,,
148791198,FR,present,introduced,,,,
148791200,FR,present,introduced,,,,
148791201,FR,present,introduced,,,,
148791202,FR,present,introduced,,,,
148791203,FR,present,introduced,,,,
148791204,FR,present,introduced,,,,
148791205,FR,present,introduced,,,,
148791206,FR,present,introduced,,,,
148791207,FR,present,introduced,,,,
148791208,FR,present,introduced,,,,
148791209,FR,present,introduced,,,,
148791211,FR,present,introduced,,,,
148791212,FR,present,introduced,,,,
148791213,FR,present,introduced,,,,
148791214,FR,present,introduced,,,,
148791215,FR,present,introduced,,,,
148791216,FR,present,introduced,,,,
148791217,FR,present,introduced,,,,
148791218,FR,present,introduced,,,,
148791219,FR,present,introduced,,,,
148791220,FR,present,introduced,,,,
148791221,FR,present,introduced,,,,
148791222,FR,present,introduced,,,,
148791223,FR,present,introduced,,,,
148791224,FR,present,introduced,,,,
148791225,FR,present,introduced,,,,
148791226,FR,present,introduced,,,,
148791227,FR,present,introduced,,,,
148791228,FR,present,introduced,,,,
148791229,FR,present,introduced,,,,
148791230,FR,present,introduced,,,,
7329201,FR,present,introduced,,,,
148791232,FR,present,introduced,,,,
148791233,FR,present,introduced,,,,
148791235,FR,present,introduced,invasive,,,
4480876,FR,present,introduced,,,,
148791241,FR,present,introduced,,,,
7529508,FR,present,introduced,,,,
148791244,FR,present,introduced,,,,
148791245,FR,present,introduced,,,,
148791246,FR,present,introduced,,,,
148791247,FR,present,introduced,,,,
148791248,FR,present,introduced,,,,
148791249,FR,present,introduced,,,,
148791250,FR,present,introduced,,,,
148791251,FR,present,introduced,,,,
148791252,FR,present,introduced,,,,
148791253,FR,present,introduced,,,,
148791254,FR,present,introduced,,,,
148791255,FR,present,introduced,,,,
6084853,FR,present,introduced,,,,
2705378,FR,present,introduced,,,,
148791258,FR,present,introduced,,,,
148791259,FR,present,introduced,,,,
148791260,FR,present,introduced,,,,
148791261,FR,present,introduced,,,,
148791262,FR,present,introduced,,,,
148791265,FR,present,introduced,,,,
148791266,FR,present,introduced,,,,
148791269,FR,present,introduced,,,,
7826091,FR,present,introduced,,,,
148791272,FR,present,introduced,,,,
148791276,FR,present,introduced,,,,
148791277,FR,present,introduced,,,,
148791278,FR,present,introduced,,,,
148791279,FR,present,introduced,,,,
148791280,FR,present,introduced,,,,
148791281,FR,present,introduced,,,,
148791284,FR,present,introduced,,,,
148791285,FR,present,introduced,,,,
148791286,FR,present,introduced,,,,
148791287,FR,present,introduced,,,,
148791288,FR,present,introduced,,,,
148791289,FR,present,introduced,,,,
148791290,FR,present,introduced,,,,
148791291,FR,present,introduced,,,,
148791292,FR,present,introduced,,,,
148791293,FR,present,introduced,,,,
148791294,FR,present,introduced,,,,
148791297,FR,present,introduced,,,,
148791300,FR,present,introduced,,,,
148791301,FR,present,introduced,,,,
148791306,FR,present,introduced,,,,
148791308,FR,present,introduced,,,,
148791309,FR,present,introduced,,,,
148791310,FR,present,introduced,,,,
3034741,FR,present,introduced,,,,
148791312,FR,present,introduced,,,,
148791313,FR,present,introduced,,,,
8429167,FR,present,introduced,,,,
148791315,FR,present,introduced,,,,
3064221,FR,present,introduced,,,,
148791320,FR,present,introduced,,,,
148791321,FR,present,introduced,,,,
148791322,FR,present,introduced,,,,
3693541,FR,present,introduced,,,,
148791324,FR,present,introduced,,,,
148791325,FR,present,introduced,,,,
148791326,FR,present,introduced,,,,
148791327,FR,present,introduced,,,,
148791328,FR,present,introduced,,,,
148791329,FR,present,introduced,,,,
148791330,FR,present,introduced,,,,
148791331,FR,present,introduced,,,,
148791332,FR,present,introduced,,,,
148791333,FR,present,introduced,,,,
148791334,FR,present,introduced,,,,
148791335,FR,present,introduced,,,,
148791336,FR,present,introduced,,,,
148791337,FR,present,introduced,,,,
148791339,FR,present,introduced,,,,
148791340,FR,present,introduced,,,,
148791341,FR,present,introduced,,,,
148791342,FR,present,introduced,,,,
148791343,FR,present,introduced,,,,
148791344,FR,present,introduced,,,,
148791345,FR,present,introduced,,,,
148791346,FR,present,introduced,,,,
148791347,FR,present,introduced,,,,
5612963,FR,present,introduced,,,,
148791350,FR,present,introduced,,,,
148791352,FR,present,introduced,,,,
148791353,FR,present,introduced,,,,
148791355,FR,present,introduced,,,,
9397635,FR,present,introduced,,,,
148791358,FR,present,introduced,,,,
148791360,FR,present,introduced,,,,
148791362,FR,present,introduced,,,,
148791364,FR,present,introduced,,,,
148791366,FR,present,introduced,,,,
148791370,FR,present,introduced,,,,
148791372,FR,present,introduced,,,,
148791373,FR,present,introduced,,,,
148791374,FR,present,introduced,,,,
148791375,FR,present,introduced,,,,
148791376,FR,present,introduced,,,,
148791377,FR,present,introduced,,,,
148791378,FR,present,introduced,,,,
148791379,FR,present,introduced,,,,
148791380,FR,present,introduced,,,,
148791381,FR,present,introduced,,,,
148791382,FR,present,introduced,invasive,,,
148791383,FR,present,introduced,invasive,,,
148791384,FR,present,introduced,,,,
148791385,FR,present,introduced,,,,
148791386,FR,present,introduced,invasive,,,
148791387,FR,present,introduced,,,,
148791388,FR,present,introduced,,,,
148791389,FR,present,introduced,,,,
5602738,FR,present,introduced,,,,
148791391,FR,present,introduced,,,,
148791392,FR,present,introduced,,,,
148791393,FR,present,introduced,,,,
148791394,FR,present,introduced,,,,
148791395,FR,present,introduced,,,,
7568336,FR,present,introduced,,,,
148791397,FR,present,introduced,,,,
148791398,FR,present,introduced,,,,
148791399,FR,present,introduced,,,,
148791400,FR,present,introduced,,,,
5121048,FR,present,introduced,,,,
148791402,FR,present,introduced,,,,
148791403,FR,present,introduced,,,,
148791404,FR,present,introduced,,,,
148791405,FR,present,introduced,,,,
148791406,FR,present,introduced,,,,
148791407,FR,present,introduced,,,,
148791408,FR,present,introduced,,,,
148791409,FR,present,introduced,,,,
148791410,FR,present,introduced,,,,
148791411,FR,present,introduced,,,,
5046769,FR,present,introduced,,,,
148791413,FR,present,introduced,,,,
148791414,FR,present,introduced,,,,
148791415,FR,present,introduced,,,,
7487727,FR,present,introduced,,,,
148791417,FR,present,introduced,,,,
148791418,FR,present,introduced,,,,
148791419,FR,present,introduced,invasive,,,
148791420,FR,present,introduced,,,,
148791421,FR,present,introduced,,,,
148791422,FR,present,introduced,invasive,,,
148791423,FR,present,introduced,,,,
148791424,FR,present,introduced,,,,
148791425,FR,present,introduced,,,,
148791426,FR,present,introduced,,,,
148791427,FR,present,introduced,,,,
148791428,FR,present,introduced,,,,
3759032,FR,present,introduced,,,,
148791430,FR,present,introduced,,,,
148791431,FR,present,introduced,,,,
148791432,FR,present,introduced,,,,
148791435,FR,present,introduced,,,,
148791437,FR,present,introduced,,,,
148791438,FR,present,introduced,,,,
