taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160950272,ES,present,introduced,,,2019,
160950273,ES,present,introduced,,,2019,
160950274,ES,present,introduced,,,2019,
160950275,ES,present,introduced,,,2019,
160950276,ES,present,introduced,,,2019,
160950278,ES,present,introduced,,,2019,
160950279,ES,present,introduced,,,2019,
160950280,ES,present,introduced,,,2019,
160950283,ES,present,introduced,,,2019,
160950285,ES,present,introduced,,,2019,
160950286,ES,present,introduced,,,2019,
160950288,ES,present,introduced,,,2019,
160950290,ES,present,introduced,,,2019,
160950291,ES,present,introduced,,,2019,
160950292,ES,present,introduced,,,2019,
160950293,ES,present,introduced,,,2019,
160950294,ES,present,introduced,,,2019,
160950295,ES,present,introduced,,,2019,
160950296,ES,present,introduced,,,2019,
160950297,ES,present,introduced,,,2019,
160950298,ES,present,introduced,,,2019,
160950299,ES,present,introduced,,,2019,
160950300,ES,present,introduced,,,2019,
160950301,ES,present,introduced,,,2019,
160950302,ES,present,introduced,,,2019,
160950303,ES,present,introduced,,,2019,
160950308,ES,present,introduced,,,2019,
160950310,ES,present,introduced,invasive,,2019,
160950311,ES,present,introduced,,,2019,
160950313,ES,present,introduced,,,2019,
160950315,ES,present,introduced,,,2019,
160950320,ES,present,introduced,,,2019,
160950321,ES,present,introduced,,,2019,
160950323,ES,present,introduced,,,2019,
160950324,ES,present,introduced,,,2019,
160950329,ES,present,introduced,,,2019,
160950330,ES,present,introduced,,,2019,
160950331,ES,present,introduced,,,2019,
160950334,ES,present,introduced,,,2019,
160950335,ES,present,introduced,,,2019,
160950338,ES,present,introduced,,,2019,
160950339,ES,present,introduced,,,2019,
160950340,ES,present,introduced,,,2019,
160950341,ES,present,introduced,,,2019,
160950342,ES,present,introduced,,,2019,
160950343,ES,present,introduced,,,2019,
160950345,ES,present,introduced,,,2019,
160950347,ES,present,introduced,,,2019,
160950348,ES,present,introduced,invasive,,2019,
160950349,ES,present,introduced,,,2019,
160950350,ES,present,introduced,,,2019,
160950351,ES,present,introduced,,,2019,
160950353,ES,present,introduced,,,2019,
160950355,ES,present,introduced,,,2019,
160950357,ES,present,introduced,,,2019,
160950358,ES,present,introduced,,,2019,
160950359,ES,present,introduced,,,2019,
160950360,ES,present,introduced,,,2019,
160950361,ES,present,,,,2019,
160950367,ES,present,introduced,,,2019,
160950370,ES,present,introduced,,,2019,
160950371,ES,present,introduced,,,2019,
160950372,ES,present,introduced,,,2019,
160950373,ES,present,introduced,,,2019,
160950375,ES,present,introduced,,,2019,
160950378,ES,present,introduced,,,2019,
160950381,ES,present,introduced,,,2019,
160950383,ES,present,introduced,invasive,,2019,
160950384,ES,present,introduced,,,2019,
160950386,ES,present,introduced,,,2019,
160950387,ES,present,introduced,,,2019,
160950388,ES,present,introduced,,,2019,
160950389,ES,present,introduced,,,2019,
160950390,ES,present,introduced,,,2019,
160950392,ES,present,introduced,,,2019,
160950394,ES,present,introduced,,,2019,
160950397,ES,present,introduced,,,2019,
160950400,ES,present,introduced,,,2019,
160950402,ES,present,introduced,,,2019,
160950403,ES,present,introduced,,,2019,
160950404,ES,present,introduced,,,2019,
160950406,ES,present,introduced,,,2019,
160950409,ES,present,introduced,,,2019,
160950413,ES,present,introduced,,,2019,
160950414,ES,present,introduced,,,2019,
160950415,ES,present,introduced,invasive,,2019,
160950418,ES,present,introduced,,,2019,
160950419,ES,present,introduced,,,2019,
160950422,ES,present,introduced,,,2019,
160950423,ES,present,introduced,,,2019,
160950425,ES,present,introduced,,,2019,
160950426,ES,present,introduced,,,2019,
160950427,ES,present,introduced,,,2019,
160950431,ES,present,introduced,,,2019,
160950432,ES,present,introduced,,,2019,
160950434,ES,present,introduced,,,2019,
160950437,ES,present,introduced,,,2019,
160950440,ES,present,introduced,,,2019,
160950441,ES,present,introduced,,,2019,
160950442,ES,present,introduced,,,2019,
160950444,ES,present,introduced,,,2019,
160950447,ES,present,introduced,,,2019,
160950450,ES,present,introduced,,,2019,
160950453,ES,present,introduced,invasive,,2019,
160950454,ES,present,introduced,,,2019,
160950455,ES,present,introduced,invasive,,2019,
160950457,ES,present,introduced,,,2019,
160950458,ES,present,introduced,,,2019,
160950459,ES,present,introduced,,,2019,
160950460,ES,present,introduced,,,2019,
160950461,ES,present,introduced,,,2019,
160950464,ES,present,introduced,,,2019,
160950465,ES,present,introduced,,,2019,
160950466,ES,present,introduced,,,2019,
160950468,ES,present,introduced,,,2019,
160950469,ES,present,introduced,,,2019,
160950470,ES,present,introduced,,,2019,
160950471,ES,present,introduced,,,2019,
160950473,ES,present,introduced,,,2019,
160950475,ES,present,introduced,,,2019,
160950476,ES,present,introduced,,,2019,
160950477,ES,present,introduced,,,2019,
160950479,ES,present,introduced,,,2019,
160950481,ES,present,introduced,,,2019,
160950483,ES,present,introduced,,,2019,
160950486,ES,present,introduced,,,2019,
160950487,ES,present,introduced,invasive,,2019,
160950488,ES,present,introduced,,,2019,
160950489,ES,present,introduced,invasive,,2019,
160950490,ES,present,introduced,,,2019,
160950491,ES,present,introduced,,,2019,
160950492,ES,present,introduced,,,2019,
160950498,ES,present,introduced,,,2019,
160950499,ES,present,introduced,,,2019,
160950502,ES,present,introduced,,,2019,
160950505,ES,present,introduced,,,2019,
160950506,ES,present,introduced,,,2019,
160950507,ES,present,introduced,,,2019,
160950508,ES,present,introduced,,,2019,
160950509,ES,present,introduced,,,2019,
160950510,ES,present,introduced,,,2019,
160950512,ES,present,introduced,invasive,,2019,
160950513,ES,present,introduced,,,2019,
160950514,ES,present,introduced,,,2019,
160950517,ES,present,introduced,,,2019,
160950518,ES,present,introduced,,,2019,
160950521,ES,present,introduced,,,2019,
160950523,ES,present,introduced,,,2019,
160950524,ES,present,introduced,,,2019,
160950527,ES,present,introduced,,,2019,
160950530,ES,present,introduced,,,2019,
160950531,ES,present,introduced,,,2019,
160950532,ES,present,introduced,,,2019,
160950533,ES,present,introduced,,,2019,
160950535,ES,present,introduced,,,2019,
160950537,ES,present,introduced,,,2019,
160950538,ES,present,introduced,,,2019,
160950539,ES,present,introduced,,,2019,
160950540,ES,present,introduced,,,2019,
160950541,ES,present,introduced,,,2019,
160950544,ES,present,introduced,,,2019,
160950545,ES,present,introduced,,,2019,
160950546,ES,present,introduced,,,2019,
160950551,ES,present,introduced,,,2019,
160950552,ES,present,introduced,,,2019,
160950553,ES,present,introduced,,,2019,
160950555,ES,present,introduced,,,2019,
160950556,ES,present,introduced,,,2019,
160950557,ES,present,introduced,,,2019,
160950558,ES,present,introduced,,,2019,
160950559,ES,present,introduced,,,2019,
160950562,ES,present,introduced,,,2019,
160950565,ES,present,introduced,,,2019,
160950566,ES,present,introduced,,,2019,
160950570,ES,present,introduced,,,2019,
160950571,ES,present,introduced,,,2019,
160950572,ES,present,introduced,,,2019,
160950574,ES,present,introduced,,,2019,
160950576,ES,present,introduced,,,2019,
160950577,ES,present,introduced,,,2019,
160950579,ES,present,introduced,,,2019,
160950581,ES,present,introduced,,,2019,
160950583,ES,present,introduced,,,2019,
160950585,ES,present,introduced,,,2019,
160950586,ES,present,introduced,,,2019,
160950588,ES,present,,invasive,,2019,
160950590,ES,present,,invasive,,2019,
160950591,ES,present,introduced,,,2019,
160950592,ES,present,introduced,invasive,,2019,
160950594,ES,present,introduced,,,2019,
160950595,ES,present,introduced,,,2019,
160950596,ES,present,introduced,,,2019,
160950601,ES,present,introduced,invasive,,2019,
160950602,ES,present,introduced,,,2019,
160950606,ES,present,introduced,,,2019,
160950607,ES,present,introduced,,,2019,
160950608,ES,present,introduced,invasive,,2019,
160950611,ES,present,introduced,,,2019,
160950612,ES,present,introduced,,,2019,
160950616,ES,present,introduced,,,2019,
160950617,ES,present,introduced,,,2019,
160950619,ES,present,introduced,,,2019,
160950620,ES,present,introduced,,,2019,
160950623,ES,present,introduced,invasive,,2019,
160950624,ES,present,introduced,,,2019,
160950625,ES,present,introduced,invasive,,2019,
160950628,ES,present,introduced,,,2019,
160950629,ES,present,introduced,invasive,,2019,
160950630,ES,present,introduced,,,2019,
160950633,ES,present,introduced,,,2019,
160950634,ES,present,introduced,invasive,,2019,
160950635,ES,present,introduced,,,2019,
160950637,ES,present,introduced,,,2019,
160950638,ES,present,introduced,,,2019,
160950639,ES,present,introduced,,,2019,
160950640,ES,present,introduced,invasive,,2019,
160950641,ES,present,introduced,,,2019,
160950646,ES,present,introduced,,,2019,
160950647,ES,present,introduced,,,2019,
160950648,ES,present,introduced,,,2019,
160950651,ES,present,introduced,invasive,,2019,
160950652,ES,present,introduced,,,2019,
160950653,ES,present,introduced,,,2019,
160950655,ES,present,introduced,,,2019,
160950656,ES,present,introduced,,,2019,
160950657,ES,present,introduced,,,2019,
160950658,ES,present,introduced,,,2019,
160950659,ES,present,introduced,,,2019,
160950660,ES,present,introduced,,,2019,
160950661,ES,present,introduced,invasive,,2019,
160950662,ES,present,introduced,,,2019,
160950663,ES,present,introduced,invasive,,2019,
160950664,ES,present,introduced,,,2019,
160950665,ES,present,introduced,,,2019,
160950666,ES,present,introduced,,,2019,
160950667,ES,present,introduced,,,2019,
160950668,ES,present,introduced,,,2019,
160950669,ES,present,introduced,,,2019,
160950670,ES,present,introduced,,,2019,
160950671,ES,present,introduced,,,2019,
160950672,ES,present,introduced,,,2019,
160950673,ES,present,introduced,,,2019,
160950676,ES,present,introduced,,,2019,
160950678,ES,present,introduced,,,2019,
160950679,ES,present,introduced,,,2019,
160950680,ES,present,introduced,,,2019,
160950681,ES,present,introduced,,,2019,
160950682,ES,present,introduced,,,2019,
160950683,ES,present,introduced,,,2019,
160950684,ES,present,introduced,,,2019,
160950685,ES,present,introduced,,,2019,
160950686,ES,present,introduced,,,2019,
160950687,ES,present,introduced,,,2019,
160950688,ES,present,introduced,,,2019,
160950689,ES,present,introduced,,,2019,
160950690,ES,present,introduced,,,2019,
160950691,ES,present,introduced,,,2019,
160950692,ES,present,introduced,,,2019,
160950693,ES,present,introduced,,,2019,
160950694,ES,present,introduced,,,2019,
160950695,ES,present,introduced,,,2019,
160950696,ES,present,introduced,,,2019,
160950697,ES,present,introduced,,,2019,
160950698,ES,present,introduced,,,2019,
160950699,ES,present,introduced,,,2019,
160950700,ES,present,introduced,,,2019,
160950701,ES,present,introduced,,,2019,
160950702,ES,present,introduced,,,2019,
160950703,ES,present,introduced,,,2019,
160950704,ES,present,introduced,,,2019,
160950705,ES,present,introduced,,,2019,
160950708,ES,present,introduced,,,2019,
160950710,ES,present,introduced,,,2019,
160950712,ES,present,introduced,,,2019,
160950714,ES,present,introduced,,,2019,
160950716,ES,present,introduced,,,2019,
160950717,ES,present,introduced,,,2019,
160950718,ES,present,introduced,,,2019,
160950719,ES,present,introduced,,,2019,
160950720,ES,present,introduced,,,2019,
160950721,ES,present,introduced,,,2019,
160950722,ES,present,introduced,,,2019,
160950724,ES,present,introduced,,,2019,
160950726,ES,present,introduced,,,2019,
160950727,ES,present,introduced,,,2019,
160950728,ES,present,introduced,,,2019,
160950729,ES,present,introduced,,,2019,
160950730,ES,present,introduced,,,2019,
160950733,ES,present,introduced,,,2019,
160950735,ES,present,introduced,,,2019,
160950739,ES,present,introduced,,,2019,
160950741,ES,present,introduced,,,2019,
160950743,ES,present,introduced,,,2019,
160950746,ES,present,introduced,,,2019,
160950748,ES,present,introduced,,,2019,
160950751,ES,present,introduced,,,2019,
160950752,ES,present,introduced,,,2019,
160950753,ES,present,introduced,,,2019,
160950754,ES,present,introduced,,,2019,
160950755,ES,present,introduced,,,2019,
160950756,ES,present,introduced,,,2019,
160950757,ES,present,introduced,,,2019,
160950758,ES,present,introduced,,,2019,
160950759,ES,present,introduced,,,2019,
160950760,ES,present,introduced,,,2019,
160950761,ES,present,introduced,,,2019,
160950765,ES,present,introduced,,,2019,
160950766,ES,present,introduced,,,2019,
160950768,ES,present,introduced,,,2019,
160950770,ES,present,introduced,,,2019,
160950773,ES,present,introduced,,,2019,
160950774,ES,present,introduced,,,2019,
160950775,ES,present,introduced,,,2019,
160950776,ES,present,introduced,,,2019,
160950779,ES,present,introduced,,,2019,
160950780,ES,present,introduced,,,2019,
160950781,ES,present,introduced,,,2019,
160950782,ES,present,introduced,,,2019,
160950783,ES,present,introduced,,,2019,
160950786,ES,present,introduced,,,2019,
160950788,ES,present,introduced,,,2019,
160950789,ES,present,introduced,,,2019,
160950790,ES,present,introduced,,,2019,
160950791,ES,present,introduced,,,2019,
160950792,ES,present,introduced,,,2019,
160950793,ES,present,introduced,,,2019,
160950794,ES,present,introduced,,,2019,
160950798,ES,present,introduced,,,2019,
160950801,ES,present,introduced,,,2019,
160950802,ES,present,introduced,,,2019,
160950804,ES,present,introduced,,,2019,
160950807,ES,present,introduced,,,2019,
160950809,ES,present,introduced,,,2019,
160950810,ES,present,introduced,,,2019,
160950811,ES,present,introduced,,,2019,
160950812,ES,present,introduced,,,2019,
160950813,ES,present,introduced,,,2019,
160950814,ES,present,introduced,,,2019,
160950815,ES,present,introduced,,,2019,
160950816,ES,present,introduced,,,2019,
160950817,ES,present,introduced,,,2019,
160950820,ES,present,introduced,,,2019,
160950823,ES,present,introduced,,,2019,
160950825,ES,present,introduced,,,2019,
160950827,ES,present,introduced,,,2019,
160950828,ES,present,introduced,,,2019,
160950830,ES,present,introduced,,,2019,
160950832,ES,present,introduced,,,2019,
160950834,ES,present,introduced,,,2019,
160950836,ES,present,introduced,,,2019,
160950837,ES,present,introduced,,,2019,
160950838,ES,present,introduced,,,2019,
160950839,ES,present,introduced,,,2019,
160950840,ES,present,introduced,,,2019,
160950841,ES,present,introduced,,,2019,
160950843,ES,present,introduced,,,2019,
160950845,ES,present,introduced,,,2019,
160950847,ES,present,introduced,,,2019,
160950849,ES,present,introduced,,,2019,
160950851,ES,present,introduced,,,2019,
160950853,ES,present,introduced,,,2019,
160950855,ES,present,introduced,,,2019,
160950857,ES,present,introduced,,,2019,
160950858,ES,present,introduced,,,2019,
160950859,ES,present,introduced,,,2019,
160950860,ES,present,introduced,,,2019,
160950861,ES,present,introduced,,,2019,
160950862,ES,present,introduced,,,2019,
160950863,ES,present,introduced,,,2019,
160950864,ES,present,introduced,,,2019,
160950865,ES,present,introduced,,,2019,
160950866,ES,present,introduced,,,2019,
160950867,ES,present,introduced,,,2019,
160950868,ES,present,introduced,,,2019,
160950869,ES,present,introduced,,,2019,
160950870,ES,present,introduced,,,2019,
160950871,ES,present,introduced,,,2019,
160950872,ES,present,introduced,,,2019,
160950873,ES,present,introduced,,,2019,
160950874,ES,present,introduced,,,2019,
160950875,ES,present,introduced,,,2019,
160950876,ES,present,introduced,,,2019,
160950877,ES,present,introduced,,,2019,
160950878,ES,present,introduced,,,2019,
160950879,ES,present,introduced,,,2019,
160950880,ES,present,introduced,,,2019,
160950881,ES,present,introduced,,,2019,
160950882,ES,present,introduced,,,2019,
160950883,ES,present,introduced,invasive,,2019,
160950884,ES,present,introduced,,,2019,
160950885,ES,present,introduced,,,2019,
160950886,ES,present,introduced,,,2019,
160950887,ES,present,introduced,,,2019,
160950888,ES,present,introduced,,,2019,
160950889,ES,present,introduced,,,2019,
160950890,ES,present,introduced,,,2019,
160950891,ES,present,introduced,,,2019,
160950892,ES,present,introduced,,,2019,
160950893,ES,present,introduced,,,2019,
160950894,ES,present,introduced,,,2019,
160950895,ES,present,introduced,,,2019,
160950896,ES,present,introduced,,,2019,
160950897,ES,present,introduced,,,2019,
160950898,ES,present,introduced,,,2019,
160950899,ES,present,introduced,,,2019,
160950900,ES,present,introduced,,,2019,
160950901,ES,present,introduced,,,2019,
160950902,ES,present,introduced,,,2019,
160950903,ES,present,introduced,,,2019,
160950904,ES,present,introduced,,,2019,
160950905,ES,present,introduced,,,2019,
160950906,ES,present,introduced,,,2019,
160950907,ES,present,introduced,,,2019,
160950910,ES,present,introduced,,,2019,
160950913,ES,present,introduced,,,2019,
160950914,ES,present,introduced,,,2019,
160950915,ES,present,introduced,,,2019,
160950916,ES,present,introduced,,,2019,
160950917,ES,present,introduced,,,2019,
160950919,ES,present,introduced,,,2019,
160950921,ES,present,introduced,,,2019,
160950922,ES,present,introduced,,,2019,
160950925,ES,present,introduced,,,2019,
160950926,ES,present,introduced,,,2019,
160950927,ES,present,introduced,,,2019,
160950929,ES,present,introduced,,,2019,
160950930,ES,present,introduced,,,2019,
160950931,ES,present,introduced,,,2019,
160950934,ES,present,introduced,,,2019,
160950935,ES,present,introduced,,,2019,
160950936,ES,present,introduced,,,2019,
160950937,ES,present,introduced,,,2019,
160950938,ES,present,introduced,,,2019,
160950939,ES,present,introduced,,,2019,
160950940,ES,present,introduced,,,2019,
160950941,ES,present,introduced,,,2019,
160950942,ES,present,introduced,,,2019,
160950943,ES,present,introduced,,,2019,
160950944,ES,present,introduced,,,2019,
160950945,ES,present,introduced,,,2019,
160950946,ES,present,introduced,,,2019,
160950947,ES,present,introduced,,,2019,
160950948,ES,present,introduced,,,2019,
160950949,ES,present,introduced,,,2019,
160950950,ES,present,introduced,,,2019,
160950951,ES,present,introduced,,,2019,
160950952,ES,present,introduced,,,2019,
160950953,ES,present,introduced,,,2019,
160950954,ES,present,introduced,,,2019,
160950955,ES,present,introduced,,,2019,
160950958,ES,present,introduced,,,2019,
160950959,ES,present,introduced,,,2019,
160950960,ES,present,introduced,,,2019,
160950961,ES,present,introduced,,,2019,
160950962,ES,present,introduced,,,2019,
160950963,ES,present,introduced,,,2019,
160950964,ES,present,introduced,,,2019,
160950965,ES,present,introduced,,,2019,
160950966,ES,present,introduced,,,2019,
160950967,ES,present,introduced,,,2019,
160950968,ES,present,introduced,invasive,,2019,
160950971,ES,present,introduced,,,2019,
160950972,ES,present,introduced,,,2019,
160950973,ES,present,introduced,,,2019,
160950974,ES,present,introduced,,,2019,
160950975,ES,present,introduced,,,2019,
160950976,ES,present,introduced,,,2019,
160950977,ES,present,introduced,,,2019,
160950979,ES,present,introduced,,,2019,
