taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
149687824,GR,present,,,,,
149687826,GR,present,,,,,
149687828,GR,present,,,,,
149687829,GR,present,,,,,
149687834,GR,present,,,,,
149687835,GR,present,,,,,
149687836,GR,present,,,,,
149687837,GR,present,,,,,
149687838,GR,present,,,,,
149687839,GR,present,,,,,
149687840,GR,present,,,,,
149687842,GR,present,,,,,
149687844,GR,present,,,,,
149687845,GR,present,,,,,
149687848,GR,present,,,,,
149687849,GR,present,,,,,
149687851,GR,present,,,,,
149687852,GR,present,,,,,
149687853,GR,present,,,,,
149687854,GR,present,,,,,
149687856,GR,present,,,,,
149687858,GR,present,,,,,
149687859,GR,present,,,,,
149687860,GR,present,,,,,
149687861,GR,present,,,,,
149687863,GR,present,,,,,
149687864,GR,present,,,,,
149687865,GR,present,uncertain,,,,
149687866,GR,present,,,,,
149687867,GR,present,,,,,
149687875,GR,present,,,,,
149687879,GR,present,uncertain,,,,
149687881,GR,present,,,,,
149687882,GR,present,,,,,
149687884,GR,present,,,,,
149687888,GR,present,,,,,
149687889,GR,present,,,,,
149687890,GR,present,,,,,
149687891,GR,present,,,,,
149687893,GR,present,uncertain,,,,
149687894,GR,present,,,,,
149687896,GR,present,uncertain,,,,
149687899,GR,present,,,,,
149687900,GR,present,,,,,
149687901,GR,present,uncertain,,,,
149687903,GR,present,uncertain,,,,
149687904,GR,present,,,,,
149687905,GR,present,,,,,
149687906,GR,present,,,,,
149687907,GR,present,,,,,
149687912,GR,present,,,,,
149687913,GR,present,,,,,
149687916,GR,present,,,,,
149687918,GR,present,,,,,
149687921,GR,present,,,,,
149687922,GR,present,,,,,
149687926,GR,present,,,,,
149687927,GR,present,,,,,
149687928,GR,present,,,,,
149687932,GR,present,,,,,
149687936,GR,present,,,,,
149687937,GR,present,,,,,
149687940,GR,present,,,,,
149687941,GR,present,,,,,
149687944,GR,present,,,,,
149687945,GR,present,,,,,
149687946,GR,present,,,,,
149687949,GR,present,,,,,
149687950,GR,present,,,,,
149687952,GR,present,,,,,
149687954,GR,present,,,,,
149687955,GR,present,,,,,
149687957,GR,present,,,,,
149687958,GR,present,,,,,
149687959,GR,present,,,,,
149687961,GR,present,,,,,
149687963,GR,present,,,,,
149687964,GR,present,,,,,
149687968,GR,present,,,,,
149687969,GR,present,,,,,
149687971,GR,present,,,,,
149687972,GR,present,,,,,
149687974,GR,present,,,,,
149687976,GR,present,,,,,
149687979,GR,present,,,,,
149687980,GR,present,,,,,
149687981,GR,present,,,,,
149687982,GR,present,,,,,
149687984,GR,present,,,,,
149687986,GR,present,,,,,
149687987,GR,present,,,,,
149687988,GR,present,,,,,
149687989,GR,present,,,,,
149687991,GR,present,,,,,
149687993,GR,present,,,,,
149687994,GR,present,,,,,
149687996,GR,present,,,,,
149687997,GR,present,,,,,
149688000,GR,present,,,,,
149688001,GR,present,,,,,
149688002,GR,present,,,,,
149688004,GR,present,,,,,
149688006,GR,present,,,,,
149688007,GR,present,,,,,
149688008,GR,present,,,,,
149688009,GR,present,,,,,
149688010,GR,present,,,,,
149688012,GR,present,,,,,
149688013,GR,present,,,,,
149688014,GR,present,,,,,
149688015,GR,present,,,,,
149688016,GR,present,,,,,
149688017,GR,present,,,,,
149688019,GR,present,,,,,
149688020,GR,present,,,,,
149688021,GR,present,,,,,
149688024,GR,present,,,,,
149688025,GR,present,,,,,
149688026,GR,present,,,,,
149688027,GR,present,,,,,
149688028,GR,present,,,,,
149688029,GR,present,,,,,
149688030,GR,present,,,,,
149688032,GR,present,,,,,
149688034,GR,present,,,,,
149688035,GR,present,,,,,
149688036,GR,present,,,,,
149688037,GR,present,,,,,
149688038,GR,present,,,,,
149688040,GR,present,,,,,
149688042,GR,present,,,,,
149688043,GR,present,,,,,
149688046,GR,present,,,,,
149688047,GR,present,,,,,
149688049,GR,present,,,,,
149688050,GR,present,,,,,
149688052,GR,present,,,,,
149688053,GR,present,,,,,
149688054,GR,present,,,,,
149688056,GR,present,,,,,
149688057,GR,present,,,,,
149688058,GR,present,,,,,
149688059,GR,present,,,,,
149688060,GR,present,,,,,
149688061,GR,present,,,,,
149688062,GR,present,,,,,
149688064,GR,present,,,,,
149688065,GR,present,,,,,
149688067,GR,present,,,,,
149688069,GR,present,,,,,
149688070,GR,present,,,,,
149688071,GR,present,,,,,
149688073,GR,present,,,,,
149688074,GR,present,,,,,
149688075,GR,present,,,,,
149688076,GR,present,,,,,
149688079,GR,present,,,,,
149688082,GR,present,,,,,
149688083,GR,present,,,,,
149688085,GR,present,,,,,
149688086,GR,present,,,,,
149688088,GR,present,,,,,
149688089,GR,present,,,,,
149688090,GR,present,,,,,
149688092,GR,present,,,,,
149688093,GR,present,,,,,
149688094,GR,present,,,,,
149688095,GR,present,,,,,
149688098,GR,present,,,,,
149688099,GR,present,,,,,
149688100,GR,present,,,,,
149688101,GR,present,,,,,
149688102,GR,present,,,,,
149688103,GR,present,,,,,
149688106,GR,present,,,,,
149688107,GR,present,,,,,
149688110,GR,present,,,,,
149688113,GR,present,,,,,
149688114,GR,present,,,,,
149688116,GR,present,,,,,
149688117,GR,present,,,,,
149688118,GR,present,,,,,
149688119,GR,present,,,,,
149688121,GR,present,,,,,
149688122,GR,present,,,,,
149688125,GR,present,,,,,
149688129,GR,present,,,,,
149688130,GR,present,,,,,
149688131,GR,present,,,,,
149688132,GR,present,,,,,
149688134,GR,present,uncertain,,,,
149688135,GR,present,,,,,
149688136,GR,present,,,,,
149688138,GR,present,,,,,
149688141,GR,present,,,,,
149688144,GR,present,,,,,
149688145,GR,present,,,,,
149688147,GR,present,,,,,
149688149,GR,present,,,,,
149688150,GR,present,,,,,
149688155,GR,present,,,,,
149688156,GR,present,,,,,
149688162,GR,present,,,,,
149688163,GR,present,uncertain,,,,
149688164,GR,present,,,,,
149688169,GR,present,uncertain,,,,
149688171,GR,present,uncertain,,,,
149688172,GR,present,,,,,
149688173,GR,present,,,,,
149688176,GR,present,,,,,
149688177,GR,present,,,,,
149688178,GR,present,,,,,
149688181,GR,present,,,,,
149688182,GR,present,,,,,
149688184,GR,present,,,,,
149688185,GR,present,uncertain,,,,
149688188,GR,present,uncertain,,,,
149688189,GR,present,,,,,
149688191,GR,present,,,,,
149688192,GR,present,,,,,
149688196,GR,present,,,,,
149688197,GR,present,,,,,
149688200,GR,present,,,,,
149688201,GR,present,,,,,
149688203,GR,present,,,,,
149688204,GR,present,,,,,
149688209,GR,present,,,,,
149688211,GR,present,,,,,
149688212,GR,present,,,,,
149688214,GR,present,,,,,
149688218,GR,present,,,,,
149688219,GR,present,,,,,
149688220,GR,present,,,,,
149688221,GR,present,,,,,
149688222,GR,present,,,,,
149688223,GR,present,,,,,
149688224,GR,present,,,,,
149688226,GR,present,,,,,
149688227,GR,present,,,,,
149688228,GR,present,,,,,
149688229,GR,present,,,,,
149688230,GR,present,,,,,
149688233,GR,present,,,,,
149688234,GR,present,,,,,
149688235,GR,present,,,,,
149688236,GR,present,,,,,
149688240,GR,present,,,,,
149688244,GR,present,,,,,
149688245,GR,present,,,,,
149688247,GR,present,,,,,
149688248,GR,present,,,,,
149688249,GR,present,,,,,
149688250,GR,present,,,,,
149688251,GR,present,,,,,
149688252,GR,present,,,,,
149688253,GR,present,,,,,
149688254,GR,present,,,,,
149688255,GR,present,,,,,
149688256,GR,present,,,,,
149688257,GR,present,,,,,
149688258,GR,present,,,,,
149688262,GR,present,,,,,
149688263,GR,present,,,,,
149688266,GR,present,,,,,
149688267,GR,present,,,,,
149688269,GR,present,,,,,
149688270,GR,present,,,,,
149688271,GR,present,,,,,
149688272,GR,present,,,,,
149688273,GR,present,,,,,
149688275,GR,present,,,,,
149688277,GR,present,,,,,
149688278,GR,present,,,,,
149688279,GR,present,,,,,
149688281,GR,present,,,,,
149688282,GR,present,,,,,
149688283,GR,present,,,,,
149688285,GR,present,,,,,
149688286,GR,present,,,,,
149688287,GR,present,,,,,
149688288,GR,present,,,,,
149688290,GR,present,,,,,
149688291,GR,present,,,,,
149688292,GR,present,,,,,
149688293,GR,present,,,,,
149688295,GR,present,,,,,
149688296,GR,present,,,,,
149688297,GR,present,,,,,
149688298,GR,present,,,,,
149688299,GR,present,,,,,
149688302,GR,present,,,,,
149688303,GR,present,,,,,
149688309,GR,present,,,,,
149688310,GR,present,,,,,
149688315,GR,present,,,,,
149688316,GR,present,,,,,
149688319,GR,present,,,,,
149688323,GR,present,,,,,
149688324,GR,present,,,,,
149688325,GR,present,,,,,
149688326,GR,present,,,,,
149688328,GR,present,,,,,
149688329,GR,present,,,,,
149688330,GR,present,,,,,
149688331,GR,present,,,,,
149688333,GR,present,,,,,
149688334,GR,present,,,,,
149688335,GR,present,,,,,
149688336,GR,present,,,,,
149688341,GR,present,,,,,
149688343,GR,present,,,,,
149688344,GR,present,,,,,
149688345,GR,present,,,,,
149688346,GR,present,,,,,
149688349,GR,present,,,,,
149688351,GR,present,,,,,
149688356,GR,present,,,,,
149688358,GR,present,,,,,
149688359,GR,present,,,,,
149688360,GR,present,,,,,
149688362,GR,present,,,,,
149688363,GR,present,,,,,
149688364,GR,present,,,,,
149688366,GR,present,,,,,
149688368,GR,present,,,,,
149688369,GR,present,,,,,
149688371,GR,present,,,,,
149688372,GR,present,uncertain,,,,
149688374,GR,present,,,,,
149688375,GR,present,,,,,
149688376,GR,present,,,,,
149688377,GR,present,,,,,
149688381,GR,present,,,,,
149688385,GR,present,,,,,
149688386,GR,present,,,,,
149688388,GR,present,,,,,
149688390,GR,present,,,,,
149688394,GR,present,,,,,
149688395,GR,present,,,,,
149688397,GR,present,,,,,
149688398,GR,present,,,,,
149688399,GR,present,,,,,
149688400,GR,present,,,,,
149688401,GR,present,,,,,
149688402,GR,present,,,,,
149688403,GR,present,,,,,
149688404,GR,present,,,,,
149688406,GR,present,,,,,
149688408,GR,present,,,,,
149688410,GR,present,,,,,
149688411,GR,present,,,,,
149688413,GR,present,,,,,
149688415,GR,present,,,,,
149688419,GR,present,,,,,
149688421,GR,present,,,,,
149688422,GR,present,,,,,
149688423,GR,present,,,,,
149688424,GR,present,,,,,
149688425,GR,present,,,,,
149688429,GR,present,,,,,
149688431,GR,present,,,,,
149688432,GR,present,,,,,
149688436,GR,present,,,,,
149688437,GR,present,,,,,
149688442,GR,present,,,,,
149688444,GR,present,,,,,
149688447,GR,present,,,,,
149688449,GR,present,,,,,
149688453,GR,present,,,,,
149688456,GR,present,,,,,
149688459,GR,present,,,,,
149688460,GR,present,,,,,
149688462,GR,present,,,,,
149688463,GR,present,,,,,
149688464,GR,present,,,,,
149688465,GR,present,,,,,
149688466,GR,present,,,,,
149688467,GR,present,,,,,
149688469,GR,present,,,,,
149688471,GR,present,,,,,
149688472,GR,present,,,,,
149688476,GR,present,,,,,
149688477,GR,present,,,,,
149688478,GR,present,uncertain,,,,
149688482,GR,present,,,,,
149688483,GR,present,,,,,
149688485,GR,present,,,,,
149688486,GR,present,,,,,
149688488,GR,present,,,,,
149688490,GR,present,,,,,
149688491,GR,present,,,,,
149688492,GR,present,,,,,
149688495,GR,present,,,,,
149688496,GR,present,,,,,
149688497,GR,present,,,,,
149688499,GR,present,,,,,
149688500,GR,present,,,,,
149688502,GR,present,,,,,
149688503,GR,present,,,,,
149688504,GR,present,,,,,
149688505,GR,present,,,,,
149688507,GR,present,,,,,
149688509,GR,present,,,,,
149688510,GR,present,,,,,
149688511,GR,present,,,,,
149688512,GR,present,,,,,
149688513,GR,present,,,,,
149688514,GR,present,,,,,
149688516,GR,present,,,,,
149688517,GR,present,,,,,
149688518,GR,present,,,,,
149688519,GR,present,,,,,
149688520,GR,present,,,,,
149688521,GR,present,,,,,
149688524,GR,present,uncertain,,,,
149688525,GR,present,,,,,
149688527,GR,present,,,,,
149688528,GR,present,,,,,
149688529,GR,present,uncertain,,,,
149688533,GR,present,,,,,
149688535,GR,present,,,,,
149688536,GR,present,,,,,
149688537,GR,present,,,,,
149688538,GR,present,,,,,
149688539,GR,present,,,,,
149688540,GR,present,,,,,
149688541,GR,present,,,,,
149688542,GR,present,,,,,
149688543,GR,present,,,,,
149688544,GR,present,,,,,
149688545,GR,present,,,,,
149688546,GR,present,,,,,
149688548,GR,present,,,,,
149688552,GR,present,,,,,
149688553,GR,present,,,,,
149688557,GR,present,,,,,
149688558,GR,present,,,,,
149688560,GR,present,,,,,
149688562,GR,present,,,,,
149688563,GR,present,uncertain,,,,
149688566,GR,present,,,,,
149688568,GR,present,,,,,
149688569,GR,present,,,,,
149688570,GR,present,,,,,
149688571,GR,present,,,,,
149688572,GR,present,,,,,
149688574,GR,present,,,,,
149688575,GR,present,uncertain,,,,
149688578,GR,present,,,,,
149688579,GR,present,,,,,
149688582,GR,present,,,,,
149688583,GR,present,,,,,
149688585,GR,present,,,,,
149688588,GR,present,,,,,
149688589,GR,present,,,,,
149688592,GR,present,,,,,
149688593,GR,present,,,,,
149688594,GR,present,,,,,
149688596,GR,present,,,,,
149688597,GR,present,,,,,
149688598,GR,present,,,,,
149688600,GR,present,,,,,
149688601,GR,present,,,,,
149688603,GR,present,,,,,
149688605,GR,present,,,,,
149688606,GR,present,,,,,
149688608,GR,present,,,,,
149688609,GR,present,,,,,
149688610,GR,present,,,,,
149688611,GR,present,,,,,
149688612,GR,present,,,,,
149688614,GR,present,,,,,
149688615,GR,present,,,,,
149688617,GR,present,,,,,
149688619,GR,present,,,,,
149688620,GR,present,,,,,
149688621,GR,present,,,,,
149688622,GR,present,,,,,
149688624,GR,present,,,,,
149688626,GR,present,,,,,
149688627,GR,present,,,,,
149688628,GR,present,,,,,
149688630,GR,present,,,,,
149688631,GR,present,,,,,
149688632,GR,present,,,,,
149688633,GR,present,,,,,
149688634,GR,present,,,,,
149688636,GR,present,,,,,
149688637,GR,present,,,,,
149688638,GR,present,,,,,
149688640,GR,present,,,,,
149688641,GR,present,,,,,
149688642,GR,present,,,,,
149688644,GR,present,,,,,
149688645,GR,present,,,,,
149688647,GR,present,,,,,
149688649,GR,present,,,,,
149688650,GR,present,,,,,
149688651,GR,present,,,,,
149688652,GR,present,,,,,
149688654,GR,present,,,,,
149688655,GR,present,,,,,
149688656,GR,present,,,,,
149688657,GR,present,,,,,
149688658,GR,present,,,,,
149688659,GR,present,,,,,
149688660,GR,present,,,,,
149688661,GR,present,,,,,
149688662,GR,present,,,,,
149688663,GR,present,,,,,
149688664,GR,present,,,,,
149688668,GR,present,,,,,
149688670,GR,present,,,,,
149688671,GR,present,,,,,
149688674,GR,present,,,,,
149688676,GR,present,,,,,
149688677,GR,present,,,,,
149688679,GR,present,,,,,
149688681,GR,present,,,,,
149688683,GR,present,,,,,
149688684,GR,present,,,,,
149688686,GR,present,,,,,
149688689,GR,present,,,,,
149688691,GR,present,,,,,
149688692,GR,present,,,,,
149688693,GR,present,,,,,
149688694,GR,present,,,,,
149688695,GR,present,,,,,
149688696,GR,present,,,,,
149688697,GR,present,,,,,
149688698,GR,present,,,,,
149688700,GR,present,,,,,
149688702,GR,present,,,,,
149688703,GR,present,,,,,
149688704,GR,present,,,,,
149688707,GR,present,,,,,
149688708,GR,present,,,,,
149688710,GR,present,,,,,
149688711,GR,present,,,,,
149688712,GR,present,,,,,
149688713,GR,present,,,,,
149688714,GR,present,,,,,
149688715,GR,present,,,,,
149688716,GR,present,,,,,
149688717,GR,present,,,,,
149688718,GR,present,,,,,
149688719,GR,present,,,,,
149688720,GR,present,,,,,
149688721,GR,present,,,,,
149688722,GR,present,,,,,
149688723,GR,present,,,,,
149688724,GR,present,,,,,
149688725,GR,present,,,,,
149688726,GR,present,,,,,
149688727,GR,present,,,,,
149688728,GR,present,,,,,
149688729,GR,present,,,,,
149688730,GR,present,,,,,
149688731,GR,present,,,,,
149688732,GR,present,,,,,
149688733,GR,present,,,,,
149688734,GR,present,,,,,
149688735,GR,present,,,,,
149688736,GR,present,,,,,
149688737,GR,present,,,,,
149688738,GR,present,,,,,
149688739,GR,present,,,,,
149688740,GR,present,,,,,
149688741,GR,present,,,,,
149688744,GR,present,,,,,
149688746,GR,present,,,,,
149688748,GR,present,,,,,
149688750,GR,present,,,,,
149688751,GR,present,,,,,
149688752,GR,present,,,,,
149688755,GR,present,,,,,
149688758,GR,present,,,,,
149688760,GR,present,,,,,
149688762,GR,present,,,,,
149688763,GR,present,,,,,
149688764,GR,present,,,,,
149688765,GR,present,,,,,
149688766,GR,present,,,,,
149688767,GR,present,,,,,
149688769,GR,present,,,,,
149688771,GR,present,,,,,
149688772,GR,present,,,,,
149688774,GR,present,,,,,
149688776,GR,present,,,,,
149688778,GR,present,,,,,
149688779,GR,present,,,,,
149688781,GR,present,,,,,
149688782,GR,present,,,,,
149688783,GR,present,,,,,
149688784,GR,present,,,,,
149688785,GR,present,,,,,
149688786,GR,present,,,,,
149688787,GR,present,,,,,
149688790,GR,present,,,,,
149688792,GR,present,,,,,
149688793,GR,present,,,,,
149688794,GR,present,,,,,
149688796,GR,present,,,,,
149688797,GR,present,,,,,
149688800,GR,present,,,,,
149688801,GR,present,,,,,
149688802,GR,present,,,,,
149688803,GR,present,,,,,
149688804,GR,present,,,,,
149688805,GR,present,,,,,
149688807,GR,present,,,,,
149688809,GR,present,,,,,
149688810,GR,present,,,,,
149688811,GR,present,,,,,
149688812,GR,present,,,,,
149688813,GR,present,,,,,
149688814,GR,present,,,,,
149688815,GR,present,,,,,
149688816,GR,present,,,,,
149688817,GR,present,,,,,
149688818,GR,present,,,,,
149688819,GR,present,,,,,
149688820,GR,present,,,,,
149688821,GR,present,,,,,
149688822,GR,present,,,,,
149688823,GR,present,,,,,
149688824,GR,present,,,,,
149688825,GR,present,,,,,
149688826,GR,present,,,,,
149688827,GR,present,,,,,
149688828,GR,present,,,,,
149688829,GR,present,,,,,
