taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160880572,EE,present,introduced,,,,
160880573,EE,present,introduced,,,,
160880574,EE,present,introduced,,,,
160880575,EE,present,introduced,,,,
160880576,EE,present,introduced,,,,
160880577,EE,present,introduced,,,,
160880579,EE,present,introduced,,,,
160880580,EE,present,introduced,,,,
160880581,EE,present,introduced,,,,
160880582,EE,present,introduced,,,,
160880583,EE,present,introduced,,,,
160880584,EE,present,introduced,,,,
160880587,EE,present,introduced,,,,
160880589,EE,present,introduced,,,,
160880591,EE,present,introduced,,,,
160880593,EE,present,introduced,,,,
160880594,EE,present,introduced,,,,
160880598,EE,present,introduced,,,,
160880599,EE,present,introduced,,,,
160880601,EE,present,introduced,,,,
160880602,EE,present,introduced,,,,
160880606,EE,present,introduced,,,,
160880607,EE,present,introduced,,,,
160880609,EE,present,introduced,,,,
160880611,EE,present,introduced,,,,
160880612,EE,present,introduced,,,,
160880613,EE,present,introduced,,,,
160880615,EE,present,introduced,,,,
160880616,EE,present,introduced,,,,
160880617,EE,present,introduced,,,,
160880618,EE,present,introduced,,,,
160880620,EE,present,introduced,,,,
160880621,EE,present,introduced,,,,
160880623,EE,present,introduced,,,,
160880624,EE,present,introduced,,,,
160880625,EE,present,introduced,,,,
160880629,EE,present,introduced,,,,
160880631,EE,present,introduced,,,,
160880633,EE,present,introduced,,,,
160880634,EE,present,introduced,,,,
160880635,EE,present,introduced,,,,
160880637,EE,present,introduced,,,,
160880638,EE,present,introduced,,,,
160880640,EE,present,introduced,,,,
160880642,EE,present,introduced,,,,
160880643,EE,present,introduced,,,,
160880644,EE,present,introduced,,,,
160880645,EE,present,introduced,,,,
160880646,EE,present,introduced,,,,
160880647,EE,present,introduced,,,,
160880649,EE,present,introduced,,,,
160880651,EE,present,introduced,,,,
160880652,EE,present,introduced,,,,
160880655,EE,present,introduced,,,,
160880656,EE,present,introduced,,,,
160880657,EE,present,introduced,,,,
160880660,EE,present,introduced,,,,
160880661,EE,present,introduced,,,,
160880662,EE,present,introduced,,,,
160880663,EE,present,introduced,,,,
160880664,EE,present,introduced,,,,
160880665,EE,present,introduced,,,,
160880666,EE,present,introduced,,,,
160880667,EE,present,introduced,,,,
160880668,EE,present,introduced,,,,
160880669,EE,present,introduced,,,,
160880670,EE,present,introduced,,,,
160880671,EE,present,introduced,,,,
160880673,EE,present,introduced,,,,
160880674,EE,present,introduced,,,,
160880675,EE,present,introduced,,,,
160880677,EE,present,introduced,,,,
160880678,EE,present,introduced,,,,
160880683,EE,present,introduced,,,,
160880684,EE,present,introduced,,,,
160880685,EE,present,introduced,,,,
160880686,EE,present,introduced,,,,
160880688,EE,present,introduced,,,,
160880689,EE,present,introduced,,,,
160880692,EE,present,introduced,,,,
160880693,EE,present,introduced,,,,
160880696,EE,present,introduced,,,,
160880698,EE,present,introduced,,,,
160880700,EE,present,introduced,,,,
160880701,EE,present,introduced,,,,
160880702,EE,present,introduced,,,,
160880703,EE,present,introduced,,,,
160880704,EE,present,introduced,,,,
160880705,EE,present,introduced,,,,
160880706,EE,present,introduced,,,,
160880707,EE,present,introduced,,,,
160880708,EE,present,introduced,,,,
160880710,EE,present,introduced,,,,
160880712,EE,present,introduced,,,,
160880713,EE,present,introduced,,,,
160880714,EE,present,introduced,,,,
160880715,EE,present,introduced,,,,
160880718,EE,present,introduced,,,,
160880720,EE,present,introduced,,,,
160880723,EE,present,introduced,,,,
160880724,EE,present,introduced,,,,
160880725,EE,present,introduced,,,,
160880726,EE,present,introduced,,,,
160880727,EE,present,introduced,,,,
160880728,EE,present,introduced,,,,
160880729,EE,present,introduced,,,,
160880730,EE,present,introduced,,,,
160880731,EE,present,introduced,,,,
160880732,EE,present,introduced,,,,
160880733,EE,present,introduced,,,,
160880734,EE,present,introduced,,,,
160880735,EE,present,introduced,,,,
160880736,EE,present,introduced,,,,
160880737,EE,present,introduced,,,,
160880738,EE,present,introduced,,,,
160880739,EE,present,introduced,,,,
160880740,EE,present,introduced,,,,
160880741,EE,present,introduced,,,,
160880742,EE,present,introduced,,,,
160880743,EE,present,introduced,,,,
160880744,EE,present,introduced,,,,
160880745,EE,present,introduced,,,,
160880746,EE,present,introduced,,,,
160880747,EE,present,introduced,,,,
160880748,EE,present,introduced,,,,
160880749,EE,present,introduced,,,,
160880750,EE,present,introduced,,,,
160880751,EE,present,introduced,,,,
160880752,EE,present,introduced,,,,
160880753,EE,present,introduced,,,,
160880754,EE,present,introduced,,,,
160880755,EE,present,introduced,,,,
160880756,EE,present,introduced,,,,
160880757,EE,present,introduced,,,,
160880758,EE,present,introduced,,,,
160880759,EE,present,introduced,,,,
160880760,EE,present,introduced,,,,
160880761,EE,present,introduced,,,,
160880762,EE,present,introduced,,,,
160880763,EE,present,introduced,,,,
160880764,EE,present,introduced,,,,
160880765,EE,present,introduced,,,,
160880766,EE,present,introduced,,,,
160880767,EE,present,introduced,,,,
160880768,EE,present,introduced,,,,
160880769,EE,present,introduced,,,,
160880770,EE,present,introduced,,,,
160880771,EE,present,introduced,,,,
160880772,EE,present,introduced,,,,
160880773,EE,present,introduced,,,,
160880774,EE,present,introduced,,,,
160880775,EE,present,introduced,,,,
160880778,EE,present,introduced,,,,
160880782,EE,present,introduced,,,,
160880783,EE,present,introduced,,,,
160880786,EE,present,introduced,,,,
160880788,EE,present,introduced,,,,
160880789,EE,present,introduced,,,,
160880790,EE,present,introduced,,,,
160880791,EE,present,introduced,,,,
160880792,EE,present,introduced,,,,
160880793,EE,present,introduced,,,,
160880794,EE,present,introduced,,,,
160880795,EE,present,introduced,,,,
160880796,EE,present,introduced,,,,
160880797,EE,present,introduced,,,,
160880798,EE,present,introduced,,,,
160880799,EE,present,introduced,,,,
160880800,EE,present,introduced,,,,
160880801,EE,present,introduced,,,,
160880802,EE,present,introduced,,,,
160880803,EE,present,introduced,,,,
160880804,EE,present,introduced,,,,
160880805,EE,present,introduced,,,,
160880806,EE,present,introduced,,,,
160880807,EE,present,introduced,,,,
160880808,EE,present,introduced,,,,
160880809,EE,present,introduced,,,,
160880810,EE,present,introduced,,,,
160880811,EE,present,introduced,,,,
160880812,EE,present,introduced,,,,
160880813,EE,present,introduced,,,,
160880816,EE,present,introduced,,,,
160880819,EE,present,introduced,,,,
160880820,EE,present,introduced,,,,
160880821,EE,present,introduced,,,,
160880822,EE,present,introduced,,,,
160880823,EE,present,introduced,,,,
160880824,EE,present,introduced,,,,
160880825,EE,present,introduced,,,,
160880826,EE,present,introduced,,,,
160880829,EE,present,introduced,,,,
160880832,EE,present,introduced,,,,
160880833,EE,present,introduced,,,,
160880836,EE,present,introduced,,,,
160880838,EE,present,introduced,,,,
160880840,EE,present,introduced,,,,
160880842,EE,present,introduced,,,,
160880844,EE,present,introduced,,,,
160880845,EE,present,introduced,,,,
160880846,EE,present,introduced,,,,
160880847,EE,present,introduced,,,,
160880848,EE,present,introduced,,,,
160880849,EE,present,introduced,,,,
160880850,EE,present,introduced,,,,
160880851,EE,present,introduced,,,,
160880852,EE,present,introduced,,,,
160880853,EE,present,introduced,,,,
160880854,EE,present,introduced,,,,
160880855,EE,present,introduced,,,,
160880857,EE,present,introduced,,,,
160880858,EE,present,introduced,,,,
160880861,EE,present,introduced,,,,
160880863,EE,present,introduced,,,,
160880865,EE,present,introduced,,,,
160880867,EE,present,introduced,,,,
160880868,EE,present,introduced,,,,
160880869,EE,present,introduced,,,,
160880870,EE,present,introduced,,,,
160880871,EE,present,introduced,,,,
160880872,EE,present,introduced,,,,
160880873,EE,present,introduced,,,,
160880874,EE,present,introduced,,,,
160880875,EE,present,introduced,,,,
160880876,EE,present,introduced,,,,
160880877,EE,present,introduced,,,,
160880878,EE,present,introduced,,,,
160880879,EE,present,introduced,,,,
160880882,EE,present,introduced,,,,
160880884,EE,present,introduced,,,,
160880886,EE,present,introduced,,,,
160880888,EE,present,introduced,,,,
160880890,EE,present,introduced,,,,
160880892,EE,present,introduced,,,,
160880894,EE,present,introduced,,,,
160880896,EE,present,introduced,,,,
160880898,EE,present,introduced,,,,
160880900,EE,present,introduced,,,,
160880902,EE,present,introduced,,,,
160880904,EE,present,introduced,,,,
160880906,EE,present,introduced,,,,
160880908,EE,present,introduced,,,,
160880910,EE,present,introduced,,,,
160880912,EE,present,introduced,,,,
160880914,EE,present,introduced,,,,
160880915,EE,present,introduced,,,,
160880916,EE,present,introduced,,,,
160880917,EE,present,introduced,,,,
160880918,EE,present,introduced,,,,
160880919,EE,present,introduced,,,,
160880920,EE,present,introduced,,,,
160880921,EE,present,introduced,,,,
160880922,EE,present,introduced,,,,
160880923,EE,present,introduced,,,,
160880924,EE,present,introduced,,,,
160880925,EE,present,introduced,,,,
160880926,EE,present,introduced,,,,
160880927,EE,present,introduced,,,,
160880928,EE,present,introduced,,,,
160880929,EE,present,introduced,,,,
160880930,EE,present,introduced,,,,
160880931,EE,present,introduced,,,,
160880932,EE,present,introduced,,,,
160880933,EE,present,introduced,,,,
160880934,EE,present,introduced,,,,
160880935,EE,present,introduced,,,,
160880936,EE,present,introduced,,,,
160880937,EE,present,introduced,,,,
160880938,EE,present,introduced,,,,
160880939,EE,present,introduced,,,,
160880940,EE,present,introduced,,,,
160880941,EE,present,introduced,,,,
160880942,EE,present,introduced,,,,
160880943,EE,present,introduced,,,,
160880944,EE,present,introduced,,,,
160880945,EE,present,introduced,,,,
160880946,EE,present,introduced,,,,
160880947,EE,present,introduced,,,,
160880948,EE,present,introduced,,,,
160880949,EE,present,introduced,,,,
160880950,EE,present,introduced,,,,
160880951,EE,present,introduced,,,,
160880952,EE,present,introduced,,,,
160880955,EE,present,introduced,,,,
160880957,EE,present,introduced,,,,
160880958,EE,present,introduced,,,,
160880961,EE,present,introduced,,,,
160880963,EE,present,introduced,,,,
160880965,EE,present,introduced,,,,
160880967,EE,present,introduced,,,,
160880969,EE,present,introduced,,,,
160880971,EE,present,introduced,,,,
160880973,EE,present,introduced,,,,
160880974,EE,present,introduced,,,,
160880975,EE,present,introduced,,,,
160880976,EE,present,introduced,,,,
160880977,EE,present,introduced,,,,
160880978,EE,present,introduced,,,,
160880979,EE,present,introduced,,,,
160880980,EE,present,introduced,,,,
160880981,EE,present,introduced,,,,
160880982,EE,present,introduced,,,,
160880983,EE,present,introduced,,,,
160880984,EE,present,introduced,,,,
160880985,EE,present,introduced,,,,
160880986,EE,present,introduced,,,,
160880987,EE,present,introduced,,,,
160880988,EE,present,introduced,,,,
160880989,EE,present,introduced,,,,
160880990,EE,present,introduced,,,,
160880991,EE,present,introduced,,,,
160880992,EE,present,introduced,,,,
160880993,EE,present,introduced,,,,
160880994,EE,present,introduced,,,,
160880995,EE,present,introduced,,,,
160880996,EE,present,introduced,,,,
160880997,EE,present,introduced,,,,
160880998,EE,present,introduced,,,,
160880999,EE,present,introduced,,,,
160881000,EE,present,introduced,,,,
160881001,EE,present,introduced,,,,
160881002,EE,present,introduced,,,,
160881003,EE,present,introduced,,,,
160881004,EE,present,introduced,,,,
160881005,EE,present,introduced,,,,
160881006,EE,present,introduced,,,,
160881007,EE,present,introduced,,,,
160881008,EE,present,introduced,,,,
160881009,EE,present,introduced,,,,
160881010,EE,present,introduced,,,,
160881011,EE,present,introduced,,,,
160881012,EE,present,introduced,,,,
160881013,EE,present,introduced,,,,
160881014,EE,present,introduced,,,,
160881015,EE,present,introduced,,,,
160881016,EE,present,introduced,,,,
160881017,EE,present,introduced,,,,
160881018,EE,present,introduced,,,,
160881019,EE,present,introduced,,,,
160881020,EE,present,introduced,,,,
160881021,EE,present,introduced,,,,
160881022,EE,present,introduced,,,,
160881023,EE,present,introduced,,,,
160881026,EE,present,introduced,,,,
160881027,EE,present,introduced,,,,
160881029,EE,present,introduced,,,,
160881030,EE,present,introduced,,,,
160881032,EE,present,introduced,,,,
160881035,EE,present,introduced,,,,
160881036,EE,present,introduced,,,,
160881038,EE,present,introduced,,,,
160881040,EE,present,introduced,,,,
160881042,EE,present,introduced,,,,
160881044,EE,present,introduced,,,,
160881046,EE,present,introduced,,,,
160881047,EE,present,introduced,,,,
160881049,EE,present,introduced,,,,
160881051,EE,present,introduced,,,,
160881053,EE,present,introduced,,,,
160881054,EE,present,introduced,,,,
160881056,EE,present,introduced,,,,
160881058,EE,present,introduced,,,,
160881060,EE,present,introduced,,,,
160881062,EE,present,introduced,,,,
160881064,EE,present,introduced,,,,
160881066,EE,present,introduced,,,,
160881068,EE,present,introduced,,,,
160881070,EE,present,introduced,,,,
160881071,EE,present,introduced,,,,
160881072,EE,present,introduced,,,,
160881073,EE,present,introduced,,,,
160881074,EE,present,introduced,,,,
160881075,EE,present,introduced,,,,
160881076,EE,present,introduced,,,,
160881077,EE,present,introduced,,,,
160881078,EE,present,introduced,,,,
160881079,EE,present,introduced,,,,
160881080,EE,present,introduced,,,,
160881081,EE,present,introduced,,,,
160881082,EE,present,introduced,,,,
160881083,EE,present,introduced,,,,
160881084,EE,present,introduced,,,,
160881085,EE,present,introduced,,,,
160881086,EE,present,introduced,,,,
160881087,EE,present,introduced,,,,
160881088,EE,present,introduced,,,,
160881089,EE,present,introduced,,,,
160881090,EE,present,introduced,,,,
160881091,EE,present,introduced,,,,
160881092,EE,present,introduced,,,,
160881093,EE,present,introduced,,,,
160881094,EE,present,introduced,,,,
160881095,EE,present,introduced,,,,
160881096,EE,present,introduced,,,,
160881097,EE,present,introduced,,,,
160881098,EE,present,introduced,,,,
160881099,EE,present,introduced,,,,
160881100,EE,present,introduced,,,,
160881101,EE,present,introduced,,,,
160881102,EE,present,introduced,,,,
160881103,EE,present,introduced,,,,
160881104,EE,present,introduced,,,,
160881105,EE,present,introduced,,,,
160881106,EE,present,introduced,,,,
160881107,EE,present,introduced,,,,
160881108,EE,present,introduced,,,,
160881109,EE,present,introduced,,,,
160881110,EE,present,introduced,,,,
160881111,EE,present,introduced,,,,
160881112,EE,present,introduced,,,,
160881113,EE,present,introduced,,,,
160881114,EE,present,introduced,,,,
160881115,EE,present,introduced,,,,
160881116,EE,present,introduced,,,,
160881117,EE,present,introduced,,,,
160881120,EE,present,introduced,,,,
160881122,EE,present,introduced,,,,
160881123,EE,present,introduced,,,,
160881124,EE,present,introduced,,,,
160881125,EE,present,introduced,,,,
160881126,EE,present,introduced,,,,
160881129,EE,present,introduced,,,,
160881131,EE,present,introduced,,,,
160881132,EE,present,introduced,,,,
160881133,EE,present,introduced,,,,
160881136,EE,present,introduced,,,,
160881138,EE,present,introduced,,,,
160881140,EE,present,introduced,,,,
160881141,EE,present,introduced,,,,
160881142,EE,present,introduced,,,,
160881143,EE,present,introduced,,,,
160881144,EE,present,introduced,,,,
160881147,EE,present,introduced,,,,
160881148,EE,present,introduced,,,,
160881149,EE,present,introduced,,,,
160881150,EE,present,introduced,,,,
160881151,EE,present,introduced,,,,
160881152,EE,present,introduced,,,,
160881153,EE,present,introduced,,,,
160881154,EE,present,introduced,,,,
160881155,EE,present,introduced,,,,
160881156,EE,present,introduced,,,,
160881157,EE,present,introduced,,,,
160881158,EE,present,introduced,,,,
160881159,EE,present,introduced,,,,
160881160,EE,present,introduced,,,,
160881163,EE,present,introduced,,,,
160881165,EE,present,introduced,,,,
160881166,EE,present,introduced,,,,
160881167,EE,present,introduced,,,,
160881168,EE,present,introduced,,,,
160881169,EE,present,introduced,,,,
160881170,EE,present,introduced,,,,
