taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
134854845,IE,present,introduced,,,,
134854846,IE,present,introduced,,,,
134854851,IE,present,introduced,,,,
134854856,IE,present,introduced,,,,
134854857,IE,present,introduced,invasive,,,
134854858,IE,present,introduced,,,,
134854863,IE,present,introduced,invasive,,,
134854864,IE,present,introduced,invasive,,,
134854866,IE,present,introduced,,,,
134854873,IE,present,introduced,,,,
134854875,IE,present,introduced,,,,
134854876,IE,present,introduced,,,,
134854879,IE,present,introduced,,,,
134854880,IE,present,introduced,,,,
134854882,IE,present,introduced,,,,
134854883,IE,present,,,,,
134854888,IE,present,introduced,,,,
134854889,IE,present,introduced,,,,
134854890,IE,present,introduced,,,,
134854891,IE,present,introduced,,,,
134854892,IE,present,introduced,,,,
134854893,IE,present,introduced,invasive,,,
134854894,IE,present,introduced,invasive,,,
134854895,IE,present,introduced,,,,
134854896,IE,present,introduced,,,,
134854897,IE,present,introduced,,,,
134854899,IE,present,introduced,,,,
134854900,IE,present,introduced,,,,
134854901,IE,present,introduced,,,,
134854903,IE,present,introduced,invasive,,,
134854904,IE,present,introduced,,,,
134854905,IE,present,introduced,,,,
134854906,IE,present,introduced,,,,
134854907,IE,present,introduced,,,,
134854908,IE,present,introduced,,,,
134854909,IE,present,introduced,,,,
134854910,IE,present,introduced,,,,
134854917,IE,present,introduced,,,,
134854918,IE,present,introduced,,,,
134854922,IE,present,introduced,,,,
134854923,IE,present,,,,,
134854927,IE,present,introduced,,,,
134854930,IE,present,introduced,,,,
134854932,IE,present,introduced,,,,
134854933,IE,present,introduced,,,,
134854934,IE,present,introduced,,,,
134854936,IE,present,introduced,,,,
134854937,IE,present,introduced,,,,
134854939,IE,present,introduced,,,,
134854941,IE,present,introduced,,,,
134854942,IE,present,introduced,,,,
134854944,IE,present,introduced,,,,
134854946,IE,present,introduced,,,,
134854952,IE,present,introduced,,,,
134854953,IE,present,introduced,invasive,,,
134854957,IE,present,introduced,,,,
134854960,IE,present,introduced,,,,
134854963,IE,present,introduced,,,,
134854964,IE,present,introduced,invasive,,,
134854969,IE,present,introduced,,,,
134854970,IE,present,introduced,invasive,,,
134854972,IE,present,introduced,,,,
134854973,IE,present,introduced,,,,
134854977,IE,present,introduced,,,,
134854979,IE,present,introduced,,,,
134854980,IE,present,introduced,,,,
134854983,IE,present,introduced,invasive,,,
134854986,IE,present,introduced,invasive,,,
134854987,IE,present,introduced,invasive,,,
134854988,IE,present,introduced,,,,
134854991,IE,present,introduced,,,,
134854992,IE,present,introduced,,,,
134854994,IE,present,introduced,,,,
134854995,IE,present,introduced,,,,
134854997,IE,present,introduced,,,,
134854998,IE,present,introduced,,,,
134854999,IE,present,introduced,invasive,,,
134855000,IE,present,introduced,,,,
134855003,IE,present,introduced,,,,
134855005,IE,present,introduced,invasive,,,
134855007,IE,present,introduced,invasive,,,
134855010,IE,present,introduced,,,,
134855011,IE,present,introduced,,,,
134855013,IE,present,introduced,,,,
134855018,IE,present,,,,,
134855020,IE,present,introduced,,,,
134855026,IE,present,introduced,,,,
134855033,IE,present,introduced,,,,
134855034,IE,present,introduced,,,,
134855037,IE,present,introduced,invasive,,,
134855039,IE,present,introduced,,,,
134855042,IE,present,,,,,
134855044,IE,present,introduced,,,,
134855045,IE,present,introduced,,,,
134855048,IE,present,introduced,,,,
134855051,IE,present,introduced,,,,
134855055,IE,present,introduced,,,,
134855058,IE,present,introduced,,,,
134855059,IE,present,introduced,,,,
134855061,IE,present,introduced,,,,
134855063,IE,present,introduced,,,,
134855067,IE,present,introduced,,,,
134855068,IE,present,introduced,,,,
134855069,IE,present,introduced,,,,
134855073,IE,present,introduced,,,,
134855076,IE,present,introduced,,,,
134855079,IE,present,introduced,,,,
134855082,IE,present,introduced,,,,
134855085,IE,present,introduced,,,,
134855088,IE,present,introduced,,,,
134855089,IE,present,introduced,,,,
134855090,IE,present,introduced,,,,
134855091,IE,present,introduced,,,,
134855092,IE,present,introduced,,,,
134855097,IE,present,introduced,,,,
134855098,IE,present,introduced,,,,
134855099,IE,present,introduced,,,,
134855100,IE,present,introduced,,,,
134855102,IE,present,introduced,,,,
134855107,IE,present,introduced,invasive,,,
134855111,IE,present,introduced,,,,
134855114,IE,present,introduced,,,,
134855115,IE,present,,invasive,,,
134855120,IE,present,introduced,,,,
134855121,IE,present,introduced,,,,
134855124,IE,present,introduced,,,,
134855125,IE,present,introduced,invasive,,,
134855127,IE,present,introduced,,,,
134855128,IE,present,introduced,invasive,,,
134855129,IE,present,introduced,,,,
134855130,IE,present,introduced,invasive,,,
134855132,IE,present,introduced,invasive,,,
134855134,IE,present,introduced,,,,
134855136,IE,present,introduced,,,,
134855137,IE,present,introduced,,,,
134855138,IE,present,introduced,,,,
134855139,IE,present,introduced,,,,
134855140,IE,present,introduced,,,,
134855148,IE,present,introduced,invasive,,,
134855150,IE,present,introduced,,,,
134855152,IE,present,introduced,,,,
134855156,IE,present,introduced,,,,
134855160,IE,present,introduced,,,,
134855163,IE,present,introduced,,,,
134855166,IE,present,introduced,,,,
134855167,IE,present,introduced,,,,
134855168,IE,present,introduced,,,,
134855169,IE,present,introduced,,,,
134855172,IE,present,introduced,,,,
134855173,IE,present,introduced,,,,
134855174,IE,present,introduced,,,,
134855175,IE,present,introduced,,,,
134855178,IE,present,introduced,,,,
134855179,IE,present,introduced,,,,
134855182,IE,present,introduced,,,,
134855183,IE,present,introduced,,,,
134855185,IE,present,,,,,
134855188,IE,present,,,,,
134855191,IE,present,introduced,invasive,,,
134855194,IE,present,,,,,
134855195,IE,present,introduced,,,,
134855197,IE,present,introduced,,,,
134855200,IE,present,introduced,invasive,,,
134855201,IE,present,introduced,,,,
134855202,IE,present,introduced,,,,
134855203,IE,present,introduced,invasive,,,
134855204,IE,present,introduced,,,,
134855206,IE,present,introduced,,,,
134855207,IE,present,introduced,,,,
134855209,IE,present,,,,,
134855210,IE,present,introduced,,,,
134855211,IE,present,,,,,
134855212,IE,present,introduced,,,,
134855214,IE,present,introduced,,,,
134855216,IE,present,introduced,,,,
134855217,IE,present,introduced,,,,
134855218,IE,present,introduced,,,,
134855219,IE,present,introduced,,,,
134855221,IE,present,introduced,,,,
134855226,IE,present,introduced,invasive,,,
134855227,IE,present,introduced,,,,
134855228,IE,present,introduced,,,,
134855229,IE,present,introduced,,,,
134855233,IE,present,introduced,,,,
134855235,IE,present,introduced,,,,
134855237,IE,present,introduced,,,,
134855238,IE,present,introduced,,,,
134855239,IE,present,introduced,,,,
134855240,IE,present,introduced,,,,
134855241,IE,present,introduced,,,,
134855243,IE,present,introduced,,,,
134855245,IE,present,introduced,,,,
134855246,IE,present,introduced,,,,
134855247,IE,present,introduced,,,,
134855250,IE,present,introduced,invasive,,,
134855251,IE,present,introduced,,,,
134855252,IE,present,introduced,,,,
134855253,IE,present,introduced,,,,
134855254,IE,present,introduced,,,,
134855255,IE,present,introduced,,,,
134855256,IE,present,introduced,invasive,,,
134855257,IE,present,introduced,,,,
134855263,IE,present,introduced,,,,
134855264,IE,present,introduced,,,,
134855265,IE,present,introduced,,,,
134855266,IE,present,introduced,,,,
134855267,IE,present,introduced,,,,
134855268,IE,present,introduced,,,,
134855271,IE,present,introduced,,,,
134855272,IE,present,introduced,invasive,,,
134855273,IE,present,introduced,invasive,,,
134855274,IE,present,introduced,,,,
134855275,IE,present,introduced,,,,
134855278,IE,present,introduced,,,,
134855279,IE,present,introduced,,,,
134855280,IE,present,introduced,,,,
134855281,IE,present,introduced,,,,
134855284,IE,present,introduced,,,,
134855285,IE,present,introduced,,,,
134855286,IE,present,,,,,
134855287,IE,present,introduced,,,,
134855288,IE,present,introduced,,,,
134855289,IE,present,introduced,,,,
134855292,IE,present,introduced,,,,
134855293,IE,present,introduced,,,,
134855294,IE,present,,,,,
134855295,IE,present,introduced,,,,
134855296,IE,present,,,,,
134855297,IE,present,introduced,,,,
134855301,IE,present,introduced,,,,
134855303,IE,present,introduced,,,,
134855305,IE,present,introduced,,,,
134855307,IE,present,introduced,,,,
134855308,IE,present,introduced,,,,
134855309,IE,present,introduced,,,,
134855312,IE,present,introduced,,,,
134855313,IE,present,introduced,,,,
134855314,IE,present,introduced,,,,
134855315,IE,present,introduced,,,,
134855319,IE,present,introduced,,,,
134855321,IE,present,introduced,,,,
134855323,IE,present,introduced,,,,
134855327,IE,present,introduced,,,,
134855328,IE,present,introduced,,,,
134855330,IE,present,introduced,,,,
134855331,IE,present,introduced,,,,
134855332,IE,present,introduced,,,,
134855334,IE,present,introduced,,,,
134855336,IE,present,introduced,,,,
134855339,IE,present,introduced,,,,
134855341,IE,present,introduced,,,,
134855342,IE,present,introduced,,,,
134855343,IE,present,introduced,,,,
134855344,IE,present,introduced,,,,
134855346,IE,present,introduced,,,,
134855347,IE,present,introduced,,,,
134855348,IE,present,,,,,
134855350,IE,present,introduced,,,,
134855352,IE,present,introduced,,,,
134855353,IE,present,introduced,,,,
134855355,IE,present,introduced,,,,
134855356,IE,present,introduced,,,,
134855357,IE,present,introduced,,,,
134855358,IE,present,introduced,,,,
134855359,IE,present,introduced,,,,
134855360,IE,present,introduced,,,,
134855362,IE,present,introduced,,,,
134855363,IE,present,introduced,,,,
134855364,IE,present,introduced,,,,
134855365,IE,present,introduced,,,,
134855366,IE,present,introduced,,,,
134855367,IE,present,introduced,,,,
134855368,IE,present,introduced,,,,
134855369,IE,present,introduced,,,,
134855370,IE,present,introduced,,,,
134855371,IE,present,introduced,,,,
134855372,IE,present,introduced,,,,
134855374,IE,present,introduced,,,,
134855376,IE,present,introduced,,,,
134855379,IE,present,introduced,,,,
134855380,IE,present,introduced,,,,
134855381,IE,present,introduced,,,,
134855382,IE,present,introduced,,,,
134855383,IE,present,introduced,,,,
134855384,IE,present,introduced,,,,
134855385,IE,present,introduced,,,,
134855386,IE,present,introduced,,,,
134855387,IE,present,introduced,,,,
134855388,IE,present,introduced,,,,
134855389,IE,present,introduced,,,,
134855390,IE,present,introduced,,,,
134855391,IE,present,introduced,,,,
134855392,IE,present,introduced,,,,
134855393,IE,present,introduced,,,,
134855394,IE,present,introduced,,,,
134855395,IE,present,introduced,,,,
134855396,IE,present,introduced,,,,
134855397,IE,present,introduced,,,,
134855398,IE,present,introduced,,,,
134855399,IE,present,introduced,,,,
134855400,IE,present,introduced,,,,
134855401,IE,present,introduced,,,,
134855402,IE,present,introduced,,,,
134855403,IE,present,introduced,,,,
134855404,IE,present,introduced,,,,
134855405,IE,present,introduced,invasive,,,
134855406,IE,present,introduced,,,,
134855407,IE,present,introduced,,,,
134855408,IE,present,introduced,,,,
134855409,IE,present,introduced,,,,
134855410,IE,present,introduced,,,,
134855411,IE,present,introduced,,,,
134855412,IE,present,introduced,,,,
134855413,IE,present,introduced,,,,
134855414,IE,present,introduced,,,,
134855415,IE,present,introduced,,,,
134855416,IE,present,introduced,,,,
134855419,IE,present,introduced,,,,
134855425,IE,present,introduced,,,,
134855427,IE,present,introduced,,,,
134855428,IE,present,introduced,,,,
134855431,IE,present,introduced,,,,
134855433,IE,present,introduced,,,,
134855436,IE,present,introduced,,,,
134855438,IE,present,introduced,,,,
134855439,IE,present,introduced,,,,
134855442,IE,present,introduced,,,,
134855443,IE,present,introduced,,,,
134855447,IE,present,introduced,,,,
134855450,IE,present,introduced,,,,
134855451,IE,present,introduced,,,,
134855453,IE,present,introduced,,,,
134855455,IE,present,introduced,,,,
134855456,IE,present,introduced,,,,
134855460,IE,present,introduced,,,,
134855461,IE,present,introduced,,,,
134855462,IE,present,introduced,,,,
134855464,IE,present,introduced,,,,
134855465,IE,present,introduced,,,,
134855467,IE,present,introduced,,,,
134855470,IE,present,introduced,,,,
134855471,IE,present,introduced,,,,
134855472,IE,present,introduced,,,,
134855473,IE,present,introduced,,,,
134855474,IE,present,introduced,,,,
134855475,IE,present,introduced,,,,
134855477,IE,present,introduced,,,,
134855480,IE,present,introduced,,,,
134855482,IE,present,introduced,invasive,,,
134855484,IE,present,introduced,,,,
134855486,IE,present,introduced,,,,
134855487,IE,present,introduced,,,,
134855488,IE,present,introduced,,,,
134855489,IE,present,introduced,,,,
134855493,IE,present,introduced,,,,
134855496,IE,present,introduced,,,,
134855497,IE,present,introduced,,,,
134855498,IE,present,introduced,,,,
134855499,IE,present,introduced,,,,
134855500,IE,present,introduced,,,,
134855503,IE,present,introduced,,,,
134855506,IE,present,introduced,,,,
134855507,IE,present,introduced,,,,
134855510,IE,present,introduced,,,,
134855511,IE,present,introduced,,,,
134855512,IE,present,introduced,,,,
134855514,IE,present,introduced,,,,
134855515,IE,present,introduced,,,,
134855516,IE,present,introduced,,,,
134855517,IE,present,introduced,,,,
134855518,IE,present,introduced,,,,
134855520,IE,present,introduced,,,,
134855521,IE,present,introduced,,,,
134855522,IE,present,introduced,,,,
134855523,IE,present,introduced,,,,
134855524,IE,present,introduced,,,,
134855525,IE,present,introduced,,,,
134855526,IE,present,introduced,,,,
134855527,IE,present,introduced,,,,
134855529,IE,present,introduced,,,,
134855530,IE,present,introduced,,,,
134855531,IE,present,,,,,
134855532,IE,present,introduced,,,,
134855533,IE,present,introduced,,,,
134855536,IE,present,introduced,,,,
134855537,IE,present,introduced,,,,
134855539,IE,present,introduced,,,,
134855541,IE,present,introduced,,,,
134855542,IE,present,introduced,,,,
134855543,IE,present,introduced,,,,
134855545,IE,present,introduced,,,,
134855546,IE,present,,,,,
134855547,IE,present,introduced,,,,
134855549,IE,present,introduced,,,,
134855550,IE,present,introduced,,,,
134855552,IE,present,introduced,,,,
134855553,IE,present,introduced,,,,
134855554,IE,present,introduced,,,,
134855555,IE,present,introduced,,,,
134855557,IE,present,introduced,,,,
134855558,IE,present,introduced,,,,
134855559,IE,present,introduced,,,,
134855562,IE,present,introduced,,,,
134855563,IE,present,introduced,,,,
134855564,IE,present,introduced,,,,
134855565,IE,present,introduced,,,,
134855566,IE,present,introduced,,,,
134855567,IE,present,introduced,,,,
134855570,IE,present,introduced,,,,
134855573,IE,present,introduced,,,,
134855574,IE,present,introduced,,,,
134855575,IE,present,introduced,,,,
134855576,IE,present,introduced,,,,
134855577,IE,present,introduced,,,,
134855578,IE,present,introduced,,,,
134855579,IE,present,introduced,,,,
134855580,IE,present,introduced,,,,
134855581,IE,present,introduced,,,,
134855582,IE,present,introduced,,,,
134855583,IE,present,introduced,,,,
134855584,IE,present,introduced,,,,
134855586,IE,present,introduced,,,,
134855588,IE,present,introduced,,,,
134855589,IE,present,,,,,
134855590,IE,present,introduced,,,,
134855593,IE,present,introduced,,,,
134855595,IE,present,introduced,,,,
134855596,IE,present,introduced,,,,
134855597,IE,present,introduced,,,,
134855598,IE,present,introduced,,,,
134855602,IE,present,introduced,,,,
134855603,IE,present,,,,,
134855607,IE,present,introduced,,,,
134855608,IE,present,introduced,,,,
134855609,IE,present,introduced,,,,
134855610,IE,present,introduced,,,,
134855612,IE,present,introduced,,,,
134855614,IE,present,introduced,,,,
134855617,IE,present,introduced,,,,
134855618,IE,present,introduced,,,,
134855619,IE,present,introduced,,,,
134855621,IE,present,introduced,,,,
134855622,IE,present,introduced,,,,
134855624,IE,present,introduced,,,,
134855625,IE,present,introduced,invasive,,,
134855629,IE,present,introduced,,,,
134855631,IE,present,introduced,,,,
134855633,IE,present,introduced,,,,
134855634,IE,present,introduced,,,,
134855635,IE,present,introduced,,,,
134855636,IE,present,introduced,,,,
134855638,IE,present,introduced,,,,
134855639,IE,present,introduced,,,,
134855640,IE,present,introduced,,,,
134855642,IE,present,introduced,,,,
134855643,IE,present,,,,,
134855644,IE,present,introduced,,,,
134855646,IE,present,introduced,,,,
134855647,IE,present,introduced,,,,
134855648,IE,present,introduced,,,,
134855649,IE,present,introduced,,,,
134855650,IE,present,introduced,,,,
134855651,IE,present,introduced,invasive,,,
134855653,IE,present,introduced,,,,
134855654,IE,present,introduced,,,,
134855656,IE,present,introduced,,,,
134855657,IE,present,introduced,,,,
134855658,IE,present,introduced,,,,
134855659,IE,present,introduced,invasive,,,
134855660,IE,present,introduced,,,,
134855661,IE,present,introduced,,,,
134855663,IE,present,introduced,,,,
134855664,IE,present,introduced,,,,
134855665,IE,present,introduced,,,,
134855668,IE,present,introduced,,,,
134855669,IE,present,introduced,,,,
134855673,IE,present,introduced,,,,
134855674,IE,present,introduced,,,,
134855676,IE,present,introduced,invasive,,,
134855677,IE,present,introduced,,,,
134855678,IE,present,introduced,,,,
134855681,IE,present,introduced,,,,
134855682,IE,present,introduced,,,,
134855683,IE,present,introduced,invasive,,,
134855684,IE,present,introduced,,,,
134855686,IE,present,introduced,,,,
134855687,IE,present,introduced,,,,
134855688,IE,present,introduced,,,,
134855690,IE,present,introduced,,,,
134855691,IE,present,introduced,,,,
134855692,IE,present,introduced,,,,
134855695,IE,present,introduced,,,,
134855696,IE,present,introduced,,,,
134855697,IE,present,introduced,,,,
134855699,IE,present,introduced,,,,
134855700,IE,present,introduced,,,,
134855702,IE,present,introduced,,,,
134855703,IE,present,introduced,,,,
134855705,IE,present,introduced,,,,
134855707,IE,present,introduced,,,,
134855710,IE,present,introduced,,,,
134855711,IE,present,introduced,,,,
134855712,IE,present,introduced,,,,
134855713,IE,present,introduced,,,,
134855716,IE,present,introduced,,,,
134855717,IE,present,introduced,,,,
134855718,IE,present,introduced,,,,
134855720,IE,present,introduced,,,,
134855721,IE,present,introduced,,,,
134855722,IE,present,introduced,,,,
134855723,IE,present,introduced,,,,
134855724,IE,present,introduced,,,,
134855725,IE,present,introduced,,,,
134855726,IE,present,introduced,,,,
134855727,IE,present,introduced,,,,
134855728,IE,present,introduced,,,,
134855729,IE,present,introduced,,,,
134855730,IE,present,introduced,,,,
134855731,IE,present,introduced,,,,
134855732,IE,present,introduced,,,,
134855733,IE,present,introduced,,,,
134855734,IE,present,introduced,,,,
134855736,IE,present,introduced,,,,
134855738,IE,present,introduced,,,,
134855739,IE,present,introduced,,,,
134855741,IE,present,introduced,,,,
134855742,IE,present,introduced,,,,
134855744,IE,present,introduced,,,,
134855745,IE,present,introduced,,,,
134855746,IE,present,introduced,,,,
134855748,IE,present,introduced,,,,
134855749,IE,present,introduced,,,,
134855750,IE,present,introduced,,,,
134855751,IE,present,introduced,,,,
134855752,IE,present,introduced,,,,
134855753,IE,present,introduced,,,,
134855754,IE,present,introduced,,,,
134855756,IE,present,introduced,,,,
134855757,IE,present,introduced,,,,
134855759,IE,present,introduced,,,,
134855760,IE,present,introduced,,,,
134855761,IE,present,introduced,,,,
134855762,IE,present,introduced,invasive,,,
134855763,IE,present,introduced,,,,
134855764,IE,present,introduced,,,,
134855766,IE,present,introduced,,,,
134855769,IE,present,introduced,,,,
134855773,IE,present,introduced,,,,
134855774,IE,present,introduced,,,,
134855776,IE,present,introduced,,,,
134855778,IE,present,introduced,,,,
134855781,IE,present,introduced,,,,
134855782,IE,present,introduced,,,,
134855783,IE,present,introduced,,,,
134855784,IE,present,introduced,,,,
134855785,IE,present,introduced,,,,
134855786,IE,present,introduced,,,,
134855787,IE,present,introduced,,,,
134855788,IE,present,introduced,,,,
134855789,IE,present,introduced,,,,
134855790,IE,present,introduced,,,,
134855791,IE,present,,,,,
134855792,IE,present,introduced,,,,
134855794,IE,present,introduced,,,,
134855795,IE,present,introduced,,,,
134855796,IE,present,introduced,,,,
134855797,IE,present,,,,,
134855800,IE,present,introduced,,,,
134855803,IE,present,introduced,,,,
134855804,IE,present,introduced,,,,
134855805,IE,present,,,,,
134855806,IE,present,introduced,,,,
134855808,IE,present,introduced,,,,
134855812,IE,present,introduced,,,,
134855813,IE,present,introduced,,,,
134855814,IE,present,introduced,,,,
134855815,IE,present,introduced,,,,
134855816,IE,present,introduced,,,,
134855817,IE,present,introduced,,,,
134855818,IE,present,introduced,,,,
134855819,IE,present,introduced,,,,
134855820,IE,present,introduced,,,,
134855821,IE,present,introduced,,,,
134855822,IE,present,introduced,,,,
134855823,IE,present,introduced,,,,
134855824,IE,present,introduced,,,,
134855825,IE,present,introduced,,,,
134855826,IE,present,introduced,,,,
134855827,IE,present,introduced,,,,
134855828,IE,present,introduced,,,,
134855829,IE,present,introduced,,,,
134855830,IE,present,introduced,,,,
134855831,IE,present,introduced,,,,
134855832,IE,present,introduced,,,,
134855833,IE,present,introduced,,,,
134855834,IE,present,introduced,,,,
134855835,IE,present,introduced,,,,
134855836,IE,present,introduced,,,,
134855837,IE,present,introduced,,,,
134855838,IE,present,introduced,,,,
134855839,IE,present,introduced,,,,
134855840,IE,present,introduced,,,,
134855841,IE,present,introduced,,,,
134855842,IE,present,introduced,,,,
134855843,IE,present,introduced,,,,
134855845,IE,present,introduced,,,,
134855846,IE,present,introduced,,,,
134855847,IE,present,introduced,,,,
134855848,IE,present,introduced,,,,
134855849,IE,present,introduced,,,,
134855850,IE,present,introduced,,,,
134855852,IE,present,introduced,,,,
134855853,IE,present,introduced,,,,
134855854,IE,present,introduced,,,,
134855855,IE,present,introduced,,,,
134855857,IE,present,introduced,,,,
134855859,IE,present,introduced,,,,
134855860,IE,present,,,,,
134855861,IE,present,introduced,,,,
134855862,IE,present,introduced,,,,
134855863,IE,present,introduced,,,,
134855864,IE,present,introduced,,,,
134855865,IE,present,introduced,,,,
134855866,IE,present,introduced,,,,
134855868,IE,present,introduced,,,,
134855869,IE,present,introduced,,,,
134855870,IE,present,introduced,,,,
134855871,IE,present,introduced,,,,
134855872,IE,present,introduced,,,,
134855873,IE,present,introduced,,,,
134855874,IE,present,introduced,,,,
134855877,IE,present,introduced,,,,
134855879,IE,present,introduced,,,,
134855880,IE,present,introduced,,,,
134855881,IE,present,introduced,,,,
134855882,IE,present,introduced,,,,
134855883,IE,present,introduced,,,,
134855884,IE,present,introduced,,,,
134855885,IE,present,introduced,,,,
134855886,IE,present,introduced,,,,
134855887,IE,present,introduced,,,,
134855888,IE,present,introduced,,,,
134855889,IE,present,introduced,,,,
134855890,IE,present,introduced,,,,
134855891,IE,present,,,,,
134855893,IE,present,introduced,,,,
134855895,IE,present,introduced,,,,
134855896,IE,present,introduced,,,,
134855897,IE,present,introduced,,,,
134855899,IE,present,introduced,,,,
134855900,IE,present,introduced,,,,
134855903,IE,present,introduced,,,,
134855905,IE,present,introduced,,,,
134855906,IE,present,introduced,,,,
134855907,IE,present,introduced,,,,
134855909,IE,present,introduced,,,,
134855910,IE,present,introduced,,,,
134855911,IE,present,introduced,,,,
134855912,IE,present,introduced,,,,
134855913,IE,present,introduced,,,,
134855914,IE,present,introduced,,,,
134855916,IE,present,introduced,,,,
134855919,IE,present,introduced,,,,
134855921,IE,present,introduced,,,,
134855923,IE,present,introduced,,,,
134855925,IE,present,introduced,,,,
134855927,IE,present,introduced,,,,
134855930,IE,present,introduced,,,,
134855931,IE,present,introduced,,,,
134855933,IE,present,introduced,,,,
134855935,IE,present,introduced,invasive,,,
134855936,IE,present,introduced,,,,
134855938,IE,present,introduced,,,,
134855940,IE,present,introduced,,,,
134855943,IE,present,introduced,,,,
134855944,IE,present,introduced,,,,
134855946,IE,present,introduced,,,,
134855949,IE,present,introduced,,,,
134855950,IE,present,introduced,,,,
134855951,IE,present,introduced,,,,
134855953,IE,present,introduced,,,,
134855956,IE,present,introduced,,,,
134855958,IE,present,introduced,,,,
134855959,IE,present,introduced,,,,
134855961,IE,present,introduced,,,,
134855963,IE,present,introduced,,,,
134855965,IE,present,introduced,,,,
134855966,IE,present,introduced,,,,
134855968,IE,present,introduced,,,,
134855970,IE,present,introduced,,,,
134855972,IE,present,introduced,,,,
134855974,IE,present,introduced,,,,
134855976,IE,present,introduced,,,,
134855979,IE,present,introduced,,,,
134855981,IE,present,introduced,,,,
134855982,IE,present,introduced,,,,
134855984,IE,present,introduced,,,,
134855985,IE,present,introduced,,,,
134855988,IE,present,introduced,,,,
134855989,IE,present,introduced,,,,
134855992,IE,present,introduced,,,,
134855993,IE,present,introduced,,,,
134855994,IE,present,introduced,,,,
134855997,IE,present,introduced,,,,
134855998,IE,present,introduced,,,,
134855999,IE,present,introduced,,,,
134856000,IE,present,introduced,,,,
134856001,IE,present,introduced,,,,
134856002,IE,present,introduced,,,,
134856003,IE,present,introduced,,,,
134856005,IE,present,introduced,,,,
134856007,IE,present,introduced,,,,
134856008,IE,present,introduced,,,,
134856010,IE,present,introduced,,,,
134856012,IE,present,introduced,,,,
134856014,IE,present,introduced,,,,
134856016,IE,present,introduced,,,,
134856017,IE,present,introduced,,,,
134856018,IE,present,introduced,,,,
134856020,IE,present,introduced,,,,
134856021,IE,present,introduced,invasive,,,
134856022,IE,present,introduced,,,,
134856024,IE,present,introduced,,,,
134856025,IE,present,introduced,,,,
134856027,IE,present,introduced,,,,
134856028,IE,present,introduced,,,,
134856029,IE,present,introduced,,,,
134856031,IE,present,introduced,,,,
134856032,IE,present,introduced,,,,
134856033,IE,present,introduced,,,,
134856034,IE,present,introduced,,,,
134856036,IE,present,introduced,,,,
134856037,IE,present,introduced,,,,
134856038,IE,present,introduced,,,,
134856039,IE,present,introduced,invasive,,,
134856040,IE,present,introduced,,,,
134856042,IE,present,introduced,,,,
134856043,IE,present,introduced,,,,
134856044,IE,present,introduced,,,,
134856045,IE,present,introduced,,,,
134856046,IE,present,introduced,,,,
134856047,IE,present,introduced,,,,
134856048,IE,present,introduced,,,,
134856049,IE,present,introduced,,,,
134856050,IE,present,introduced,,,,
134856052,IE,present,introduced,,,,
134856053,IE,present,introduced,,,,
134856054,IE,present,introduced,,,,
134856056,IE,present,introduced,,,,
134856057,IE,present,introduced,,,,
134856058,IE,present,introduced,,,,
134856059,IE,present,introduced,,,,
134856060,IE,present,,,,,
134856061,IE,present,introduced,,,,
134856062,IE,present,introduced,,,,
134856063,IE,present,introduced,,,,
