taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148779692,5289793,BY,present,introduced,,,,
148779693,5289642,BY,present,introduced,,,,
148779694,2705295,BY,present,introduced,,,,
148779696,2705297,BY,present,introduced,,,,
148779697,2390064,BY,present,introduced,invasive,,,
148779698,5290059,BY,present,introduced,,,,
148779699,2703746,BY,present,introduced,,,,
2703746,2703751,BY,present,introduced,,,,
148779701,2703647,BY,present,introduced,,,,
148779703,2703700,BY,present,introduced,,,,
148779704,2703717,BY,present,introduced,,,,
148779705,4109815,BY,present,introduced,,,,
148779706,2394486,BY,present,introduced,,,,
148779708,4122609,BY,present,introduced,,,,
148779709,2379235,BY,present,introduced,,,,
148779710,2379105,BY,present,introduced,,,,
148779711,2379089,BY,present,introduced,,,,
148779712,4122974,BY,present,introduced,,,,
148779713,8113508,BY,present,introduced,,,,
148779714,5788062,BY,present,introduced,,,,
5788062,2379111,BY,present,introduced,,,,
148779716,7647071,BY,present,introduced,,,,
148779719,5202520,BY,present,introduced,,,,
148779720,2703760,BY,present,introduced,,,,
148779721,2340989,BY,present,introduced,,,,
148779722,2703778,BY,present,introduced,,,,
148779723,2703723,BY,present,introduced,,,,
2340989,5202515,BY,present,introduced,invasive,,,
148779726,2703712,BY,present,introduced,,,,
148779727,2703705,BY,present,introduced,,,,
148779729,5289618,BY,present,introduced,,,,
148779730,5212833,BY,present,introduced,,,,
148779732,2402168,BY,present,introduced,,,,
148779733,2706188,BY,present,introduced,,,,
148779734,6109637,BY,present,introduced,,,,
148779736,2705955,BY,present,introduced,,,,
148779738,2702808,BY,present,introduced,,,,
148779741,2114317,BY,present,introduced,,,,
148779742,2702820,BY,present,introduced,,,,
148779744,5289998,BY,present,introduced,,,,
148779745,5289972,BY,present,introduced,,,,
148779746,5290003,BY,present,introduced,,,,
148779747,2702527,BY,present,introduced,,,,
148779750,2705401,BY,present,introduced,,,,
148779751,2220347,BY,present,introduced,,,,
148779752,2705449,BY,present,introduced,,,,
148779753,2220347,BY,present,introduced,,,,
148779755,2705400,BY,present,introduced,,,,
148779757,2704661,BY,present,introduced,,,,
8909595,2227000,BY,present,introduced,invasive,,,
148779759,2704658,BY,present,introduced,,,,
148779761,5290323,BY,present,introduced,,,,
148779762,2224515,BY,present,introduced,,,,
148779763,2705369,BY,present,introduced,,,,
2704922,8213811,BY,present,introduced,invasive,,,
148779767,2704949,BY,present,introduced,invasive,,,
148779768,4315140,BY,present,introduced,,,,
148779769,2706052,BY,present,introduced,,,,
148779770,2706053,BY,present,introduced,,,,
148779771,7886346,BY,present,introduced,,,,
148779772,4417156,BY,present,introduced,,,,
148779774,4315742,BY,present,introduced,,,,
148779777,2873769,BY,present,introduced,invasive,,,
148779779,4315713,BY,present,introduced,,,,
148779781,4315703,BY,present,introduced,invasive,,,
148779783,4315705,BY,present,introduced,invasive,,,
4417132,4417131,BY,present,introduced,,,,
148779788,4314683,BY,present,introduced,invasive,,,
148779789,6460946,BY,present,introduced,,,,
8365953,7321963,BY,present,introduced,,,,
148779795,2128502,BY,present,introduced,,,,
148779797,5421116,BY,present,introduced,,,,
148779804,5079132,BY,present,introduced,,,,
7460783,12387286,BY,present,introduced,,,,
148779809,4491358,BY,present,introduced,,,,
148779812,2986184,BY,present,introduced,,,,
5687974,8513938,BY,present,introduced,,,,
148779816,1420825,BY,present,introduced,,,,
148779819,1849209,BY,present,introduced,,,,
148779823,2880539,BY,present,introduced,invasive,,,
148779824,1857626,BY,present,introduced,,,,
148779827,8427624,BY,present,introduced,,,,
148779829,2891677,BY,present,introduced,,,,
148779830,1873079,BY,present,introduced,,,,
148779831,9823072,BY,present,introduced,,,,
148779832,1873903,BY,present,introduced,,,,
148779835,1749449,BY,present,introduced,invasive,,,
148779837,3039194,BY,present,introduced,,,,
148779841,5154481,BY,present,introduced,invasive,,,
148779844,5331347,BY,present,introduced,,,,
148779845,2020879,BY,present,introduced,,,,
148779846,5331235,BY,present,introduced,,,,
148779849,3040233,BY,present,introduced,invasive,,,
148779850,2077747,BY,present,introduced,invasive,,,
148779851,2078557,BY,present,introduced,,,,
148779853,2077518,BY,present,introduced,,,,
148779854,3066993,BY,present,introduced,,,,
148779855,8203538,BY,present,introduced,,,,
148779857,3069593,BY,present,introduced,,,,
148779859,3068845,BY,present,introduced,,,,
148779860,3066367,BY,present,introduced,,,,
148779861,3067054,BY,present,introduced,,,,
148779862,3067119,BY,present,introduced,,,,
148779863,3066386,BY,present,introduced,,,,
148779864,1151427,BY,present,introduced,,,,
148779865,3068153,BY,present,introduced,,,,
148779866,3070024,BY,present,introduced,,,,
148779870,7501381,BY,present,introduced,,,,
148779871,3188747,BY,present,introduced,,,,
148779874,7322529,BY,present,introduced,,,,
148779876,3188924,BY,present,introduced,invasive,,,
148779878,7322529,BY,present,introduced,invasive,,,
148779879,1095783,BY,present,introduced,,,,
148779880,7322563,BY,present,introduced,,,,
148779882,9188840,BY,present,introduced,invasive,,,
148779883,1043875,BY,present,introduced,,,,
148779884,3667121,BY,present,introduced,,,,
148779887,4989904,BY,present,introduced,invasive,,,
148779889,2890040,BY,present,introduced,,,,
148779891,4453163,BY,present,introduced,,,,
148779892,2890212,BY,present,introduced,,,,
148779893,2891583,BY,present,introduced,,,,
148779894,1044111,BY,present,introduced,,,,
148779895,7268511,BY,present,introduced,,,,
148779897,1048809,BY,present,introduced,,,,
148779898,1047536,BY,present,introduced,,,,
148779899,1047536,BY,present,introduced,,,,
1048497,1048497,BY,present,introduced,,,,
9580340,9580340,BY,present,introduced,,,,
148779903,5752143,BY,present,introduced,,,,
148779904,2891628,BY,present,introduced,,,,
148779905,5752155,BY,present,introduced,,,,
148779906,1047341,BY,present,introduced,,,,
148779909,5331404,BY,present,introduced,invasive,,,
148779910,1047525,BY,present,introduced,,,,
148779914,3610757,BY,present,introduced,,,,
148779915,2928584,BY,present,introduced,,,,
148779916,2928538,BY,present,introduced,,,,
148779917,2927484,BY,present,introduced,,,,
148779918,2927530,BY,present,introduced,,,,
2929800,2930922,BY,present,introduced,,,,
148779922,2931237,BY,present,introduced,,,,
148779923,2929505,BY,present,introduced,,,,
148779924,2929892,BY,present,introduced,,,,
148779925,2929111,BY,present,introduced,,,,
148779926,9150405,BY,present,introduced,,,,
148779927,2932011,BY,present,introduced,,,,
148779928,5341754,BY,present,introduced,,,,
148779929,2928835,BY,present,introduced,,,,
148779930,2928978,BY,present,introduced,,,,
148779931,2928751,BY,present,introduced,,,,
148779934,5359395,BY,present,introduced,,,,
148779935,5359477,BY,present,introduced,,,,
148779936,5359445,BY,present,introduced,,,,
148779937,5359175,BY,present,introduced,,,,
148779938,5358683,BY,present,introduced,,,,
148779939,5359330,BY,present,introduced,,,,
148779940,5360377,BY,present,introduced,,,,
148779941,2974901,BY,present,introduced,,,,
148779942,2975328,BY,present,introduced,,,,
148779943,2974859,BY,present,introduced,,,,
148779944,9182154,BY,present,introduced,,,,
148779945,2975014,BY,present,introduced,,,,
148779946,2975083,BY,present,introduced,,,,
148779947,5352251,BY,present,introduced,invasive,,,
148779948,2977149,BY,present,introduced,,,,
148779949,2972595,BY,present,introduced,,,,
148779950,2964355,BY,present,introduced,invasive,,,
148779951,2971068,BY,present,introduced,,,,
148779952,2971095,BY,present,introduced,,,,
2971024,2971024,BY,present,introduced,,,,
8073758,2965572,BY,present,introduced,,,,
148779955,2965354,BY,present,introduced,,,,
148779956,2965280,BY,present,introduced,,,,
148779957,2965531,BY,present,introduced,,,,
148779958,5356710,BY,present,introduced,,,,
148779959,5356522,BY,present,introduced,,,,
148779960,5356345,BY,present,introduced,,,,
148779961,2975663,BY,present,introduced,,,,
148779962,5354656,BY,present,introduced,invasive,,,
7277719,3921161,BY,present,introduced,,,,
148779967,3033348,BY,present,introduced,,,,
148779968,7278276,BY,present,introduced,,,,
10763835,8176367,BY,present,introduced,,,,
3033833,3033830,BY,present,introduced,,,,
2888522,5334197,BY,present,introduced,,,,
148779974,5334191,BY,present,introduced,,,,
5531435,2888445,BY,present,introduced,,,,
148779976,2888464,BY,present,introduced,,,,
148779977,2888443,BY,present,introduced,,,,
148779979,5334216,BY,present,introduced,,,,
148779980,5334188,BY,present,introduced,,,,
148779981,5334217,BY,present,introduced,,,,
148779982,5334218,BY,present,introduced,,,,
148779985,2888723,BY,present,introduced,invasive,,,
148779986,2888728,BY,present,introduced,invasive,,,
148779988,8355821,BY,present,introduced,,,,
148779991,2925529,BY,present,introduced,,,,
7346102,7333256,BY,present,introduced,,,,
148779995,8195627,BY,present,introduced,,,,
3728894,3173272,BY,present,introduced,,,,
148779997,7331741,BY,present,introduced,,,,
148779999,3172348,BY,present,introduced,,,,
148780001,3172082,BY,present,introduced,,,,
148780002,3172070,BY,present,introduced,,,,
148780003,3172048,BY,present,introduced,,,,
148780004,3172104,BY,present,introduced,,,,
148780005,3172071,BY,present,introduced,,,,
148780006,3172074,BY,present,introduced,,,,
148780007,3172077,BY,present,introduced,,,,
148780008,3172119,BY,present,introduced,,,,
148780009,5415018,BY,present,introduced,,,,
148780010,8200663,BY,present,introduced,,,,
148780011,3171669,BY,present,introduced,,,,
148780013,2927235,BY,present,introduced,,,,
148780014,2927001,BY,present,introduced,,,,
148780015,2926995,BY,present,introduced,,,,
148780016,2926990,BY,present,introduced,,,,
148780017,2926688,BY,present,introduced,,,,
148780018,5341499,BY,present,introduced,,,,
148780019,2927192,BY,present,introduced,,,,
148780020,2927069,BY,present,introduced,,,,
148780021,5341389,BY,present,introduced,,,,
148780022,7307492,BY,present,introduced,,,,
148780023,2926679,BY,present,introduced,,,,
148780024,2926683,BY,present,introduced,,,,
148780025,4273231,BY,present,introduced,,,,
148780026,5341306,BY,present,introduced,,,,
148780027,5341309,BY,present,introduced,,,,
148780028,2927224,BY,present,introduced,,,,
148780029,2927075,BY,present,introduced,,,,
148780030,2927071,BY,present,introduced,,,,
148780031,2926894,BY,present,introduced,,,,
148780034,7836567,BY,present,introduced,,,,
148780036,3169707,BY,present,introduced,,,,
148780037,3170247,BY,present,introduced,invasive,,,
148780039,5339050,BY,present,introduced,,,,
148780040,2913548,BY,present,introduced,,,,
148780041,2913280,BY,present,introduced,,,,
148780042,2913452,BY,present,introduced,,,,
148780043,2908433,BY,present,introduced,,,,
148780044,2913214,BY,present,introduced,,,,
148780045,2916662,BY,present,introduced,,,,
148780048,2891770,BY,present,introduced,invasive,,,
148780049,2891782,BY,present,introduced,invasive,,,
9631539,3169305,BY,present,introduced,,,,
4008422,3169339,BY,present,introduced,,,,
148780054,3169329,BY,present,introduced,,,,
148780057,2925767,BY,present,introduced,,,,
9309359,7982157,BY,present,introduced,,,,
148780061,2926066,BY,present,introduced,,,,
148780062,7989836,BY,present,introduced,,,,
148780063,2926042,BY,present,introduced,,,,
148780064,7294644,BY,present,introduced,,,,
148780065,5341170,BY,present,introduced,,,,
148780066,5341186,BY,present,introduced,,,,
148780067,2925756,BY,present,introduced,,,,
148780069,2925892,BY,present,introduced,,,,
148780070,2925895,BY,present,introduced,,,,
148780071,2925815,BY,present,introduced,,,,
148780072,2925901,BY,present,introduced,,,,
148780073,2925870,BY,present,introduced,,,,
148780074,5341201,BY,present,introduced,,,,
148780077,3152374,BY,present,introduced,,,,
148780078,3152379,BY,present,introduced,,,,
148780079,3152372,BY,present,introduced,,,,
148780080,3152373,BY,present,introduced,,,,
148780081,3152560,BY,present,introduced,,,,
7428145,3152771,BY,present,introduced,,,,
148780083,3152493,BY,present,introduced,,,,
148780086,5361815,BY,present,introduced,,,,
148780088,3039285,BY,present,introduced,invasive,,,
3021730,7716555,BY,present,introduced,,,,
7848132,3001076,BY,present,introduced,,,,
7220805,3029430,BY,present,introduced,,,,
148780096,3012089,BY,present,introduced,invasive,,,
148780097,3026454,BY,present,introduced,,,,
148780098,3026406,BY,present,introduced,,,,
148780099,3002191,BY,present,introduced,,,,
148780100,3003708,BY,present,introduced,,,,
148780101,3010499,BY,present,introduced,,,,
148780102,3003979,BY,present,introduced,,,,
148780103,7578787,BY,present,introduced,,,,
148780104,3000723,BY,present,introduced,,,,
3000723,5364079,BY,present,introduced,,,,
148780106,2988354,BY,present,introduced,,,,
148780107,3021850,BY,present,introduced,invasive,,,
148780108,8265563,BY,present,introduced,,,,
148780109,5365305,BY,present,introduced,,,,
148780110,5366090,BY,present,introduced,,,,
148780111,3022789,BY,present,introduced,,,,
148780112,3022725,BY,present,introduced,,,,
148780113,3021605,BY,present,introduced,,,,
148780114,3020791,BY,present,introduced,,,,
148780115,3021922,BY,present,introduced,,,,
148780116,5369784,BY,present,introduced,invasive,,,
148780117,9220780,BY,present,introduced,,,,
3023903,3023852,BY,present,introduced,invasive,,,
148780121,3040253,BY,present,introduced,,,,
148780122,3040252,BY,present,introduced,,,,
148780123,3916466,BY,present,introduced,,,,
3048411,8110795,BY,present,introduced,,,,
148780128,3050595,BY,present,introduced,,,,
148780129,3046744,BY,present,introduced,,,,
148780130,3046812,BY,present,introduced,,,,
148780131,3046890,BY,present,introduced,,,,
148780132,3046850,BY,present,introduced,,,,
148780133,3046830,BY,present,introduced,,,,
148780134,3046736,BY,present,introduced,,,,
148780135,3047598,BY,present,introduced,,,,
148780136,3052680,BY,present,introduced,,,,
148780137,3046875,BY,present,introduced,,,,
148780138,3046851,BY,present,introduced,,,,
148780139,5373440,BY,present,introduced,,,,
148780140,5373368,BY,present,introduced,,,,
148780141,5373365,BY,present,introduced,,,,
148780142,3053406,BY,present,introduced,,,,
148780143,3040983,BY,present,introduced,,,,
148780144,3044823,BY,present,introduced,,,,
3045082,3044743,BY,present,introduced,,,,
148780146,3044855,BY,present,introduced,,,,
148780147,3041022,BY,present,introduced,,,,
148780148,3042889,BY,present,introduced,,,,
7903057,3042716,BY,present,introduced,,,,
148780150,3053522,BY,present,introduced,,,,
148780151,3042624,BY,present,introduced,,,,
148780152,9073641,BY,present,introduced,,,,
148780153,3042416,BY,present,introduced,,,,
148780154,3042439,BY,present,introduced,,,,
148780155,3042399,BY,present,introduced,,,,
148780156,3048831,BY,present,introduced,,,,
148780157,3050364,BY,present,introduced,,,,
148780158,3044349,BY,present,introduced,,,,
148780159,5373475,BY,present,introduced,,,,
148780160,3040913,BY,present,introduced,,,,
148780161,3040928,BY,present,introduced,,,,
148780162,3044318,BY,present,introduced,,,,
148780163,3049513,BY,present,introduced,,,,
148780164,5376426,BY,present,introduced,,,,
148780165,5376337,BY,present,introduced,,,,
148780166,5375920,BY,present,introduced,,,,
148780167,5375547,BY,present,introduced,,,,
148780168,3048266,BY,present,introduced,,,,
148780169,3048288,BY,present,introduced,,,,
148780171,3048261,BY,present,introduced,,,,
148780172,3049314,BY,present,introduced,,,,
148780173,3048166,BY,present,introduced,,,,
148780174,3048613,BY,present,introduced,,,,
148780175,5374118,BY,present,introduced,,,,
148780176,5376961,BY,present,introduced,,,,
148780177,5377064,BY,present,introduced,,,,
148780178,5376514,BY,present,introduced,,,,
148780179,7703116,BY,present,introduced,,,,
148780180,3042291,BY,present,introduced,,,,
148780181,5374266,BY,present,introduced,,,,
7639623,3050631,BY,present,introduced,,,,
148780183,3047811,BY,present,introduced,,,,
148780184,5376961,BY,present,introduced,,,,
148780185,5376692,BY,present,introduced,,,,
148780186,5376816,BY,present,introduced,,,,
148780187,5376616,BY,present,introduced,,,,
148780188,5376648,BY,present,introduced,,,,
148780189,9040863,BY,present,introduced,,,,
3045463,7068613,BY,present,introduced,,,,
148780193,3034778,BY,present,introduced,,,,
148780194,5371753,BY,present,introduced,,,,
5371753,3034183,BY,present,introduced,,,,
148780196,3637112,BY,present,introduced,,,,
148780197,3034233,BY,present,introduced,,,,
148780198,7904530,BY,present,introduced,,,,
148780199,3642949,BY,present,introduced,invasive,,,
148780200,3034825,BY,present,introduced,invasive,,,
148780201,3034426,BY,present,introduced,,,,
148780202,3034807,BY,present,introduced,,,,
148780203,3034653,BY,present,introduced,,,,
148780204,3642531,BY,present,introduced,,,,
148780205,3034523,BY,present,introduced,,,,
148780206,3034554,BY,present,introduced,,,,
148780207,5371870,BY,present,introduced,,,,
148780208,5371743,BY,present,introduced,,,,
148780209,5371791,BY,present,introduced,,,,
148780210,5371808,BY,present,introduced,invasive,,,
148780211,5371825,BY,present,introduced,,,,
148780214,3084719,BY,present,introduced,,,,
10363580,3086244,BY,present,introduced,,,,
8044896,3083843,BY,present,introduced,,,,
148780221,3756052,BY,present,introduced,,,,
8336376,3083844,BY,present,introduced,,,,
148780224,7905507,BY,present,introduced,,,,
148780225,5384334,BY,present,introduced,,,,
148780226,8911082,BY,present,introduced,,,,
148780227,5384395,BY,present,introduced,,,,
148780228,5384364,BY,present,introduced,,,,
148780229,5384341,BY,present,introduced,,,,
148780230,5384393,BY,present,introduced,,,,
148780231,7323810,BY,present,introduced,,,,
148780232,6109534,BY,present,introduced,,,,
148780233,5384359,BY,present,introduced,,,,
148780234,3083680,BY,present,introduced,,,,
148780235,3083657,BY,present,introduced,,,,
148780236,3083783,BY,present,introduced,,,,
148780237,5383936,BY,present,introduced,,,,
148780238,6447806,BY,present,introduced,,,,
148780239,3083702,BY,present,introduced,,,,
148780241,3083728,BY,present,introduced,,,,
148780242,3083745,BY,present,introduced,,,,
148780243,3083786,BY,present,introduced,,,,
148780244,7551162,BY,present,introduced,,,,
148780245,8149099,BY,present,introduced,,,,
3083838,3083941,BY,present,introduced,,,,
148780247,3083932,BY,present,introduced,,,,
148780248,9631834,BY,present,introduced,,,,
148780249,3083975,BY,present,introduced,,,,
148780250,7793820,BY,present,introduced,,,,
148780251,7340011,BY,present,introduced,,,,
148780252,5568428,BY,present,introduced,,,,
11742811,3758216,BY,present,introduced,,,,
148780254,3757066,BY,present,introduced,,,,
148780255,6035660,BY,present,introduced,,,,
7323251,5384333,BY,present,introduced,,,,
148780259,6447933,BY,present,introduced,,,,
148780261,3083957,BY,present,introduced,,,,
148780263,3083953,BY,present,introduced,,,,
8273130,3083910,BY,present,introduced,,,,
8149099,3083851,BY,present,introduced,,,,
7551162,3083901,BY,present,introduced,,,,
3085418,3812672,BY,present,introduced,,,,
8091998,3085320,BY,present,introduced,,,,
148780274,5384834,BY,present,introduced,,,,
148780275,5384848,BY,present,introduced,,,,
148780276,7569592,BY,present,introduced,,,,
148780277,3085810,BY,present,introduced,,,,
5384604,9137787,BY,present,introduced,,,,
7696116,7267791,BY,present,introduced,,,,
8127296,8918009,BY,present,introduced,,,,
148780281,3085894,BY,present,introduced,,,,
148780282,5384852,BY,present,introduced,,,,
148780283,5384818,BY,present,introduced,,,,
148780284,5384459,BY,present,introduced,,,,
148780285,5384453,BY,present,introduced,,,,
148780286,5384465,BY,present,introduced,,,,
148780287,3085421,BY,present,introduced,,,,
148780288,7592185,BY,present,introduced,,,,
148780289,3085440,BY,present,introduced,,,,
148780290,3085435,BY,present,introduced,,,,
148780291,3085368,BY,present,introduced,,,,
2889173,5334357,BY,present,introduced,invasive,,,
2889088,5334293,BY,present,introduced,invasive,,,
5652349,5651842,BY,present,introduced,,,,
4034775,5651876,BY,present,introduced,,,,
8811572,7291480,BY,present,introduced,,,,
148780303,4038485,BY,present,introduced,,,,
148780304,2888943,BY,present,introduced,invasive,,,
148780305,2889038,BY,present,introduced,,,,
148780306,4038490,BY,present,introduced,,,,
148780307,4037603,BY,present,introduced,,,,
148780308,2889019,BY,present,introduced,,,,
148780309,2888978,BY,present,introduced,,,,
4036957,7459093,BY,present,introduced,,,,
148780311,2889023,BY,present,introduced,,,,
148780312,6391377,BY,present,introduced,,,,
148780313,5334439,BY,present,introduced,,,,
7510471,8515711,BY,present,introduced,,,,
148780315,7821030,BY,present,introduced,,,,
148780316,5334315,BY,present,introduced,,,,
8336551,5652540,BY,present,introduced,,,,
148780318,2889378,BY,present,introduced,,,,
9666315,4212130,BY,present,introduced,,,,
148780325,3121389,BY,present,introduced,,,,
4210773,6076849,BY,present,introduced,,,,
3089549,8334968,BY,present,introduced,,,,
3089561,5386012,BY,present,introduced,,,,
3132457,8047676,BY,present,introduced,invasive,,,
3141890,5402620,BY,present,introduced,,,,
6063730,4228701,BY,present,introduced,,,,
148780338,3104179,BY,present,introduced,,,,
148780339,3098616,BY,present,introduced,,,,
9052721,9052721,BY,present,introduced,,,,
148780341,3089150,BY,present,introduced,,,,
6306076,4225538,BY,present,introduced,invasive,,,
8271521,3120826,BY,present,introduced,,,,
148780345,3092576,BY,present,introduced,,,,
148780346,3105782,BY,present,introduced,,,,
148780347,5389029,BY,present,introduced,invasive,,,
148780348,5389017,BY,present,introduced,invasive,,,
148780349,6443709,BY,present,introduced,,,,
148780350,3118349,BY,present,introduced,,,,
148780351,9202318,BY,present,introduced,invasive,,,
148780352,3151558,BY,present,introduced,invasive,,,
10676000,3142208,BY,present,introduced,,,,
148780354,3114229,BY,present,introduced,,,,
148780355,5404313,BY,present,introduced,,,,
148780356,3109086,BY,present,introduced,,,,
148780357,3107415,BY,present,introduced,,,,
148780358,3107855,BY,present,introduced,,,,
148780359,3108983,BY,present,introduced,,,,
7986596,7986596,BY,present,introduced,,,,
148780361,3122924,BY,present,introduced,,,,
148780362,6443643,BY,present,introduced,,,,
148780363,3104537,BY,present,introduced,,,,
148780364,3094900,BY,present,introduced,,,,
148780365,3103791,BY,present,introduced,,,,
148780366,8370958,BY,present,introduced,,,,
148780367,3148340,BY,present,introduced,,,,
6082337,3137517,BY,present,introduced,,,,
148780369,9123250,BY,present,introduced,,,,
148780370,3140490,BY,present,introduced,,,,
148780371,5402631,BY,present,introduced,,,,
148780372,3132570,BY,present,introduced,invasive,,,
148780373,8298495,BY,present,introduced,invasive,,,
148780374,3120024,BY,present,introduced,,,,
148780375,3120277,BY,present,introduced,,,,
148780376,3110593,BY,present,introduced,invasive,,,
148780377,3110588,BY,present,introduced,,,,
148780378,3110686,BY,present,introduced,,,,
148780379,3121581,BY,present,introduced,,,,
148780380,3121668,BY,present,introduced,,,,
148780381,3121319,BY,present,introduced,,,,
148780382,3120837,BY,present,introduced,,,,
148780383,8248377,BY,present,introduced,,,,
148780384,3121593,BY,present,introduced,,,,
148780385,7379843,BY,present,introduced,,,,
148780386,8035698,BY,present,introduced,,,,
148780387,3102781,BY,present,introduced,,,,
148780388,5393103,BY,present,introduced,,,,
148780389,3121562,BY,present,introduced,,,,
148780390,3120790,BY,present,introduced,,,,
148780391,3120713,BY,present,introduced,,,,
148780392,3120946,BY,present,introduced,,,,
148780393,5391845,BY,present,introduced,,,,
148780394,5392083,BY,present,introduced,invasive,,,
148780395,5392174,BY,present,introduced,invasive,,,
148780396,3105380,BY,present,introduced,,,,
148780397,3114667,BY,present,introduced,,,,
148780399,3129000,BY,present,introduced,,,,
148780400,3128962,BY,present,introduced,,,,
148780401,3114643,BY,present,introduced,,,,
148780402,3128888,BY,present,introduced,,,,
148780403,3133938,BY,present,introduced,,,,
148780405,5392252,BY,present,introduced,,,,
148780406,5403573,BY,present,introduced,,,,
148780407,5403605,BY,present,introduced,,,,
148780408,3146632,BY,present,introduced,invasive,,,
148780409,3146791,BY,present,introduced,,,,
