taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
,1995489,,"Panchlora nivea (Linnaeus, 1758)",,,Animalia,species
,1998599,,"Cariblatta lutea (Saussure & Zehntner, 1893)",,,Animalia,species
,7277946,,Adonis aestivalis subsp. aestivalis,,,Plantae,subspecies
,1998083,,"Ectobius vittiventris (Costa, 1847)",,,Animalia,species
,1997215,,"Blattella germanica (Linnaeus, 1767)",,,Animalia,species
,9419395,,Anemonastrum canadense (L.) Mosyakin,,,Plantae,species
,6376340,,Thalictrum aquilegiifolium L.,,,Plantae,species
,1623077,,"Tephritis carmen Hering, 1937",,,Animalia,species
,1623354,,"Capitites ramulosa (Loew, 1844)",,,Animalia,species
,7277106,,Helleborus lividus Aiton,,,Plantae,species
,1622599,,"Rhagoletis cingulata (Loew, 1862)",,,Animalia,species
,3924221,,Helleborus argutifolius Viv.,,,Plantae,species
,1622658,,"Rhagoletis completa Cresson, 1929",,,Animalia,species
,1579447,,"Exaireta spinigera (Wiedemann, 1830)",,,Animalia,species
,9673106,,Eriocapitella ×hybrida (L.H.Bailey) Christenh. & Byng,,,Plantae,species
,1577153,,"Hermetia illucens (Linnaeus, 1758)",,,Animalia,species
,9675867,,Eriocapitella tomentosa (Maxim.) Christenh. & Byng,,,Plantae,species
,1523628,,"Callopistromyia annulipes (Macquart, 1855)",,,Animalia,species
,8429167,,Delphinium hispanicum Costa,,,Plantae,species
,1521740,,"Atypophthalmus umbratus (de Meijere, 1911)",,,Animalia,species
,2211487,,"Porcellionides cingendus (Kinahan, 1857)",,,Animalia,species
,12187916,,Tarenaya houtteana (Schltdl.) Soares Neto & Roalson,,,Plantae,species
,5375020,,Arabis alpina L.,,,Plantae,species
,2211599,,"Ianiropsis serricaudis Gurjanova, 1936",,,Animalia,species
,5928306,,Lepidium draba subsp. chalepense (L.) Thell.,,,Plantae,subspecies
,5178052,,"Caprella equilibra Say, 1818",,,Animalia,species
,10944522,,Mummenhoffia alliacea (L.) Esmailbegi & Al-Shehbaz,,,Plantae,species
,4417132,,"Chaetogammarus trichiatus Martynov, 1932",,,Animalia,species
,3045473,,Noccaea brachypetala (Jord.) F.K.Mey.,,,Plantae,species
,3693541,,Odontarrhena muralis (Waldst. & Kit.) Endl.,,,Plantae,species
,5373483,,Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,,,Plantae,subspecies
,3693336,,Rorippa anceps (Wahlenb.) Rchb.,,,Plantae,species
,3053399,,Rorippa pyrenaica (L.) Rchb.,,,Plantae,species
,2227289,,"Procambarus acutus (Girard, 1852)",,,Animalia,species
,3046929,,Sisymbrium chrysanthum Jord.,,,Plantae,species
,8909595,,"Faxonius limosus (Rafinesque, 1817)",,,Animalia,species
,2225770,,"Hemigrapsus penicillatus (De Haan, 1835)",,,Animalia,species
,5972004,,"Homarus americanus H.Milne Edwards, 1837",,,Animalia,species
,5376158,,Hornungia procumbens (L.) Hayek,,,Plantae,species
,5373124,,Malcolmia maritima (L.) W.T.Aiton,,,Plantae,species
,5373160,,Malcolmia flexuosa (Sm.) Sm.,,,Plantae,species
,5377163,,Iberis amara L.,,,Plantae,species
,1016841,,"Orthomorpha coarctata (Saussure, 1860)",,,Animalia,species
,3045082,,Alyssum turkestanicum Regel & Schmalh.,,,Plantae,species
,5377378,,Matthiola incana (L.) W.T.Aiton,,,Plantae,species
,5377395,,Matthiola longipetala (Vent.) DC.,,,Plantae,species
,7740944,,Matthiola longipetala subsp. bicornis (Sm.) P.W.Ball,,,Plantae,subspecies
,3048397,,Erysimum bicolor (Hornem.) DC.,,,Plantae,species
,3048073,,Erysimum collisparsum Jord.,,,Plantae,species
,2234836,,"Daphnia ambigua Scourfield, 1947",,,Animalia,species
,3047147,,Neslia paniculata subsp. thracica (Velen.) Bornm.,,,Plantae,subspecies
,7711892,,"Isatis quadrialata Al-Shehbaz, Moazzeni & Mummenhoff",,,Plantae,species
,2152793,,"Cupiennius getazi Simon, 1891",,,Animalia,species
,3082270,,Cornus canadensis L.,,,Plantae,species
,7322122,,Davidia involucrata Baill.,,,Plantae,species
,9067615,,Mentzelia albicaulis (Douglas ex Hook.) Douglas ex Torr. & A.Gray,,,Plantae,species
,2141622,,"Amaurobius erberi (Keyserling, 1863)",,,Animalia,species
,2986010,,Philadelphus microphyllus A.Gray,,,Plantae,species
,2985986,,Hydrangea arborescens L.,,,Plantae,species
,2985963,,Deutzia crenata Siebold & Zucc.,,,Plantae,species
,11528335,,"Tliltocatl albopilosus (Valerio, 1980)",,,Animalia,species
,8264893,,"Nephilingis cruentata (Fabricius, 1775)",,,Animalia,species
,3064221,,Euphorbia serpens Kunth,,,Plantae,species
,3069053,,Euphorbia verrucosa L.,,,Plantae,species
,3066321,,Euphorbia hypericifolia L.,,,Plantae,species
,8427207,,"Eratigena fuesslini (Pavesi, 1873)",,,Animalia,species
,3064282,,Euphorbia tommasiniana Bertol.,,,Plantae,species
,3056384,,Acalypha rhomboidea Raf.,,,Plantae,species
,2173887,,"Icius subinermis Simon, 1937",,,Animalia,species
,2873877,,Linum austriacum L.,,,Plantae,species
,7358677,,Populus nigra var. italica (Moench) Koehne,,,Plantae,variety
,6362904,,Populus trichocarpa Torr. & A.Gray ex Hook.,,,Plantae,species
,8345607,,Populus ×berolinensis K.Koch,,,Plantae,species
,5372655,,Salix eleagnos Scop.,,,Plantae,species
,8257857,,Salix elaeagnos subsp. angustifolia (Cariot) Rech.f.,,,Plantae,subspecies
,5372559,,Salix exigua Nutt.,,,Plantae,species
,7104074,,Salix lapponum L.,,,Plantae,species
,7266656,,Salix rorida Laksch.,,,Plantae,species
,7266343,,Salix purpurea subsp. purpurea,,,Plantae,subspecies
,5583195,,Salix dolichostachya Flod.,,,Plantae,species
,7266329,,Salix alba subsp. alba,,,Plantae,subspecies
,5372917,,Salix interior Rowlee,,,Plantae,species
,5372639,,Salix babylonica L.,,,Plantae,species
,8183217,,Salix gmelinii Pall.,,,Plantae,species
,7427741,,Cratoxylum sumatranum subsp. blancoi (Blume) Gogelein,,,Plantae,subspecies
,6436603,,Hypericum hircinum L.,,,Plantae,species
,3189457,,Hypericum densiflorum Pursh,,,Plantae,species
,3189474,,Hypericum ×moserianum André,,,Plantae,species
,4553535,,"Megabunus diadema (Fabricius, 1779)",,,Animalia,species
,8332078,,Viola gracilis Sibth. & Sm.,,,Plantae,species
,4553469,,"Leiobunum Koch, 1839",,,Animalia,genus
,6913500,,"Eriophyes alniincanae Nalepa, 1919",,,Animalia,species
,5774728,,"Eriophyes pyri (H.A.Pagenstecher, 1857)",,,Animalia,species
,4544661,,"Aceria ilicis (Canestrini, 1890)",,,Animalia,species
,4544517,,"Aceria tristriata (Nalepa, 1890)",,,Animalia,species
,6913023,,"Aceria brachytarsus (Keifer, 1939)",,,Animalia,species
,4544759,,"Aceria heteronyx (Nalepa, 1891)",,,Animalia,species
,2128482,,"Colomerus vitis (Pagenstecher, 1857)",,,Animalia,species
,4553805,,"Euscorpius carpathicus (Linnaeus, 1767)",,,Animalia,species
,4553820,,"Euscorpius flavicaudis (DeGeer, 1778)",,,Animalia,species
,3707631,,Delosperma aberdeenense (L.Bolus) L.Bolus,,,Plantae,species
,3707394,,Delosperma cooperi L.Bol.Forma Cooperi,,,Plantae,species
,4549071,,"Varroa jacobsoni Oudemans, 1904",,,Animalia,species
,2188249,,"Varroa destructor Anderson & Trueman, 2000",,,Animalia,species
,4022910,,Portulaca macrantha (Maire) Ricceri & Arrigoni,,,Plantae,species
,9554442,,Tamarix gallica (Habl.),,,Plantae,species
,2874702,,Tamarix africana Poir.,,,Plantae,species
,7288892,,Calandrinia pilosiuscula DC.,,,Plantae,species
,7624620,,Rumex crispus var. robustus Rech.,,,Plantae,variety
,2888990,,Rumex salicifolius Weinm.,,,Plantae,species
,4036350,,Rumex salicifolius var. triangulivalvis (Danser) J.C.Hickman,,,Plantae,variety
,2888945,,Rumex brownii Campd.,,,Plantae,species
,2888982,,Rumex fueginus Phil.,,,Plantae,species
,4985069,,"Tricellaria ternata (Ellis & Solander, 1786)",,,Animalia,species
,2888955,,Rumex pseudonatronatus Borbás,,,Plantae,species
,8909872,,Rumex hypogaeus T.M.Schust. & Reveal,,,Plantae,species
,6709291,,Reynoutria compacta (Hook.fil.) Nakai,,,Plantae,species
,1003567,,"Pectinatella magnifica (Leidy, 1851)",,,Animalia,species
,2889358,,Oxyria digyna (L.) Hill,,,Plantae,species
,8336551,,Polygonum arenarium subsp. pulchellum (Loisel.) Thell.,,,Plantae,subspecies
,5334440,,Polygonum plebeium R.Br.,,,Plantae,species
,8848208,,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,,,Plantae,species
,2889198,,Persicaria pensylvanica (L.) M.Gómez,,,Plantae,species
,6391450,,Persicaria glabra (Willd.) M.Gómez,,,Plantae,species
,7291643,,Persicaria filiformis (Thunb.) Nakai,,,Plantae,species
,3082279,,Ceratostigma plumbaginoides Bunge,,,Plantae,species
,4088624,,Limonium platyphyllum Lincz.,,,Plantae,species
,7298085,,Armeria humilis subsp. humilis,,,Plantae,subspecies
,8129694,,Armeria arenaria (Pers.) Schult.,,,Plantae,species
,7136602,,Armeria alliacea (Cav.) Hoffmanns. & Link,,,Plantae,species
,3755928,,Chenopodium album var. missouriense (Aellen) Bassett & Crompton,,,Plantae,variety
,6035638,,Chenopodium probstii Aellen,,,Plantae,species
,3757050,,Chenopodium berlandieri var. bushianum (Aellen) Cronquist,,,Plantae,variety
,3757660,,Chenopodium ×pelgrimsianum Aellen,,,Plantae,species
,9454901,,Amaranthus macrocarpus subsp. pallidus (Benth.) N.Bayón,,,Plantae,subspecies
,7323251,,Amaranthus emarginatus subsp. emarginatus,,,Plantae,subspecies
,8577467,,Amaranthus tuberculatus (Moq.) J.D.Sauer,,,Plantae,species
,3083888,,Teloxys aristata (L.) Moq.,,,Plantae,species
,3759032,,Corispermum tylocarpum Hance,,,Plantae,species
,7685459,,Atriplex pseudocampanulata Aellen ex Blom,,,Plantae,species
,3083659,,Atriplex eardleyae Aellen,,,Plantae,species
,8160803,,Alternanthera ficoidea (L.) R.Br.,,,Plantae,species
,9567226,,Oxybasis glauca var. salina (Standl.) Verloove,,,Plantae,variety
,7282357,,Echinopsis albispinosa K.Schum.,,,Plantae,species
,8091998,,Gypsophila vaccaria (L.) Sm.,,,Plantae,species
,5384464,,Gypsophila repens L.,,,Plantae,species
,7925372,,Cerastium ×maureri M.Schulze,,,Plantae,species
,9440906,,Sagina alexandrae Iamonico,,,Plantae,species
,6363863,,Arenaria montana L.,,,Plantae,species
,5587011,,Sabulina mediterranea (Ledeb. ex Link) Rchb.,,,Plantae,species
,5588185,,Colobanthus subulatus (d'Urv.) Hook.fil.,,,Plantae,species
,3085366,,Agrostemma brachyloba (Fenzl) K.Hammer,,,Plantae,species
,5586656,,Silene linicola C.C.Gmel.,,,Plantae,species
,5384782,,Silene csereii Baumg.,,,Plantae,species
,5587240,,Silene vulgaris subsp. vulgaris,,,Plantae,subspecies
,8406661,,Silene uniflora Roth,,,Plantae,species
,10953644,,Silene baccifera (L.) Durande,,,Plantae,species
,8419625,,Silene scabriflora Brot.,,,Plantae,species
,7757300,,Silene badaroi Breistr.,,,Plantae,species
,3814157,,Eudianthe coeli-rosa (L.) Fenzl ex Endl.,,,Plantae,species
,7267630,,Dianthus giganteus d'Urv.,,,Plantae,species
,9254355,,Lithotoma axillaris (Lindl.) E.B.Knox,,,Plantae,species
,5411353,,Campanula garganica Ten.,,,Plantae,species
,5410661,,Campanula pyramidalis L.,,,Plantae,species
,4211074,,Carduus ×theriotii Rouy,,,Plantae,species
,3099650,,Shinnersia rivularis (A.Gray) R.M.King & H.Rob.,,,Plantae,species
,3088623,,Guizotia scabra (Vis.) Chiov.,,,Plantae,species
,10852031,,Oncosiphon pilulifer (L.fil.) Källersjö,,,Plantae,species
,3086845,,Flaveria trinervia (Spreng.) C.Mohr,,,Plantae,species
,5391928,,Bidens triplinervia Kunth,,,Plantae,species
,3133446,,Ammobium alatum R.Br.,,,Plantae,species
,5392271,,Cichorium calvum Sch.Bip. ex Asch.,,,Plantae,species
,3108121,,Senecio glossanthus (Sond.) Belcher,,,Plantae,species
,3107362,,Senecio saracenicus W.D.J.Koch,,,Plantae,species
,3107661,,Senecio quadridentatus Labill.,,,Plantae,species
,7223177,,Crepis sancta subsp. sancta,,,Plantae,subspecies
,7222255,,Lactuca macrophylla subsp. macrophylla,,,Plantae,subspecies
,3140436,,Lactuca macrophylla (Willd.) A.Gray,,,Plantae,species
,3144603,,Brachyscome iberidifolia Benth.,,,Plantae,species
,5406261,,Calocephalus brownii (Cass.) F.Muell.,,,Plantae,species
,10629881,,"Pentanema hirtum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",,,Plantae,species
,10108775,,"Pentanema spiraeifolium (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",,,Plantae,species
,3121474,,Artemisia rubripes Nakai,,,Plantae,species
,3121547,,"Artemisia mongolica Fisch. ex Besser, 1834",,,Plantae,species
,3121228,,Artemisia tournefortiana Rchb.,,,Plantae,species
,3121088,,Artemisia alba Turra,,,Plantae,species
,3120692,,Artemisia crithmifolia L.,,,Plantae,species
,3092083,,Coleostephus myconis (L.) Rchb.fil.,,,Plantae,species
,3137579,,Galactites tomentosa Moench,,,Plantae,species
,4233822,,Vittadinia dentata (Gaudich.) DC.,,,Plantae,species
,3104106,,Sanvitalia procumbens Lam.,,,Plantae,species
,11136683,,Pulicaria arabica subsp. arabica,,,Plantae,subspecies
,4250676,,Sonchus asper subsp. glaucescens (Jord.) Ball,,,Plantae,subspecies
,3123262,,Pilosella flagellaris (Willd.) Arv.-Touv.,,,Plantae,species
,9541940,,Pilosella visianii F.W.Schultz & Sch.Bip.,,,Plantae,species
,3125893,,Sigesbeckia jorullensis Kunth,,,Plantae,species
,5387537,,Aster indamellus Grierson,,,Plantae,species
,5387396,,Aster alpinus L.,,,Plantae,species
,3103158,,Gamochaeta americana (Mill.) Wedd.,,,Plantae,species
,10948891,,Podolepis aristata subsp. auriculata (DC.) Jeanes,,,Plantae,subspecies
,3092691,,Soliva sessilis Ruiz & Pav.,,,Plantae,species
,3136320,,Hieracium amplexicaule L.,,,Plantae,species
,4248063,,Hieracium pulmonarioides subsp. spelaeum (Arv.-Touv.) Greuter,,,Plantae,subspecies
,4207403,,Centaurea adami Willd.,,,Plantae,species
,8708866,,Centaurea ×psammogena Gáyer,,,Plantae,species
,6076279,,Centaurea diluta subsp. algeriensis (Coss. & Durieu) Maire,,,Plantae,subspecies
,3128601,,Centaurea napifolia L.,,,Plantae,species
,3128225,,Centaurea nigra L.,,,Plantae,species
,6302047,,Kalimeris incisa subsp. incisa,,,Plantae,subspecies
,8421156,,Symphyotrichum laeve (L.) Á.Löve & D.Löve,,,Plantae,species
,3151434,,Symphyotrichum dumosum (L.) G.L.Nesom,,,Plantae,species
,6300531,,Petasites japonicus subsp. japonicus,,,Plantae,subspecies
,10676000,,Leuzea repens (L.) D.J.N.Hind,,,Plantae,species
,3097496,,Leptinella dispersa (D.G.Lloyd) D.G.Lloyd & C.J.Webb,,,Plantae,species
,3097504,,Leptinella squalida Hook.fil.,,,Plantae,species
,3132567,,Galinsoga quadriradiata Cav.,,,Plantae,species
,3110905,,Scorzonera hispanica L.,,,Plantae,species
,3142967,,Doronicum orientale Hoffm.,,,Plantae,species
,4230874,,Doronicum ×willdenowii (Rouy) A.W.Hill,,,Plantae,species
,3089142,,Xanthium albinum (Holuby) Holub,,,Plantae,species
,11794300,,Xanthium orientale var. saccharatum (Wallr.) M.Hassl.,,,Plantae,variety
,3138949,,Melampodium divaricatum (Rich.) DC.,,,Plantae,species
,3169713,,Trachelospermum jasminoides (Lindl.) Lem.,,,Plantae,species
,3169756,,Nerium oleander L.,,,Plantae,species
,3170260,,Asclepias speciosa Torr.,,,Plantae,species
,7671397,,Phuopsis stylosa (Trin.) G.Nicholson,,,Plantae,species
,8925248,,Galium parisiense var. parisiense,,,Plantae,variety
,2913219,,Galium anglicum Huds.,,,Plantae,species
,2913169,,Galium parisiense L.,,,Plantae,species
,12254070,,Cynanchica aristata (L.f.) P.Caputo & Del Guacchio,,,Plantae,species
,7480365,,Hydrocotyle moschata G.Forst.,,,Plantae,species
,3035420,,Eleutherococcus simonii (Simon-Louis ex C.K.Schneid.) Hesse,,,Plantae,species
,8168344,,Hedera hibernica Poit.,,,Plantae,species
,12218002,,Hedera maroccana Mc All.,,,Plantae,species
,7224069,,Petroselinum crispum subsp. crispum,,,Plantae,subspecies
,7828157,,Petroselinum crispum (Mill.) Fuss,,,Plantae,species
,3639337,,Sanicula epipactis (Scop.) E.H.L.Krause,,,Plantae,species
,6026420,,Seseli montanum L.,,,Plantae,species
,11921804,,Anethum ridolfia Spalik & Reduron,,,Plantae,species
,6550056,,Daucus carota var. sativus Hoffm.,,,Plantae,variety
,6027290,,Daucus littoralis Sm.,,,Plantae,species
,3638303,,Orlaya daucoides (L.) Greuter,,,Plantae,species
,5371869,,Bifora testiculata (L.) Spreng.,,,Plantae,species
,5539680,,Pimpinella aromatica M.Bieb.,,,Plantae,species
,3034782,,Smyrnium olusatrum L.,,,Plantae,species
,8350395,,Cyclospermum leptophyllum (Pers.) Sprague,,,Plantae,species
,7400250,,Platanus ×hispanica Mill. ex Münchh.,,,Plantae,species
,8428499,,Sidalcea oregana (Nutt. ex Torr. & A.Gray) A.Gray,,,Plantae,species
,3152519,,Althaea cannabina L.,,,Plantae,species
,3941038,,Malva preissiana Miq.,,,Plantae,species
,3940326,,Malva trimestris (L.) Salisb.,,,Plantae,species
,3935079,,Malva arborea (L.) Webb & Berthel.,,,Plantae,species
,3933415,,"Malva multiflora (Cav.) Soldano, Banfi & Galasso",,,Plantae,species
,12132283,,Malva alcea var. ribifolia (Viv.) Paol.,,,Plantae,variety
,8237223,,Halimium lasianthum (Lam.) Spach,,,Plantae,species
,5332305,,Ostrya carpinifolia Scop.,,,Plantae,species
,8326061,,Quercus coccinea Münchh.,,,Plantae,species
,2879411,,Quercus suber L.,,,Plantae,species
,2878826,,Quercus pyrenaica Willd.,,,Plantae,species
,2879520,,Quercus conferta Kit.,,,Plantae,species
,2882360,,Fagus orientalis Lipsky,,,Plantae,species
,3054366,,Juglans ailantifolia Carrière,,,Plantae,species
,4205304,,Pterocarya ×rehderiana C.K.Schneid.,,,Plantae,species
,8288647,,Pterocarya fraxinifolia (Poir.) Spach,,,Plantae,species
,3856436,,Viburnum davidi Franch.,,,Plantae,species
,4103685,,Scabiosa nitens Roem. & Schult.,,,Plantae,species
,8012439,,Symphoricarpos albus (L.) K.Koch,,,Plantae,species
,8212772,,Symphoricarpos ×doorenbosii Krüssm.,,,Plantae,species
,2888805,,Scabiosa atropurpurea L.,,,Plantae,species
,7298987,,Centranthus calcitrapae (L.) Dufr.,,,Plantae,species
,5598788,,Lonicera ×americana (Mill.) K.Koch,,,Plantae,species
,5599249,,Lonicera nitida E.H.Wilson,,,Plantae,species
,5334247,,Lonicera etrusca Santi,,,Plantae,species
,2888799,,Cephalaria alpina (L.) Roem. & Schult.,,,Plantae,species
,9771172,,Valerianella locusta subsp. locusta,,,Plantae,subspecies
,4103351,,Lomelosia caucasica (M.Bieb.) Greuter & Burdet,,,Plantae,species
,8011733,,Weigela floribunda (Siebold & Zucc.) C.A.Mey.,,,Plantae,species
,2888796,,Cephalaria syriaca (L.) Roem. & Schult.,,,Plantae,species
,3172276,,Osmanthus heterophyllus (G.Don) P.S.Green,,,Plantae,species
,3172327,,Fraxinus americana L.,,,Plantae,species
,7325877,,Fraxinus angustifolia Vahl,,,Plantae,species
,5549698,,Syringa josikaea J.Jacquin,,,Plantae,species
,5414976,,Bellardia trixago (L.) All.,,,Plantae,species
,7733140,,Bellardia viscosa (L.) Fisch. & C.A.Mey.,,,Plantae,species
,7332517,,Orobanche flava subsp. flava,,,Plantae,subspecies
,7359335,,Odontites luteus Steven,,,Plantae,species
,7757431,,Clinopodium nepeta subsp. spruneri (Boiss.) Bartolucci & F.Conti,,,Plantae,subspecies
,11007246,,Clinopodium menthifolium (Host) Merino,,,Plantae,species
,7437438,,Clinopodium grandiflorum (L.) Kuntze,,,Plantae,species
,7308335,,Mentha spicata subsp. spicata,,,Plantae,subspecies
,3893979,,Mentha ×wirtgeniana F.W.Schultz,,,Plantae,species
,10646747,,Caryopteris incana x mongholica,,,Plantae,species
,3890974,,Pycnanthemum verticillatum var. pilosum (Nutt.) Cooperr.,,,Plantae,variety
,2927363,,Pycnanthemum verticillatum (Michx.) Pers.,,,Plantae,species
,11064584,,Salvia abrotanoides (Kar.) Sytsma,,,Plantae,species
,10801424,,Salvia yangii B.T.Drew,,,Plantae,species
,3898065,,Salvia lavandulifolia subsp. gallica W.Lippert,,,Plantae,subspecies
,10902460,,Salvia rosmarinus Spenn.,,,Plantae,species
,2927029,,Salvia splendens Sellow ex Schult.,,,Plantae,species
,3882686,,Salvia uliginosa Benth.,,,Plantae,species
,5609603,,Nepeta subsessilis Maxim.,,,Plantae,species
,3896203,,Teucrium hyrcanicum Steud.,,,Plantae,species
,7420038,,Prunella grandiflora (L.) Scholler,,,Plantae,species
,5341447,,Thymus pannonicus All.,,,Plantae,species
,5609719,,Scutellaria columnae All.,,,Plantae,species
,3736228,,Scrophularia pyrenaica Benth.,,,Plantae,species
,5563116,,Nemesia caerulea Hiern,,,Plantae,species
,9629891,,Verbascum ×angulosum Teyber,,,Plantae,species
,8602699,,Lindernia procumbens (Krock.) Borbás,,,Plantae,species
,7878507,,Erythranthe cuprea (Dombrain) G.L.Nesom,,,Plantae,species
,7730307,,Erythranthe lutea (L.) G.L.Nesom,,,Plantae,species
,2925303,,Lantana camara L.,,,Plantae,species
,5341112,,Phyla nodiflora (L.) Greene,,,Plantae,species
,4083707,,Verbena aristigera S.Moore,,,Plantae,species
,2925616,,Verbena ×hybrida Groenland & Rümpler,,,Plantae,species
,3727713,,Veronica pinguifolia Hook.fil.,,,Plantae,species
,8983123,,Veronica teucrium var. teucrium,,,Plantae,variety
,5414989,,Digitalis lanata Ehrh.,,,Plantae,species
,5414991,,Digitalis ferruginea L.,,,Plantae,species
,5415006,,Linaria bipartita (Vent.) Willd.,,,Plantae,species
,8006893,,Kickxia elatine subsp. sieberi (Rchb.) Hayek,,,Plantae,subspecies
,3189696,,Plantago aristata Michx.,,,Plantae,species
,7332416,,Chaenorhinum origanifolium subsp. origanifolium,,,Plantae,subspecies
,7332415,,Chaenorhinum origanifolium (L.) Fourr.,,,Plantae,species
,5559825,,Cymbalaria pubescens (C.Presl) Cufod.,,,Plantae,species
,3171302,,Mazus miquelii Makino,,,Plantae,species
,4091345,,Incarvillea delavayi Bureau & Franch.,,,Plantae,species
,3172549,,Campsis radicans (L.) Bureau,,,Plantae,species
,4094511,,Campsis grandiflora (Thunb.) K.Schum.,,,Plantae,species
,5341548,,Gilia capitata Sims,,,Plantae,species
,5371655,,Halesia carolina L.,,,Plantae,species
,2882841,,Vaccinium macrocarpon Aiton,,,Plantae,species
,7327959,,Daboecia cantabrica subsp. cantabrica,,,Plantae,subspecies
,6400569,,Rhododendron tomentosum (Stokes) Harmaja,,,Plantae,species
,3169331,,Lysimachia clethroides Duby,,,Plantae,species
,8076173,,Lysimachia monelli (L.) U.Manns & Anderb.,,,Plantae,species
,2874718,,Begonia semperflorens Link & Otto,,,Plantae,species
,7885624,,Cucumis myriocarpus Naudin,,,Plantae,species
,2874512,,Cucurbita ficifolia Bouché,,,Plantae,species
,6371424,,Rhamnus alaternus L.,,,Plantae,species
,5671095,,"Urtica membranacea Barbieri ex Blume, 1856",,,Plantae,species
,2984537,,Humulus scandens (Lour.) Merr.,,,Plantae,species
,2984492,,Celtis australis L.,,,Plantae,species
,3025889,,Cotoneaster beimashanensis J.Fryer & B.Hylmö,,,Plantae,species
,3026035,,Cotoneaster coriaceus Franch.,,,Plantae,species
,3025764,,Cotoneaster adpressus Bois,,,Plantae,species
,3025770,,Cotoneaster acutifolius Turcz.,,,Plantae,species
,3025986,,Cotoneaster fruticosus J.Fryer & B.Hylmö,,,Plantae,species
,11844792,,Geum ternatum subsp. ternatum,,,Plantae,subspecies
,5363613,,Aronia ×prunifolia (Marshall) Rehder,,,Plantae,species
,8356787,,Pourthiaea villosa (Thunb.) Decne.,,,Plantae,species
,3000384,,Pourthiaea beauverdiana (C.K.Schneid.) Hatus.,,,Plantae,species
,10786206,,Rhaphiolepis bibas (Lour.) Galasso & Banfi,,,Plantae,species
,2988188,,Pyracantha coccinea M.Roem.,,,Plantae,species
,2988224,,Pyracantha fortuneana (Maxim.) H.L.Li,,,Plantae,species
,7219988,,Crataegus microphylla subsp. microphylla,,,Plantae,subspecies
,7790614,,Crataegus coccinea L.,,,Plantae,species
,3000679,,Chaenomeles speciosa (Sweet) Nakai,,,Plantae,species
,5362573,,Pyrus communis L.,,,Plantae,species
,5363119,,Pyrus calleryana Decne.,,,Plantae,species
,5370832,,Acaena magellanica (Lam.) Vahl,,,Plantae,species
,5370688,,Acaena microphylla Hook.fil.,,,Plantae,species
,2987780,,Holodiscus discolor (Pursh) Maxim.,,,Plantae,species
,7848132,,Malus toringo (Siebold) de Vriese,,,Plantae,species
,3001362,,Malus baccata (L.) Borkh.,,,Plantae,species
,3001244,,Malus domestica (Suckow) Borkh.,,,Plantae,species
,3023903,,Amelanchier humilis Wiegand,,,Plantae,species
,3013215,,Cormus domestica (L.) Spach,,,Plantae,species
,2988040,,Filipendula digitata (Willd.) Bergmans,,,Plantae,species
,2996897,,Rubus setchuenensis Bureau & Franch.,,,Plantae,species
,2994229,,Rubus nutkanus Moc. ex Ser.,,,Plantae,species
,4926534,,Sibbaldia tridentata (Aiton) Paule & Soják,,,Plantae,species
,7925720,,Poterium sanguisorba subsp. polygamum (Waldst. & Kit.) Asch. & Graebn.,,,Plantae,subspecies
,7409013,,Prunus domestica subsp. insititia (L.) Bonnier & Layens,,,Plantae,subspecies
,7882872,,Prunus domestica A.Sav.,,,Plantae,species
,3023671,,Prunus domestica subsp. syriaca (Borkh.) Janch.,,,Plantae,subspecies
,7499940,,Prunus armeniaca Thunb.,,,Plantae,species
,8149923,,Prunus persica (L.) Stokes,,,Plantae,species
,3022609,,Prunus serrulata Lindl.,,,Plantae,species
,3021955,,Prunus incisa Thunb.,,,Plantae,species
,7272185,,Rosa carolina subsp. carolina,,,Plantae,subspecies
,3003244,,Rosa multiflora Thunb.,,,Plantae,species
,3002530,,Rosa gallica L.,,,Plantae,species
,3026622,,Spiraea ×vanhouttei (Briot) Zabel,,,Plantae,species
,3026402,,Spiraea thunbergii Siebold ex Blume,,,Plantae,species
,3026906,,Spiraea cantoniensis Lour.,,,Plantae,species
,3026426,,Spiraea ×brachybotrys Lange,,,Plantae,species
,8031875,,Dasiphora davurica (Nestl.) Kom. & Aliss.,,,Plantae,species
,9245228,,Hedlundia hybrida (L.) Sennikov & Kurtto,,,Plantae,species
,9306058,,Karpatiosorbus latifolia (Lam.) Sennikov & Kurtto,,,Plantae,species
,3012426,,Sorbus latifolia K.Koch,,,Plantae,species
,5367294,,Potentilla recta L.,,,Plantae,species
,5365494,,Potentilla argyrophylla var. atrosanguinea (G.Lodd. ex D.Don) Hook.fil.,,,Plantae,variety
,3217906,,Planktolyngbya undulata Komárek & H.J.Kling,,,Bacteria,species
,7951474,,Planktolyngbya circumcreta (G.S.West) Anagn. & Komárek,,,Bacteria,species
,4306613,,Raphidiopsis mediterranea Skuja,,,Bacteria,species
,2268682,,"Blackfordia virginica Mayer, 1910",,,Animalia,species
