id,taxonID,scientificName,kingdom,taxonRank,taxonRemarks,language,license,rightsHolder,bibliographicCitation,references,institutionCode,datasetID,datasetName
https://www.gbif.org/species/3173338,https://www.gbif.org/species/3173338,Buddleja davidii Franch.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3173338: Buddleja davidii Franch. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3173338,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1179369,https://www.gbif.org/species/1179369,"Pentarthrum confine Broun, 1881",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1179369: Pentarthrum confine Broun, 1881 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1179369,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3204007,https://www.gbif.org/species/3204007,Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev,Chromista,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3204007: Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3204007,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2284723,https://www.gbif.org/species/2284723,"Urnatella gracilis Leidy, 1851",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2284723: Urnatella gracilis Leidy, 1851 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2284723,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4408321,https://www.gbif.org/species/4408321,"Craspedacusta sowerbii Lankester, 1880",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4408321: Craspedacusta sowerbii Lankester, 1880 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4408321,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2266009,https://www.gbif.org/species/2266009,"Cordylophora caspia (Pallas, 1771)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2266009: Cordylophora caspia (Pallas, 1771) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2266009,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5199161,https://www.gbif.org/species/5199161,"Hypania invalida (Grube, 1860)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5199161: Hypania invalida (Grube, 1860) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5199161,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7258589,https://www.gbif.org/species/7258589,Plasmopara angustiterminalis Novot.,Chromista,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7258589: Plasmopara angustiterminalis Novot. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7258589,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3204123,https://www.gbif.org/species/3204123,Plasmopara viticola (Berk. & M.A.Curtis) Berl. & De Toni,Chromista,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3204123: Plasmopara viticola (Berk. & M.A.Curtis) Berl. & De Toni in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3204123,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3203716,https://www.gbif.org/species/3203716,Phytophthora infestans (Mont.) de Bary,Chromista,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3203716: Phytophthora infestans (Mont.) de Bary in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3203716,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3203807,https://www.gbif.org/species/3203807,Peronospora manshurica (Naumov) Syd.,Chromista,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3203807: Peronospora manshurica (Naumov) Syd. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3203807,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3203754,https://www.gbif.org/species/3203754,Peronospora arthurii Farl.,Chromista,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3203754: Peronospora arthurii Farl. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3203754,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2307856,https://www.gbif.org/species/2307856,"Caspiobdella fadejewi (Epshtein, 1961)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2307856: Caspiobdella fadejewi (Epshtein, 1961) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2307856,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3203882,https://www.gbif.org/species/3203882,Basidiophora entospora Roze & Cornu,Chromista,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3203882: Basidiophora entospora Roze & Cornu in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3203882,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2308574,https://www.gbif.org/species/2308574,"Branchiura sowerbyi Beddard, 1892",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2308574: Branchiura sowerbyi Beddard, 1892 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2308574,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3202936,https://www.gbif.org/species/3202936,Aphanomyces astaci Schikora,Chromista,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3202936: Aphanomyces astaci Schikora in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3202936,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2307447,https://www.gbif.org/species/2307447,"Barbronia weberi (Blanchard, 1897)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2307447: Barbronia weberi (Blanchard, 1897) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2307447,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2505826,https://www.gbif.org/species/2505826,"Fascioloides magna (Bassa, 1875)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2505826: Fascioloides magna (Bassa, 1875) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2505826,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5265718,https://www.gbif.org/species/5265718,Synchytrium endobioticum (Schilb.) Percival,Fungi,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5265718: Synchytrium endobioticum (Schilb.) Percival in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5265718,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2612582,https://www.gbif.org/species/2612582,Phaeocryptopus gaeumannii (T.Rohde) Petr.,Fungi,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2612582: Phaeocryptopus gaeumannii (T.Rohde) Petr. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2612582,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4344674,https://www.gbif.org/species/4344674,"Dendrocoelum romanodanubiale (Codreanu, 1949)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4344674: Dendrocoelum romanodanubiale (Codreanu, 1949) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4344674,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2613011,https://www.gbif.org/species/2613011,Kabatina thujae R.Schneid. & Arx,Fungi,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2613011: Kabatina thujae R.Schneid. & Arx in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2613011,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5286308,https://www.gbif.org/species/5286308,Lunularia cruciata (L.) Dumort. ex Lindb.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5286308: Lunularia cruciata (L.) Dumort. ex Lindb. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5286308,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2678405,https://www.gbif.org/species/2678405,Pterogonium gracile (Hedw.) Sm.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2678405: Pterogonium gracile (Hedw.) Sm. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2678405,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8756603,https://www.gbif.org/species/8756603,"Gyrodactylus gasterostei Gläser, 1974",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8756603: Gyrodactylus gasterostei Gläser, 1974 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8756603,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4343706,https://www.gbif.org/species/4343706,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4343706: Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4343706,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2677047,https://www.gbif.org/species/2677047,Orthodontium lineare Schwägr.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2677047: Orthodontium lineare Schwägr. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2677047,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4343705,https://www.gbif.org/species/4343705,"Pseudodactylogyrus bini (Kikuchi, 1929)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4343705: Pseudodactylogyrus bini (Kikuchi, 1929) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4343705,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4412376,https://www.gbif.org/species/4412376,"Dactylogyrus yinwenyingae Gusev, 1962",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4412376: Dactylogyrus yinwenyingae Gusev, 1962 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4412376,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5281901,https://www.gbif.org/species/5281901,Campylopus introflexus (Hedw.) Brid.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5281901: Campylopus introflexus (Hedw.) Brid. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5281901,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2505275,https://www.gbif.org/species/2505275,"Dactylogyrus vastator Nybelin, 1924",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2505275: Dactylogyrus vastator Nybelin, 1924 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2505275,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4413920,https://www.gbif.org/species/4413920,"Khawia sinensis Hsü, 1935",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4413920: Khawia sinensis Hsü, 1935 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4413920,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2683880,https://www.gbif.org/species/2683880,Chamaecyparis pisifera (Siebold & Zucc.) Endl.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2683880: Chamaecyparis pisifera (Siebold & Zucc.) Endl. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2683880,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2683936,https://www.gbif.org/species/2683936,Calocedrus decurrens (Torr.) Florin,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2683936: Calocedrus decurrens (Torr.) Florin in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2683936,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2614020,https://www.gbif.org/species/2614020,Didymella lycopersici Kleb.,Fungi,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2614020: Didymella lycopersici Kleb. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2614020,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5274863,https://www.gbif.org/species/5274863,Salvinia ×molesta D.S.Mitch.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5274863: Salvinia ×molesta D.S.Mitch. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5274863,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2650107,https://www.gbif.org/species/2650107,Azolla filiculoides Lam.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2650107: Azolla filiculoides Lam. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2650107,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2650829,https://www.gbif.org/species/2650829,Cyrtomium falcatum (L.fil.) C.Presl,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2650829: Cyrtomium falcatum (L.fil.) C.Presl in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2650829,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2580559,https://www.gbif.org/species/2580559,Rhabdocline pseudotsugae Syd.,Fungi,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2580559: Rhabdocline pseudotsugae Syd. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2580559,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2580627,https://www.gbif.org/species/2580627,Didymascella thujina (E.J.Durand) Maire,Fungi,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2580627: Didymascella thujina (E.J.Durand) Maire in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2580627,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5275415,https://www.gbif.org/species/5275415,Pteris multifida Poir.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5275415: Pteris multifida Poir. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5275415,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2651586,https://www.gbif.org/species/2651586,Ceratopteris thalictroides (L.) Brongn.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2651586: Ceratopteris thalictroides (L.) Brongn. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2651586,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4559541,https://www.gbif.org/species/4559541,"Sinanodonta woodiana (I.Lea, 1834)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4559541: Sinanodonta woodiana (I.Lea, 1834) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4559541,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2287072,https://www.gbif.org/species/2287072,"Dreissena polymorpha (Pallas, 1771)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2287072: Dreissena polymorpha (Pallas, 1771) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2287072,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8190231,https://www.gbif.org/species/8190231,"Corbicula fluminea (O.F.Müller, 1774)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8190231: Corbicula fluminea (O.F.Müller, 1774) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8190231,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2650617,https://www.gbif.org/species/2650617,Asplenium ceterach L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2650617: Asplenium ceterach L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2650617,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2291444,https://www.gbif.org/species/2291444,"Theodoxus fluviatilis (Linnaeus, 1758)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2291444: Theodoxus fluviatilis (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2291444,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2753090,https://www.gbif.org/species/2753090,Lilium candidum L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2753090: Lilium candidum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2753090,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5777888,https://www.gbif.org/species/5777888,"Pomatias elegans (O.F.Müller, 1774)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5777888: Pomatias elegans (O.F.Müller, 1774) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5777888,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5300716,https://www.gbif.org/species/5300716,Fritillaria imperialis L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5300716: Fritillaria imperialis L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5300716,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5192470,https://www.gbif.org/species/5192470,"Potamopyrgus antipodarum (J.E.Gray, 1843)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5192470: Potamopyrgus antipodarum (J.E.Gray, 1843) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5192470,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2292581,https://www.gbif.org/species/2292581,"Pomacea bridgesii (Reeve, 1856)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2292581: Pomacea bridgesii (Reeve, 1856) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2292581,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4362965,https://www.gbif.org/species/4362965,"Melanoides tuberculata (O.F.Müller, 1774)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4362965: Melanoides tuberculata (O.F.Müller, 1774) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4362965,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2291334,https://www.gbif.org/species/2291334,"Pseudosuccinea columella (Say, 1817)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2291334: Pseudosuccinea columella (Say, 1817) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2291334,,,Global Register of Introduced and Invasive Species - Europe
